,section,headline,summary,date
0,Journal Reports: Technology,AI Has Learned to Create Fake News Stories,Researchers warn about the risks of computer-generated articles—and release tools that ferret out fakes.,20191013
1,Japan,"Typhoon Hagibis Slams Japan, Kills Dozens","One of Japan’s worst typhoons in decades brought record-breaking rainfall to broad swaths of the country, killing more than two dozen people and causing breaches in river levees that submerged low-lying areas.",20191013
2,Election 2020,Democrats Push Warren for Plan to Pay for Medicare for All,Sen. Elizabeth Warren has been dogged from the debate stage to town halls to late-night TV shows by questions about whether she plans to unveil a signature health-care proposal—and how she would pay for expanding government-run insurance.,20191013
3,World,Legal Expert Looks Set to Become Tunisia’s New President,"A legal scholar is poised for victory in Tunisia’s presidential election after his rival conceded defeat, as the North African country consolidates its position as the only democracy to emerge from the tumult of the Arab Spring.",20191013
4,State Street,Upstate New York Democrat Who Opposes Impeachment Walks Fine Line,The House inquiry into whether President Trump should be impeached has Democratic Rep. Anthony Brindisi taking fire from constituents on both sides.,20191013
5,Election 2020,Democrats Seek to Keep Ohio a Battleground,"Ohio, a quintessential presidential battleground state, is flashing warning signs to Democrats that it is becoming more Republican and might already be out of reach.",20191013
6,Middle East,Islamic State Affiliates Break Free From Camp in Syria,"Several hundred foreign women and children linked to Islamic State escaped from a camp in northeastern Syria when Turkish-backed fighters attacked it, according to Kurdish-led forces controlling the area.",20191013
7,Review & Outlook,The China Trade Truce,Both sides agree to a temporary peace to avoid more economic harm.,20191013
8,Review & Outlook,Make Dishwashers That Clean Again,The Energy Department wants to give consumers an appliance choice.,20191013
9,Review & Outlook,Adam Schiff’s ‘Grand Jury’,The House Democrat justifies his impeachment secrecy as if he’s running a criminal trial.,20191013
10,Business,"India’s Richest Man Battles Amazon, Walmart to Work With Mom-and-Pop Shops","India’s mom-and-pop stores are being weaponized, as Walmart and Amazon square off against India’s richest man in the country’s nascent online retail market.",20191013
11,Europe,Poland’s Ruling Nationalists Look Narrowly Poised to Return to Power for Another Four Years,"The conservative Law and Justice party appeared set to continue in government, though it may have to form a coalition with a far-right Confederation party, per exit polls from a general election that saw the highest turnout since 1989.",20191013
12,Europe,Brexit Deal Hangs in Balance as Deadline Looms,"EU  and British negotiators, facing a deadline this week to reach a deal, spent the weekend trying to find an agreement that would ease the U.K. out of the bloc.",20191013
13,Business,Cat-Litter Rivals Pounce on New Shipping Strategies,"Cat-litter companies worked to make their products fresher, less dusty and easier to clean. Now they are chasing a new goal: moving those products more cheaply.",20191013
14,Slideshow,Typhoon Hagibis Drenches  Japan,A powerful typhoon that is forecast to be the worst to hit Japan in six decades reached greater Tokyo. The storm brought heavy rainfall in wide areas of Japan all day ahead of its landfall Saturday evening and continued to batter the capital.,20191013
15,Opinion,"Impeachment, Secret or Not, Roils the House","It’s time for Nancy Pelosi to call for a vote in the House that would authorize an open investigation with witnesses, cross-examinations, public depositions and witness biographies.",20191013
16,Opinion,Arrests May Drop but Minor Crimes Are Not Dropping,Commit a “minor crime” and nothing happens to you. Don’t ask law-abiding people how we feel about this new and improved approach to criminal behavior.,20191013
17,Opinion,Trump Wins Every Democratic Debate,Lots of voters dislike the president but will be convinced to vote for him by seeing his opponents.,20191013
18,Opinion,Mark Twain on the Red Meat Issue,"The abundance of contradictory studies on foods to emerge over the years reminds me of Mark Twain’s cynical, scathing but apt advice,",20191013
19,Opinion,How Parents Helped Transform a Los Angeles School,The success of Twentieth Street Elementary should inspire reform efforts in California and nationwide.,20191013
20,Opinion,Beijing Tries To Bully Congress,We were told we’d get visas to visit the mainland only if we abandoned our planned trip to Taiwan.,20191013
21,Opinion,Honest Ads Act Is False Advertising,"It won’t stop foreigners from meddling in U.S. elections, but it would traduce free speech.",20191013
22,Opinion,"‘The Cigarette’ Review: No Smoking, Please","Until the 1960s, liberal government policies ensured the success of the tobacco industry. Then came the surgeon general’s report.",20191013
23,Opinion,What if You Couldn’t Subscribe to Netflix?,An obsolete law stops broadcasters from making their services available to everyone.,20191013
24,Inside View,What’s a Wealth Tax Worth?,Warren and Sanders’s plans to pilfer savings would hurt investment with little benefit.,20191013
25,The Americas,Bondholders and Venezuelan Democracy,Maduro’s default could cost opponents control of Citgo and bolster the dictator.,20191013
26,Politics,Impeachment Inquiry Challenges Balance of Power in Washington,"The widening conflict between the Democratic-led House of Representatives and the Trump administration could alter the balance of power between Congress, the presidency and the courts for years.",20191013
27,U.S.,Los Angeles Area Fire Threat Fades,Los Angeles firefighters lifted all evacuation orders Saturday afternoon after determining that threats from a wildfire near the northern edge of the city had mainly passed.,20191013
28,Economy Week Ahead,Economy Week Ahead: U.S. Retail Sales and China GDP,"In the week ahead, the U.S. will receive fresh numbers on retail sales and industrial production. China will publish figures on trade and economic growth.",20191013
29,Crime,NYPD Investigating Shooting in Apparent Brooklyn Gambling Den,"Detectives in Brooklyn are piecing together a Saturday morning shooting that left four people dead in what police believed was an illegal gambling den in the Crown Heights neighborhood, New York Police Department officials said.",20191013
30,Sports,Marathon Records Test the Limits of Human Physiology,"Brigid Kosgei demolished the women’s world record by more than a minute at the Chicago Marathon, one day after Eliud Kipchoge broke the 2-hour barrier.",20191013
31,The Outlook,"China, Facing Slowdown, Unlikely to Push for More Stimulus","China’s economy keeps flashing warning signs that it is losing steam—but, unlike past episodes, Beijing isn’t likely to stoke the fires to boost growth.",20191013
32,U.K.,Why the Irish Border Has Hamstrung Brexit,"The complexity of the Irish border issue defeated former Prime Minister Theresa May and is testing her successor, Boris Johnson. That complexity is due to the EU’s unique nature.",20191013
33,Europe,"Weekend Talks Between EU and U.K. to Continue Monday, Says EU","Intensive Brexit negotiations between the European Union and the U.K. will continue on Monday, with diplomats warning that a weekend of talks had produced no breakthrough.",20191013
34,New York,Cuomo Says $900 Million Bridge Sped Up Traffic. Drivers May Disagree.,"When the new Kosciuszko Bridge opened in August, New York’s governor predicted that travel times would quicken along that section of the Brooklyn-Queens Expressway. But outside analysis says the bridge has done little so far to fix a notorious bottleneck.",20191013
35,MLB,The Workhorse Starting Pitcher Is Back,The traditional starting pitcher seemed like a fading relic when the playoffs began. But the old workhorses are making a comeback.,20191013
36,New York,Wegmaniacs Count the Days to Brooklyn Store Opening,"After years of anticipation, Wegmans is set to open its first New York City location Oct. 27. The date has long been marked on the calendars of ‘Wegmaniacs,’ who insist the grocery store is much more than just a place to shop.",20191013
37,Markets,"Investors Pull Money Out of Stock Funds, Squeezing Money Managers","Cautious investors pulled $60 billion out of stock funds in the third quarter, the most in a quarter since 2009.",20191013
38,Asia,Hong Kong Protesters Maintain Pressure Ahead of Speech by City’s Leader,"Antigovernment protesters built roadblocks, smashed storefronts and clashed with police in multiple locations around the city on Sunday, as demonstrators sought to keep pressure on Hong Kong’s government ahead of a major policy speech by the city’s leader and the reconvening of the legislature.",20191013
