,section,headline,summary,date
10,Review & Outlook,The Border Asylum Crisis,A broken asylum system all but guarantees entry if you bring children.,20190331
11,Opinion,Jackpot Junk Science,"Scientists say a weed killer is safe, but a judge excludes evidence.",20190331
12,Review & Outlook,Zuckerberg for Regulation,Beware of tech CEOs bearing gifts from government.,20190331
13,Opinion,The Villain in the Russian Collusion Is Vladimir Putin,"Now that the Mueller report has been completed, some of the debilitating partisanship might be toned down and our energy refocused on a real and present danger that should unite us all—Vladimir Putin.",20190331
14,Opinion,Reparations for Slavery Open Pandora’s Box,"Sen. Elizabeth Warren is proposing a full on discussion about reparations for slavery. By all means, let’s have that discussion. But it must be a serious discussion that addresses in detail to whom reparations should be paid and how.",20190331
15,Opinion,A DiCaprio Approach to Limiting Wildfires,"The most effective steps for protecting homes during wildfires involve retrofitting roofs, vent screens and other home features, along with trimming vegetation within 100 feet of homes.",20190331
16,Economy Week Ahead,"Economy Week Ahead: Retail Sales, Durable Goods, Jobs Report","In the week ahead, the U.S. will see data on retail sales, durable goods and the latest employment picture.",20190331
17,The Americas,Prince Charles and the Torturers,"As he visits Havana, a new report details the Cuba-backed horrors of Venezuela’s regime.",20190331
18,Opinion,A ‘Tiny’ Tax on Trades Would Hobble Markets,"Intended to halt high-frequency swaps, the levy would discourage low-cost investing.",20190331
19,Bookshelf,‘Devices and Desires’ Review: Social Climbing in a Tudor Style,"Born into the minor gentry, Bess of Hardwick rose to become a friend of Queen Elizabeth and, dangerously, Mary, Queen of Scots.",20190331
20,Opinion,Another Panel? Change the Channel,"On ‘Meet the Pest,’ they think they’re experts on everything.",20190331
21,Opinion,The Right and the Moral High Ground,"Today minorities suffer from underdevelopment, not racism. And here, at last, is conservatism’s great opportunity.",20190331
22,Opinion,Beijing’s Chilling Imprisonment of a Taiwanese Critic,Communist authorities say Li Ming-che violated domestic law but deny him a citizen’s legal rights.,20190331
23,Media & Marketing,‘Dumbo’ Fails to Take Flight at Box Office,"Walt Disney Co.’s live-action remake of “Dumbo” took in a lackluster $45 million in the U.S. and Canada. With a budget of $170 million, the movie appears likely to be Disney’s first flop of the year.",20190331
24,NBA,Authorities Probe Rape Claim Against NBA Star Kristaps Porzingis,"The New York Police Department is investigating a woman’s allegation that NBA star Kristaps Porzingis raped her last year, an accusation that Porzingis denied through his attorney and referred months ago to federal authorities to investigate for alleged extortion.",20190331
25,New York,Brokers Fear Proposed Real-Estate Tax Could Deepen Sales Slump in Manhattan Apartments,"While the New York real-estate industry fretted about the potential impact of new state taxes on expensive real estate, the Manhattan residential market deteriorated further in the first quarter as sales slumped to the slowest pace in six years.",20190331
26,Business,A Judge Wants to Control PG&E’s Dividends,"A federal judge is threatening to prevent PG&E from resuming dividend payments to shareholders until it reduces its role in sparking California wildfires, an action with little precedent that could have big repercussions for other companies put on probation.",20190331
27,Business,Walgreens Isn’t Ready to Quit Cigarette Sales Yet,"Under pressure from federal regulators and some investors, Walgreens Boots Alliance is testing tobacco-free stores in the U.S., but the pharmacy chain’s leader has no plans to quit selling cigarettes entirely.",20190331
28,Tech,Tech IPOs Could Be Boon for California Budget,"Already flush with revenue from its healthy economy and growing number of high earners, California is expecting a tax windfall from a slate of initial public offerings that began Friday with Lyft.",20190331
29,Heard on the Street,Google Can’t Please Everyone,"Google hasn’t been clicking for investors lately. In part, that is because there is only so much one of the world’s largest and highest-valued companies can do to look small.",20190331
30,Heard on the Street,Goldilocks Is Back in the House,"The first quarter of 2019 wasn’t so good, but moods have brightened lately.",20190331
31,Tech,Care.com Removed Tens of Thousands of Unverified Listings,Online child-care marketplace Care.com removed from its site tens of thousands of unverified day-care center listings just before a WSJ investigation was published.,20190331
32,Markets,Crypto Fundraising Slows Markedly,"The market for initial coin offerings, which boomed last year after the surge in bitcoin and other digital currencies, has fallen sharply in 2019 amid a regulatory crackdown.",20190331
33,Markets,China’s Riskiest Dollar Bonds Are Surging,"A fear gauge for the junk bond market has receded. Prices of U.S. dollar bonds issued by Chinese companies with non-investment-grade credit ratings surged in the first quarter of 2019, rewarding investors who bought the securities when many of them were trading at distressed levels last year.",20190331
34,Markets,"Too Volatile, or Too Calm, Markets Still Aren’t Just Right for Wall Street",A decline in volatility contributed to expectations for weaker trading results at banks in the first quarter.,20190331
35,Markets,Sizing Up Stocks’ Big First-Quarter Rally,Investors hoping for stocks’ rally to keep up the first quarter’s pace may be headed for a disappointment.,20190331
36,Markets,Debt Investors at a Crossroads as Fed Pivots,A sharp drop in Treasury yields has stirred a debate among investors about whether to take heart from the central bank’s pivot to a more growth-friendly posture or be wary of the potentially troubling causes that prompted the shift.,20190331
37,Stocks,‘Fear of Missing Out’ Pushes Investors Toward Stocks,"As the rally in stocks continues, powering major indexes toward last year’s records, investors say they are increasingly wary of missing out on further gains.",20190331
38,Markets,"Stocks Just Jumped, But Investors Aren’t in the Clear","The S&P 500 just turned in its strongest first-quarter since the late 1990s, but the Federal Reserve, global economic jitters and a host of other factors are still top-of-mind for nervous investors.",20190331
39,Asia Economy,China Manufacturing Gauge Rebounds,"An official gauge of activity in China’s crucial manufacturing sector rose to a six-month high in March, suggesting that Beijing’s support policies are gaining traction.",20190331
40,Europe,"In Europe’s Nationalist Hotbed, Slovakia Takes a Liberal Turn","Slovakia elected its first female president, a liberal and pro-European anticorruption candidate whose rise is seen as a rebuke of the conservative nationalism remaking its larger neighbors.",20190331
41,Sports,Virginia Outlasts Purdue to Head to Final Four,It took a miracle finish but Virginia is headed to the Final Four. The Cavaliers beat Purdue 80-75 in overtime of the South Regional final on Saturday night.,20190331
42,Sports,Texas Tech’s Defense Trips Up Gonzaga,"Texas Tech upset No. 1 seed Gonzaga, 75-69, in the West Regional final to secure the Red Raiders’ first trip ever to the Final Four.",20190331
43,Real Estate,"A Buyer’s Market? Hopes Rise With Falling Rates, More Homes for Sale",The spring home-buying season is shaping up as the best in years after last year’s tough housing market drove many would-be purchasers away.,20190331
44,Politics,Trump Officials Try to Defend Plan to Cut Aid to Three Central American Nations,"Senior administration officials sought to defend President Trump’s proposal to cut foreign aid to three Central American countries he says are complicit in the flow of illegal migrants toward the U.S., following a wave of criticism that the move was counterproductive.",20190331
45,Europe,Comedian Leads in First Round as Ukraine Votes for President,A comedian with no political experience was poised to win the first round of Ukraine’s presidential elections Sunday as disillusionment with the political elite simmers ahead of a likely runoff on April 21.,20190331
46,U.S.,Chicago Prepares to Elect Its First Black Female Mayor,The final days of the historic Chicago mayor’s race between two black women have turned so acrimonious that the Rev. Jesse Jackson has called for reconciliation between the two candidates the day after the election.,20190331
47,MLB,The New York Yankees’ Lost Decade,The New York Yankees haven’t gone a calendar decade without a pennant since the 1910s—and their drought exemplifies modern baseball’s landscape.,20190331
48,Economy,Can the U.S. Afford Democrats’ Bold Promises? Why One Economist Says Yes,"As Democrats present ambitious policy proposals, they are frequently asked how they will be paid for. The answer, increasingly, comes from Stephanie Kelton, the public face of modern monetary theory.",20190331
49,U.S.,Avenatti vs. Nike: The Showdown That Ensnared a Celebrity Lawyer,A secretly recorded meeting and a tax investigation lead to extortion and fraud charges. Michael Avenatti says he is being “railroaded” and expresses confidence he will be exonerated.,20190331
50,Opinion,"After Smollett, Chicago’s Mayoral Runoff Turns Nasty",The race to succeed Rahm Emanuel pits the Windy City’s new left against its old Democratic machine.,20190331
51,Tech,Fake News Runs Wild in India as Elections Loom,Viral fake news is lighting up Facebook’s WhatsApp messaging app as the world’s biggest democracy prepares for national elections in the coming weeks.,20190331
52,Politics,"Fewer People Have Doubts About Trump After Mueller, Poll Finds","A new Wall Street Journal/NBC News poll finds fewer Americans with doubts about Donald Trump with the completion of the Mueller report, though 40% think it didn’t clear the president of wrongdoing.",20190331
53,Politics,Democrats Woo Farm Belt Voters by Taking Aim at Agriculture Firms,Democratic presidential candidates pitched voters in Iowa on their plans to stir up competition in the agriculture industry and stem the conglomeration of corporate power in the U.S.,20190331
54,Personal Technology,"Apple News+ Is Great for Magazine Lovers, But It’s Not the Future of News","Apple News+, the $10-a-month “Netflix for news” subscription service to magazines and newspapers, offers lots of titles, but news junkies can do way better.",20190331
55,Middle East,New Social Rules Leave Saudis Confused About How to Behave,Saudi people and businesses are getting punished for social activity and speech they assumed were now acceptable.,20190331
