,section,headline,summary,date
24,Markets,Morgan Stanley’s No. 2 Executive to Retire,"Morgan Stanley’s second-in-command, Colm Kelleher, is retiring, opening a seat whose filling will signal the Wall Street firm’s likely heir apparent.",20190328
25,Markets,The 4% Mortgage Is Back,"Mortgage rates are fast falling toward 4%, a rate low enough that economists and lenders believe it will help jump-start the housing market again.",20190328
26,Heard on the Street,Wheels Come Off Wells Fargo Stagecoach Yet Again,The lender is still a long way from cleaning up the mess as Tim Sloan steps down.,20190328
27,Politics,Albany Legislators Look for Deals as Deadline Looms for State Budget,"New York lawmakers engaged in a flurry of last-minute budget negotiations and lobbying on a variety of issues, including congestion pricingto fund the MTA, public campaign financing and a reduction in the use of money bail.",20190328
28,Opinion,Mueller Disappoints All the Never Trumpers,"In a case where there is no evidence of a crime, providing definitive proof that there actually were no crimes is impossible.",20190328
29,Opinion,Many Democrats Don’t Mind ‘Socialist’ Tag,"If the Democrats were seriously against the label of socialist, they would vet their candidates and prevent Sen. Sanders from tarnishing their brand. But they don’t.",20190328
30,Opinion,Why Not Have a ‘Sunset’ for Supervoting Shares?,Let’s build in an accountability moment so that shareholders can affirm that continued protection for founders makes sense.,20190328
31,Opinion,Homeowner Associations Do Much Good for Communities,"By and large, HOAs are staffed by volunteers who simply want the community to remain the same as when they themselves chose to live in it. If you are unwilling to abide by an HOA’s rules, then buy elsewhere.",20190328
32,Opinion,The CMS Acknowledges Free Market’s Positive Incentives,"There remains hope for both taxpayers and consumers when Seema Varma, the esteemed administrator of the Centers for Medicare and Medicaid Services, publicly advocates for market incentives in health care.",20190328
33,Foreign Exchange,Dollar Higher on Haven Buying,"The dollar rose against its peers, as investors sought safety amid worries of a global economic slowdown.",20190328
34,U.S.,Baltimore Mayor Apologies for ‘Healthy Holly’ Book Deal,"Baltimore Mayor Catherine Pugh said Thursday she made a mistake selling her self-published “Healthy Holly” children’s books to the University of Maryland Medical System, where she sat on the board of directors.",20190328
35,Business,Boeing Sued Over Ethiopian Crash,"The family of a passenger killed in an Ethiopian Airlines crash earlier this month sued Boeing in a U.S. court, broadening the litigation faced by the plane maker over its 737 MAX jetliner.",20190328
36,U.S.,Trump Reverses Proposal to End Special Olympics Funding,The president says he has overridden his administration on Special Olympics funding after backlash over a proposal to cut support.,20190328
37,Markets,Capital Question Clouds Deutsche Bank Merger Talks,One of the big questions surrounding Deutsche Bank’s possible merger with Commerzbank is how much capital it might need to raise from shareholders to finance the deal.,20190328
38,U.S.,Former NSA Contractor Pleads Guilty to Theft of Classified Documents,A former National Security Agency contractor pleaded guilty to illegally removing classified material from the agency’s headquarters and agreed to a nine-year prison sentence.,20190328
39,Politics,Trump Reverses Proposal to End Special Olympics Funding,"President Trump said he was reversing his administration’s proposal to eliminate federal funding for the Special Olympics, a move that had drawn widespread criticism.",20190328
40,Politics,Trump Extends Temporary Protection for Liberians in U.S.,"President Trump is reversing course on the fate of thousands of Liberians in the U.S., days before a program shielding them from deportation was set to expire.",20190328
41,Business,German Auto-Parts Maker to Buy Wabco Holdings for $7 Billion,German car parts maker ZF Friedrichshafen will buy Wabco for roughly $7 billion.,20190328
42,Markets,Turkish Lira Plunges as Economic Pain Takes Hold,"The Turkish currency dropped sharply for a second successive day on concerns the government was burning through foreign-exchange reserves, putting the spotlight on the country’s shaky economic fundamentals.",20190328
43,World,Trump Taunts OPEC in Tweets as U.S. Officials Court the Cartel,"President Trump renewed his push for OPEC to lower oil prices, but behind the scenes the U.S. has opened a rare dialogue with the leadership of what many have long considered an illegal cartel.",20190328
44,Europe,"‘Brexit Day’ Is Here, but Britain Is Still Lost in a Maze","Friday was meant to be the day the U.K. left the European Union. Now, as one British lawmaker said, “All we know about tomorrow is it’s called Friday.” And that is more than we know about Brexit’s ultimate fate.",20190328
45,U.S.,Supreme Court Denies Attempt to Stop Bump-Stock Ban,The Supreme Court denied a bid from gun-rights advocates to temporarily halt the Trump administration’s ban on rapid-fire bump stock devices like the ones used in the 2017 Las Vegas massacre.,20190328
46,Politics,"Illinois Democrats Offer Relief From Deduction Cap, But Not Repeal","Freshman Democrats from Illinois are pushing to relax the cap on the state and local tax deduction, offering a contrast to New York and New Jersey Democrats backing a full repeal that would disproportionately benefit the top 1% of households.",20190328
47,U.S.,Former Yale Soccer Coach Pleads Guilty in College-Admissions Scheme,"The former head women’s soccer coach at Yale pleaded guilty in federal court for his role in the national college-admissions scandal, admitting to accepting nearly $900,000 in bribes to get students admitted to Yale under false pretenses.",20190328
48,CIO Journal,State Street CIO Sparks Culture Change Around Problem-Solving,"State Street’s chief information officer is shaking up how the 227-year-old bank tests new ideas, an effort that has brought new services such as a chatbot for investors and a blockchain-based auditing system.",20190328
49,U.S. Markets,U.S. Stocks Rise as Investors Weigh Growth Concerns,Stocks closed with modest gains as investors continued to weigh whether recent concerns about global growth marked a blip in market sentiment or a longer-term turn away from the buoyancy that defined the beginning of 2019.,20190328
50,Film Review,‘Dumbo’: Bad News From the Big Top,Tim Burton’s live-action remake of the Disney classic is a three-ring circus of gloom.,20190328
51,Film Review,‘The Brink’ Review: In the Mind of a Propagandist,Alison Klayman’s fly-on-the-wall documentary portrait of Steve Bannon follows him during the events surrounding the 2018 midterms.,20190328
52,Film Review,‘Diane’ Review: Burdens of a Caretaker,The titular good Samaritan at the center of Kent Jones’s debut fiction feature is generous to a self-destructive fault.,20190328
53,Markets,Law Firm Wins $55 Million Settlement in 401(k) Fee Suit,"The law firm that helped pioneer 401(k)-fee lawsuits against big companies more than a decade ago announced a $55 million settlement against ABB, a company specializing in power grids and robotics.",20190328
54,Credit Markets,U.S. Treasury Prices Ease,U.S. government-bond prices eased as the market took a breather from a multiday rally that has heightened worries about the outlook for the U.S. economy.,20190328
55,Latin America,Bank of Mexico Leaves Interest Rates Unchanged,The Bank of Mexico left interest rates unchanged but stopped short of ruling out additional rate increases given risks to its goal of getting inflation down to 3%.,20190328
56,New York,Measles Outbreak Grows to 214 Cases in New York City,"The measles outbreak in the Orthodox Jewish community in New York City continues to grow in areas where some families have resisted vaccinating their children, health officials said.",20190328
57,Pro Bankruptcy Bankruptcy,Puerto Rico Oversight Board Members Win White House Support,"The White House is preparing to ask the Senate to confirm the current members of Puerto Rico’s oversight board, according to people familiar with the matter, a move that would disappoint critics of the U.S. territory’s financial supervisors.",20190328
58,Markets,Deutsche Bank Plans New Electronic Stock-Trading Venture,"Deutsche Bank plans to launch a new electronic platform where it will trade U.S. stocks directly with large clients, instead of matching buyers and sellers for a fee like Wall Street banks typically do.",20190328
59,Television Review,‘The Twilight Zone’: A Dimension Short of Imagination,"The latest reboot of the sci-fi classic has a strong cast, but is overlong, very dreary, and too reliant on the series that came before it.",20190328
60,Television Review,‘Tigerland’ Review: Species of Different Stripes,Ross Kauffman’s documentary looks at the big cats and the humans that pass through their world.,20190328
61,National Security,Lawmakers Call for Termination of NSA Domestic Surveillance Program,A bipartisan group of lawmakers introduced legislation to end the National Security Agency’s practice of collecting records of Americans’ phone calls and text messages.,20190328
62,Business,FP&L to Build World’s Largest Solar-Powered Battery System,"Florida Power & Light said it plans to build the world’s largest battery, which would collect electricity from solar panels during the day and discharge it as needed during periods of high power demand.",20190328
63,CMO Today,Verizon Expands Diversity-and-Inclusion Push With New Focus on Retention,"Verizon Communications Inc. will study employee retention among women and people of color working in advertising and media, the company said.",20190328
64,Oil Markets,Oil Slides After Trump Calls for Increased OPEC Supply,"U.S. oil prices fell for the fourth time in five sessions, pulling back after President Trump resumed his calls for higher OPEC production and lower crude prices.",20190328
65,Middle East,Saudi Women Activists Released on Bail,Saudi Arabia released on bail three women’s activists facing charges for their human-rights work and contacts with foreign journalists and diplomatsin a case that came to symbolize a political crackdown under Crown Prince Mohammed bin Salman.,20190328
66,Commodities,Gold Falls With Dollar Surging,"Gold prices slid, hurt by a stronger dollar after a second reading of U.S. fourth-quarter economic growth was in line with analyst expectations.",20190328
67,Canada,Quebec Moves to Ban New Public Servants From Wearing Religious Symbols,"Quebec introduced legislation to ban newly hired teachers and police officers from wearing visible religious symbols, making the French-speaking Canadian province the latest region in the West to propose restrictions on the use of Muslim head coverings by public servants.",20190328
68,U.S.,FDA Commissioner Calls for Tighter Standard for Approval of New Opioids,FDA Commissioner Scott Gottlieb is proposing that the agency take the novel step of approving new opioid painkillers only if they show comparative advantages over existing drugs.,20190328
69,Fashion,6 Fashion Designers Reassess Their Very First Spring Collections,"Couturiers including Victoria Beckham and Thom Browne take a stroll down memory lane, replete with sweet nostalgia and stomach-churning cringes.",20190328
70,U.S.,Interior Secretary Nominee Pledges ‘Ethical Culture’,President Trump’s nominee to lead the Interior Department told a Senate committee he was keeping his former energy-industry clients at arm’s- length.,20190328
71,Art Review,‘Hollar’s Encyclopedic Eye: Prints From the Frank Raysor Collection’ Review: A Master Who Copied Masters,Hollar was so celebrated for his beautiful and authentic renditions that he was entrusted not only with making copies of others’ artworks but also with chronicling places and making maps.,20190328
72,World,NATO Extends Leader’s Tenure,"NATO extended until 2022 the mandate of Secretary-General Jens Stoltenberg, who has won praise from the Trump administration for encouraging allies to spend more on defense.",20190328
73,Business,Vale Cites Sales Impact of Dam Disaster,Brazilian iron-ore mining giant Vale said the Brumadinho dam disaster could cut its sales volume by as much as 75 million metric tons this year as it focuses on safety.,20190328
74,Interactive,Vote for the WSJ House of the Week,"Will it be a home atop a hill in Bronxville, N.Y., a mountaintop oasis in Maui or a 100-acre estate in the Virginia countryside?",20190328
75,Business,WOW Air Flights Canceled as Budget Airline Collapses,"Icelandic low-cost carrier WOW Air, which specialized in linking cities in the U.S. with European destinations, has collapsed, adding to a string of airlines overseas that have faltered in recent months amid stiff competition and rising costs.",20190328
76,Bookshelf,Best-Selling Books Week Ended March 23,With data from NPD BookScan,20190328
77,Theater Review,‘Juno and the Paycock’ Review: Money Won’t Solve Their Problems,"The second work in Seán O’Casey’s ‘Dublin Trilogy,’ which is being performed in full by the Irish Repertory Theatre this season, follows a braggart and his suffering wife who receive an unexpected inheritance.",20190328
78,Moving Targets,"Finally, I Can Win My Battle Against Kale",It turns out that nasty pesticides cling to it. Science is now with me against the vile stuff.,20190328
79,Politics,Democrats Pick Miami for First Presidential Primary Debate,"The Democrats’ first televised presidential primary debates will be held June 26-27 in Miami, the Democratic National Committee said.",20190328
80,Business,WTO Rules U.S. Has Failed to Eliminate Illegal Aid for Boeing,"The World Trade Organization Thursday handed the European Union a victory in a protracted trade battle with the U.S. over plane subsidies given to Boeing, moving the EU closer to imposing potentially large retaliatory tariffs.",20190328
81,Markets,Swedbank Ousts CEO Amid Money-Laundering Scandal,"Swedbank fired its CEO a day after Swedish police raided the bank’s headquarters as part of a widening money-laundering scandal involving billions of dollars of suspicious money, mostly from Russia.",20190328
82,Asia,"Nineteen Dead After Dhaka Office Tower Erupts in Flames, Trapping Workers Inside","Nineteen people died when fire erupted in an office tower in Bangladesh’s capital, Dhaka, sending flames up the 22-floor building and trapping dozens of workers inside for hours.",20190328
83,Credit Markets,Treasury to Sell $84 Billion in Debt,"The U.S. Treasury Department next week will auction $84 billion in securities, comprising 13- and 26-week bills.",20190328
84,World,Russia Defies U.S. Calls to Get Out of Venezuela,"Moscow hit back against U.S. warnings over its support for Venezuela’s government, defending its arms trade with the Latin American country and promising to keep its military advisers there.",20190328
85,World,Three Pemex Board Members to Resign Over Policy Differences,"Three independent board members of state-run Petróleos Mexicanos are set to resign over discord with President Andrés Manuel López Obrador’s strategy for managing the troubled oil firm, say people with knowledge of the situation.",20190328
86,Health,J&J to Air First TV Ad for Drug That Discloses Its Price,"Johnson & Johnson plans to start airing the first U.S. commercial for a prescription drug that discloses how much it costs, a nod toward rising political pressure over prices.",20190328
87,Markets,Another Money Manager Is Joining the Race to Zero,"A Dallas money manager is launching an investment account that won’t charge fees unless it beats the market, joining a broader reduction in the price of investing as firms duel for increasingly cost-conscious clients.",20190328
88,Ask Ariely,Free School Breakfasts Without Stigma,"A behavioral economist answers questions about subsidized meals, security measures and visiting friends",20190328
89,Business,Floods Deal New Blow to Farm Belt,"Severe flooding in the Midwest is damaging fields, disrupting shipments and dealing a costly blow to growers and agribusinesses as a downturn in the farm economy stretches into a sixth year.",20190328
90,Politics,House GOP Members Demand Intel Chairman Schiff’s Resignation,"Republican members of the House Intelligence Committee called on  Democrat Adam Schiff to resign as chairman, citing past comments by the congressman regarding President Trump’s campaign and Russia.",20190328
91,Fashion,The Surprising Stories Behind 8 Famous Fashion Logos,"These familiar emblems all tell tales—of sporting wagers, global adventure, cheapskate entrepreneurs and more.",20190328
92,Real Estate,The Search for New England Quaint,"Living along village greens in historic towns offers short walks to shops, a sense of community and really good parade seats",20190328
93,Slideshow,Life on the Village Green,The homes and lifestyles in towns around New England.,20190328
94,Central Banks,Fed’s Bullard Sees Value In Shift To Version Of GDP Targeting,St. Louis Fed leader James Bullard said Thursday the central bank could better conduct monetary policy to help all Americans if it shifted from targeting inflation to a system that sought to balance out growth.,20190328
95,Private Properties,Napa Valley’s Priciest Property: A $22.5 Million Compound,California businessmanand his wife O.J. are the sellers of the most expensive home in the Northern California wine region.,20190328
96,Slideshow,A Contemporary Compound In Napa Valley,"In the tiny enclave of Oakville, Calif., the roughly 3-acre property includes a main home, a guest cottage and a garage designed to look like a barn.",20190328
97,Private Properties,Bruce Willis Seeks a Record $33 Million for Sprawling Turks and Caicos Spread,"On Parrot Cay island, the property is where the actor recently renewed his vows to wife Emma Heming-Willis.",20190328
98,Slideshow,The Turks and Caicos Compound of Bruce Willis,"On Parrot Cay island, the spread comes with a huge Asian-inspired compound, beach cabanas and a children’s playground.",20190328
99,Private Properties,An Art Collector’s Connecticut Compound Seeks $20 Million,"The estate of the late Melva Bucksbaum, a longtime trustee of the Whitney Museum of American Art, is selling her Litchfield County home, which comes with its own art museum.",20190328
100,The A-Hed,"My Cat Allergy Is Killing Me, but Cupcake Stays","Pet lovers endure runny noses, watery eyes, rashes and difficulty breathing to keep their animals close; ‘there are no boundaries’",20190328
101,Jason Gay,How A-Rod Explains Modern America,"Alex Rodriguez has embarked upon one of the most successful second acts in modern life. A new documentary about A-Rod, baseball and PEDs tells a bigger story than steroids.",20190328
102,House Of The Day,From Fox Hunting to House Hunting,Weekend fox-hunting trips to the Virginia countryside inspired a couple to buy 100 acres and build a home modeled after Virginia’s period homes. It is on the market for $5.9 million.,20190328
103,Risk & Compliance Journal,SEC Grants $50 Million Award to Two JPMorgan Whistleblowers,The agency granted $37 million to one whistleblower and $13 million to the other. The larger award is the third-biggest individual whistleblower award granted by the SEC.,20190328
104,The Future of Everything,Deus Ex Machina: Religions Use Robots to Connect With the Public,"The 15th century had the printing press. Today, a handful of religious institutions are developing interactive machines to share doctrine and converse with the faithful.",20190328
105,Food & Drink,You Could Be Having More Fun at the Grocery Store,Good cooking begins with thoughtful shopping. This market strategy from one of the season’s smartest cookbooks lays out how to put the pleasure back in provisioning.,20190328
106,Economy,Clarida Says Fed Must Pay Closer Attention to Global Growth Risks,Fed Vice Chairman Richard Clarida said the central bank will keep a close eye on a series of “prominent” global growth risks and highlighted previous episodes in which the Fed eased its policy stance to cushion particularly menacing disruptions from abroad.,20190328
107,Markets,Will Truckers Trade Futures? A New Market Seeks to Draw Freight Bets,"The first futures tied to the cost of trucking goods across the U.S. are set to launch on Friday, testing whether an old-school industry will embrace a new financial tool designed to protect cargo haulers and shippers against swings in freight rates.",20190328
108,Business,Food Infused With Cannabis Extract Takes a Hit,"A derivative of the marijuana plant known as CBD is surging in popularity as an ingredient in food and drinks, but the fledgling industry faces an unusual complication: CBD, or cannabidiol, is now also a prescription drug.",20190328
109,Autos Industry,"Daimler, Geely Deepen Bond With Electric City-Car Venture",Daimler and Chinese auto maker Geely have agreed to create a joint venture in China to transform Daimler’s struggling Smart compact city car into a global all-electric brand.,20190328
110,Heard on the Street,Shipping’s Latest Problem: Rising Insurance Costs,Cargo vessels have been hit by an expensive string of fires. The beleaguered shipping industry will now have to contend with higher insurance premiums.,20190328
111,MoneyBeat,"Stocks to Watch: Lululemon, Facebook and Five Below","Lululemon, Five Below, Facebook, PVH, Quantenna Communications, and H.B. Fuller are among Thursday’s stocks to watch.",20190328
112,Business,Amazon to Expand Tech Hub in Austin,"Amazon.com said it plans to add 800 new technology jobs in areas such as software and hardware engineering, research science and cloud computing to its tech hub in Austin, Texas.",20190328
113,Tracked,A Day in the Life of the Beauty Industry’s Main Disruptor,"Moj Mahdara, CEO of the digitally savvy brand Beautycon, is changing up the industry one festival at a time",20190328
114,Slideshow,Tracking Moj Mahdara,A day in the life of the beauty industry’s main disruptor,20190328
115,Business,"Boeing, Garuda Move Closer to Resolving 737 MAX Cancellation Request","Boeing and Indonesian flag carrier Garuda moved closer Thursday to resolving the airline’s request to alter or cancel a longstanding order for 737 MAX jets following the aircraft model’s two recent crashes, with one option being to switch to different planes, Garuda’s chief executive said.​",20190328
116,Politics,Trump Asks OPEC to ‘Increase the Flow of Oil’,President Trump said oil prices have risen too high and called on OPEC to do its part to mitigate the price increase.,20190328
117,World,Malta Seizes Merchant Ship Hijacked by Migrants,"Maltese special forces seized control of a merchant ship after it was commandeered by migrants who refused to be taken back to Libya, in a sign of the continuing migration tensions in the Mediterranean Sea as Europe cracks down on migration.",20190328
118,Magazine - Culture,“Veep”’s Tony Hale on Doing Trust Falls With Julia Louis-Dreyfus,"Tony Hale has won two Emmys of five straight nods for mastering Gary, Julia Louis-Dreyfus’s people-pleasing body man on HBO’s Veep. He talks about his own pleaser tendencies, his greatest moments serving President Selina Meyer and how selfishness may destroy them both",20190328
119,Economic Data,U.S. Jobless Claims Fell Last Week,The number of Americans filing applications for new unemployment benefits declined last week.,20190328
120,Overheard,Pot Bill Is a Big Downer for Some,Not everyone will welcome a new act designed to give cannabis companies access to mainstream banking services.,20190328
121,Politics,Divided House Democrats Struggle to Write a Budget Blueprint,"House Democrats are set to abandon efforts to write a budget blueprint amid policy disagreements and will instead make an opening bid on federal spending levels, which are expected to become the next big fiscal fight this fall.",20190328
122,Markets,Buyback ‘Blackout’ Period Marks Another Possible Hurdle for Stocks,"Many companies are entering a period during which they typically buy back fewer shares,another potential obstacle for the 2019 market rebound.",20190328
123,Heard on the Street,Airbnb Wants the Key to China’s Millennial Empire,"Global companies are fighting for a piece of China’s home-share market, but they have got competition.",20190328
124,Pro PE Legal Regulatory,New Performance Standards Crafted to Win Over Private-Equity Firms,"GIPS 2020, a new edition of the global investment performance standards slated to come out on June 30, aims to give private-equity investors a more consistent view of fund results.",20190328
125,Business,"The FCC Has Fined Robocallers $208 Million. It’s Collected $6,790.","Telecommunications regulators have levied hefty financial penalties against illegal robocallers and demanded that bad actors repay millions to their victims. But years later, little money has been collected.",20190328
126,CMO Today,NBCU’s Side Hustle: Selling Golf Apparel,"Comcast’s NBCUniversal wants to sell you golf apparel from a stable of 30-plus brands, including one from Bill Murray and his five brothers, seeking a new revenue stream from companies that aren’t necessarily buying TV ads.",20190328
127,Politics,Sen. Amy Klobuchar Proposes National Infrastructure Plan,"Sen. Amy Klobuchar, a Democratic candidate for president in 2020, wants to devote more than $1 trillion to rebuild the nation’s aging roads, highways and bridges, in a proposal that seeks a bipartisan solution in Washington.",20190328
128,U.S.,Border Patrol Stops Prosecuting First-Time Crossers in Texas Region,"The Trump administration has curtailed a key component of its “zero tolerance” immigration policy, no longer charging first-time illegal border crossers with a crime along a busy stretch of West Texas.",20190328
129,Heard on the Street,The Missing Chinese Bond Apocalypse,"The last time Chinese industrial profits dropped sharply, big state-owned bond defaults rocked global and domestic markets. Is more of the same on the way?",20190328
130,Middle East,Security Council Denounces Trump’s Golan Decision,"President Trump’s decision to recognize Israel sovereignty over the Golan Heights became the latest rallying call against U.S. policies at the U.N. Security Council, with all 14 other members declaring their opposition.",20190328
131,Opinion,Pepper...and Salt,Pepper...and Salt,20190328
132,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190328
133,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190328
134,Politics,Democrats Push for Fast Release of Mueller Report,"House Speaker Nancy Pelosi pushed for the speedy release of special counsel Robert Mueller’s report on Russian election meddling, saying Congress needs to see the full document to draw its own conclusions.",20190328
135,U.S.,Whittaker Chambers Award Criticized—by His Family,The National Review Institute bestowed its second biennial Whittaker Chambers Award on someone chosen by the judges for representing the values of the anti-Communist icon. His family disagrees.,20190328
136,IPOs,"Lyft Prices IPO at $72, Surviving Uber Fundraising Battle","Lyft, the ride-hailing underdog whose survival was once in doubt, priced its IPO at $72 a share in what could be one of the hottest initial public offerings of the year.",20190328
137,Markets,Wells Fargo CEO Tim Sloan Steps Down,The bank chief’s departure ended a 31-year career at Wells Fargo and an arduous 2½-year effort to get the company back on solid footing after a fake-account scandal erupted in 2016.,20190328
138,U.S.,HUD Action Against Facebook Signals Trouble for Other Platforms,"Federal officials accused Facebook of violating fair-housing laws, spotlighting the potential for online companies to take the practice of discriminatory redlining to new heights through the power of algorithm.",20190328
139,China,China Floats Cloud Concession to Foreign Tech Firms in U.S. Trade Talks,"China is offering foreign technology firms better access to the country’s fast-growing cloud-computing market, according to people briefed on the matter, as Beijing fashions a compromise in a tech sector the U.S. wants opened as part of a trade deal.",20190328
140,U.S.,Trump Says FBI to Investigate Smollett Case; Chicago Seeks Repayment for Probe,"President Trump said the Justice Department would investigate the Jussie Smollett case, and Chicago Mayor Rahm Emanuel said the city would seek repayment from the actor for the cost of its investigation.",20190328
141,Politics,"Trump, Congressional Republicans in Standoff Over Health Law","President Trump continued to reach out to Republican lawmakers to take the lead on crafting a health plan to replace the Affordable Care Act, working to hand off the politically sensitive effort ahead of the 2020 elections.",20190328
142,Business,Purdue’s Sackler Family Accused of Fraud in Transfers of Opioid Profits,Sackler family members who control OxyContin-maker Purdue Pharma allegedly used a web of corporate entities to transfer funds from the company—transfers New York’s attorney general now says were fraudulent.,20190328
143,Economic Data,U.S. Economy Had Less Momentum Heading Into 2019 as Corporate Profits Stalled,"The U.S. economy finished the year on a softer note than previously estimated, and new data shows corporate-profit growth stalled, pointing to weak momentum at the start of 2019.",20190328
144,Off Duty Travel,A Preppy-Chic Beach Holiday in Spain,"Inspired by coastal California, Sotogrande was bred for the good life. Here’s where to sleep, golf, eat and take in the polo matches in Spain’s most glamorous seaside spot.",20190328
145,Autos Industry,Why Carlos Ghosn Fell: Plotters at Nissan Feared a French Takeover,"The reason behind Nissan’s sudden turn against Ghosn has been a matter for debate. According to documents and people familiar with the matter, executives who pushed for his ouster were motivated by a desire to protect the Japanese company from being subsumed by Renault.",20190328
146,Homes,The Malibu House That Was Prepared for One of the State’s Worst Wildfires,"Phillip Vogt packed his new dream estate with five bedrooms, a wine library—and every fire-safe feature he could think of. Then the Woolsey Fire came.",20190328
147,Markets,"Aramco Plans $10 Billion Bond, Casting Light on Its Finances","Saudi Aramco plans to issue a bond as early as next week to help fund its acquisition of a majority stake in the kingdom’s petrochemicals firm, shining a light on the finances of the world’s largest oil company.",20190328
148,Europe,The Revolution That Wasn’t: Disillusioned Ukrainians Head to Polls,"Ukrainians vote on Sunday to choose a new president amid frustration with government graft, their inability to join NATO and the EU and a conflict with Russia, making a politically inexperienced comedian the top candidate.",20190328
149,Obituary,"Fred Malek Wielded Influence in Politics, Business Despite Early Stumbles","Despite work in the Nixon administration that would haunt him for decades, Fred Malek became a leading fundraiser and adviser for Republican candidates and later a successful businessman. He died March 24 at age 82.",20190328
