,section,headline,summary,date
0,U.S.,Hurricane Dorian Possibly Growing to Category 4,"As Dorian churns toward Florida, forecasters said the storm could grow into a Category 4 hurricane, threatening the state with deadly storm surges and winds.",20190829
1,CFO Journal,Activist Investors Circling Groupon as Shares Slump,Groupon investors and a few outsiders—including several activist groups—are targeting shareholders who are dissatisfied with Groupon’s strategy of boosting its valuation by growing subscriptions.,20190829
2,Tech,"Uber, Lyft, DoorDash Threaten Ballot Fight Over California Gig-Worker Law",The battle over a California bill that could upend the business models of companies that rely on gig workers intensified when three companies threatened to spend a combined $90 million on a ballot measure if a deal can’t be reached this year.,20190829
3,U.S.,Chicago Mayor Searches for Answers to Gaping Budget Hole,"Mayor Lori Lightfoot warned that residents needed to be prepared for hard choices to tackle an $838 million budget hole, the largest in the city’s recent history.",20190829
4,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Aug. 30, 2019",20190829
5,CMO Today,Vice Media Trims Staff at Viceland in Pivot Toward News,"The job cuts, some of which took place Thursday, impact about 15 people across multiple departments such as programming, marketing and research, the people said.",20190829
6,Markets,New Mexico Attorney General Says State Should Reclaim Parts of Jeffrey Epstein Ranch,New Mexico’s attorney general said Jeffrey Epstein got a “sweetheart deal” on leases of state land that are part of the ranch he owned—and has recommended that the leases be canceled and the land given to a local ranching family.,20190829
7,Markets,Foreign Investors Pile Into U.S. Stocks and Bonds,"In a global market dominated by negative-yielding debt, foreign investors say they see American assets as a haven, piling into U.S. stocks and bonds at the fastest pace in about a year.",20190829
8,CFO Journal,CFO Change at Campbell Soup Follows an Expected Pattern,Campbell Soup’s move to replace its finance chief follows an expected pattern in which new a chief executive selects his or her own finance chief to execute a strategy.,20190829
9,Business,Trump Rollback of Methane Regulations Splits Energy Industry,Many of the world’s biggest energy companies expressed disappointment with the Trump administration decision to erase rules limiting leaks of methane from oil-and-gas operations.,20190829
10,Politics,U.S. Official Involved in Huawei Dispute Steps Down,A senior Commerce Department official overseeing an office at the center of President Trump’s battle with Chinese telecommunications giant Huawei Technologies is moving to a more junior position.,20190829
11,Business,Ulta Beauty Cuts Sales Outlook,"Ulta Beauty which has been adding stores, warned that sales will slow this year and lowered its profit forecasts.",20190829
12,Review & Outlook,Jim Comey’s Higher Virtue,The righteous former FBI director thinks the rules don’t apply to him.,20190829
13,Review & Outlook,California’s War on Gigs,Democrats move legislation to unleash unions and the trial bar on contract workers.,20190829
