,section,headline,summary,date
34,Opinion,No Need to Look Abroad for Monetary Policy Errors,The anemic economic growth during the current recovery spurred the Ben Bernanke and Janet Yellen Feds to stimulate economic growth by keeping its policy rate at zero for six-and-a-half years.,20190630
35,Opinion,Systems Like WinRed Must First Seek to Do No Harm,"For the past month, however, my email has been inundated with solicitations from unknown Republican candidates from all over the country. All seem to use one of about four standard formats.",20190630
36,Asia,"Trump’s North Korea Moment Started With a Tweet, Ended With a Step",President Trump’s spontaneous meeting with North Korea’s Kim Jong Un inside the DMZ produced the U.S. presidency’s first steps into the isolated regime.,20190630
37,Streetwise,Even $1 Trillion Can’t Make the World a Better Place,Norway’s large sovereign-wealth fund reversed its ethical ban on owning shares in five companies after they changed their ways. But the cause and effect is hard to discern.,20190630
38,Politics,Democrats Take Issue With Trump’s Overseas Meetings,"Democratic 2020 candidates criticized President Trump over issues ranging from nuclear talks with North Korea to Mr. Trump’s making light, in an appearance with Russian President Vladimir Putin, of interference in U.S. elections.",20190630
39,Business,Drink Makers Seek More Recycled Plastic,Beverage companies aiming to use more recycled plastic in their packaging are facing a shortage of discarded containers from recycling programs.,20190630
40,The Outlook,Gray Wave Gives Slow-Growing World a Boost,"In advanced economies, a growing share of retirement-age workers are staying on the job, countering the drag of demographics.",20190630
41,Markets,U.S. Deals Lead the Way as Rest of the World Lags Behind,"A flurry of mergers and big initial public offerings in the U.S. make it the runaway success story in global deal making, standing in contrast to sluggish activity in Europe and Asia.",20190630
42,World,Palestinian Authority Targets Bahrain Conference Attendees,"The Palestinian Authority has targeted local businessmen who participated in a U.S.-led economic conference in Bahrain last week centered on improving the Palestinian economy, arresting one attendee and trying to detain another.",20190630
43,New York,Manhattan Buyers Rush to Beat New Mansion Tax,"A surge of closings isn’t enough to offset weakening apartment sales in the second quarter, according to a Wall Street Journal analysis of city property sales.",20190630
44,Markets,This Fund Is Riding Bitcoin to Top,"Bitcoin is booming again. One of the biggest beneficiaries is Grayscale Bitcoin Trust, a fund that provides everyday investors with access to the world’s most popular cryptocurrency.",20190630
45,Markets,Bitcoin’s Surge Leaves Smaller Digital Currencies in the Dust,One key difference between this year’s bitcoin climb and the last big rally is what has happened to other cryptocurrencies: they haven’t done as well.,20190630
46,Personal Technology,The Problem With ‘Harry Potter: Wizards Unite’,"Niantic’s new augmented-reality game, a successor to “Pokémon Go,” brings Harry Potter wizardry to your world, but it doesn’t feel enough like a real Potter adventure.",20190630
47,Markets,Oil Prices Caught Between Slower Growth and Mideast Turmoil,"Oil prices have been on a bumpy ride the past few months, with sagging demand and geopolitical tensions vying for supremacy over crude’s direction.",20190630
48,Tennis,Women’s Tennis Has a New No. 1. But for How Long?,Ashleigh Barty has taken over the top spot and is a favorite at Wimbledon. But there’s different pressure when a player is expected to win.,20190630
49,Media & Marketing,Scooter Braun Makes $300 Million Deal for Big Machine Records,"Pop-music talent manager Scooter Braun agreed to buy Big Machine Label Group for more than $300 million, a deal the largely country-music record label sees helping it plug into pop music’s streaming landscape.",20190630
50,Television,How ‘Stranger Things’ Whipped Up ’80s Fever,"‘Stranger Things,’ returning to Netflix July 4, has stoked ’80s nostalgia even among viewers born long after the decade of scrunchies and shopping malls.",20190630
51,What's Your Workout?,How Tennis Star Reilly Opelka Bounced Back From Injury,Reilly Opelka is 21 years old—and almost 7 feet tall. Here’s the exercise regimen he followed after being sidelined by injuries.,20190630
52,Your Health,New Thinking Challenges the Stigma Over ‘Shock Therapy’,"Although memory loss remains a risk, doctors say electroconvulsive therapy can be an important tool for patients with severe depression.",20190630
53,Europe Economy,ECB’s Draghi Grows Bolder as His Tenure Nears End,"Mario Draghi is teeing up some of the boldest policy moves of his eight-year term as European Central Bank president only four months before he steps down, potentially binding the hands of his successor for years.",20190630
54,Tech,Walmart Turns to VR to Pick Middle Managers,"The country’s largest employer is using a VR skills assessment as part of the selection process to find new middle managers, hoping to limit inherent bias in hiring decisions, increase diversity and reduce turnover in a tight labor market.",20190630
55,World,G-20 Tells Social-Media Operators to Step Up Efforts Against Terrorist Content,"The U.S. joined other major nations in calling for social-media companies to crack down on violent terrorist content online, an apparent easing of Washington’s concerns about internet censorship.",20190630
56,Tech,Trump Leaves Huawei’s South Korean Suppliers Hanging,"In a speech to South Korea’s largest conglomerates after he eased the toughest U.S. measures against Huawei, President Trump provided no direction on how they should proceed with the Chinese tech giant.",20190630
57,Central Banks,Fed Officials Are Expected to Find Little to Boost Outlook From Trade Truce,"An agreement between President Trump and Chinese President Xi Jinping to resume trade negotiations avoids further deterioration in the economic outlook for now, but it does little to clear the fog of uncertainty weighing on global trade and investment.",20190630
58,World,Trump Steps Into North Korea as Two Sides Agree to Restart Nuclear Talks,"President Trump said after stepping into North Korea that the U.S. and the North had agreed to designate nuclear negotiating teams to begin work in the coming weeks, an unexpected burst of diplomacy resulting from an impromptu meeting with the North’s leader, Kim Jong Un.",20190630
59,MLB,"For MLB’s Debut in Europe, an Unusual Yankees-Red Sox Series","Major League Baseball came to London this weekend to introduce the sport to the U.K. market. The Yankees and Red Sox delivered a supercharged interpretation of baseball, with both games exceeding four hours.",20190630
60,World,U.S.-China Trade Talks Are Back On but Obstacles Remain,"President Trump and Chinese President Xi Jinping managed to get troubled talks back on track, but an even tougher job lies ahead: appeasing factions within their own governments demanding they give no quarter.",20190630
61,Business,"At Purdue Pharma, Business Slumps as Opioid Lawsuits Mount","OxyContin maker Purdue Pharma is struggling with slumping sales, a shrinking workforce and restructuring problems as it battles lawsuits related to the opioid crisis.",20190630
62,The A-hed,Germany Scorned Air Conditioning—Then Came the Heat Wave,"America’s fondness for artificially chilled air was long viewed as wasteful, unnatural and wimpy, but record temperatures have some Germans rethinking.",20190630
63,World,"EU, Mercosur Deal Faces Hurdles on Two Continents","It took 20 years of on-and-off talks to reach a deal Friday on a trade pact between the European Union and four South American nations. Winning implementation could take years, with environmentalists and trade unions making final approval a challenge.",20190630
64,U.S.,"In Arizona Desert, Elite Border Patrol Unit Responds to Desperate Cases","Of the many ways migrants end up in Border Patrol custody, getting picked up by the BORSTAR unit is among the most desperate. The trained EMTs rescue people who are stranded in the mountains, caught in swift moving water, in medical need, or who dial 911, a call people tend to make only in the most dire state.",20190630
65,Tech,"Jony Ive Is Leaving Apple, but His Departure Began Long Ago","Apple’s design chief helped create some of the world’s best-known products, but grew distant from leadership, as the company shifted its focus to operations under CEO Tim Cook.",20190630
