,section,headline,summary,date
80,Science,Get Ready for the ‘Super Blood Wolf Moon’,"The only total lunar eclipse of 2019 is set to happen Sunday night, with a little something extra. As the full moon passes through the shadow of the Earth, a number of factors will combine to create a “super blood wolf moon.”",20190117
81,Private Properties,Bruce Willis Asks $12.95 Million for New York Country Retreat,The ‘Die Hard’ star is selling his 22-acre Westchester property with a Craftsman-style home as his family moves to the West Coast.,20190117
82,Markets,"Byron Trott’s Firm Orders a Double, Adds Whiskey to Tequila Bet","The investment firm run by Byron D. Trott is buying a minority stake in WhistlePig, a distiller of high-end whiskeys. “Tastes have changed, and these brands have legs if you do it right.”",20190117
83,Slideshow,Historic Fort Worth Homes for Modern Families,"Inside some old and new homes across Forth Worth that reflect the young, urban professionals who are moving there to be close to the restaurants and cultural offerings downtown.",20190117
84,Markets,Morgan Stanley Earnings Fall Short as Trading Hampers Results,Morgan Stanley’s fourth-quarter profit fell short of expectations as the Wall Street bank wrapped up an earnings season that has been mostly solid except in securities trading.,20190117
85,Ask Ariely,An Antidote to Procrastination,"A behavioral economist answers questions about how to motivate workers, long-term relationships and noise-sensitive neighbors.",20190117
86,House Of The Day,The Remodeling of John Denver’s Aspen Home,A Colorado couple restored a property with mountain views that had fallen into disrepair. It is asking $11 million.,20190117
87,Tech,Driverless Cars Tap the Brakes After Years of Hype,The hype that has consumed the nascent driverless car industry over the past few years has moved into a new period of cautious optimism.,20190117
88,NFL,Drew Brees Pushes the Limits of Quarterback Accuracy,Drew Brees set the NFL record for completion percentage. The Journal reviewed all of his incompletions to explain why his feat will be so difficult to top.,20190117
89,U.S.,Michigan State Speeds Up Exit of Interim President John Engler,"The Michigan State board accepted interim President John Engler’s resignation and appointed a new interim president, ending a stormy tenure after he was brought in to steady the university in the wake of the Larry Nassar sex-abuse scandal.",20190117
90,Everyday Math,Extra-Fatty Cream by the Numbers,"To mix butter and milk in the right proportions, an algebraic equation can help",20190117
91,MoneyBeat,"Stocks to Watch: Morgan Stanley, Gannett, Nordstrom, Alcoa, Kinder Morgan, CSX, Charles Schwab",Here are some of the companies with shares expected to trade actively in Thursday’s session.,20190117
92,Tech,Facebook Pulls More Russia-Linked Accounts,"Facebook said it had removed pages and accounts linked to what it said were two Russia-based misinformation campaigns, the latest step in the social-media company’s effort to prevent misuse of its service.",20190117
93,Business,"Berkshire, NetJet Pilots Reach Labor Deal","Berkshire Hathaway’s private-jet company reached an agreement with its largest union that raises pilots’ pay and extends their contract by three years, marking an improvement in relations since unrest in 2015.",20190117
94,Heard on the Street,Flight Bookings Suggest U.S. Growth Is Still Ahead,"Airlines are providing an early glimpse into the health of the global economy: Growth appears robust in the U.S., a bit less so in Europe.",20190117
95,Commodities,OPEC Production Falls as Saudis Slash Output,OPEC significantly dialed back its crude-oil production in December ahead of an official plan by the cartel to hold back output as part of an effort to rein in global oversupply and bolster crude prices.,20190117
96,Pro Bankruptcy Bankruptcy,PG&E Shareholder BlueMountain Protests Bankruptcy Decision,"BlueMountain Capital Management, a hedge fund with a significant stake in PG&E Corp. stock, has challenged the utility’s board over a plan to resort to bankruptcy to tackle wildfire damages that the utility estimates could run as high as $30 billion.",20190117
97,Heard on the Street,China Won’t Save the Oil Market,Chinese crude imports are up sharply in recent months. Investors shouldn’t take that as a go signal.,20190117
98,Markets,"As China Slows, Sneakers and Noodles Beat Jewelry and Liquor Stocks",Shares in companies catering to everyday Chinese needs have fared better than those serving high-end consumption.,20190117
99,Media & Marketing,Bob Costas Leaves NBC Sports After Nearly 40 Years,"Bob Costas, who stepped down as NBC’s prime-time Olympics host two years ago, has left the network’s sports division entirely.",20190117
100,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190117
101,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190117
102,Opinion,Pepper...and Salt,Pepper...and Salt,20190117
103,Politics,Trump Moves to Block Pelosi’s Overseas Trip Until After Shutdown,"President Trump moved to block an overseas trip by House Speaker Nancy Pelosi by denying her the use of military aircraft, a day after Mrs. Pelosi recommended delaying his State of the Union address until the government reopens.",20190117
104,U.S. Markets,Stocks Jump on Trade Hopes,U.S. stocks closed higher for a third straight session on hopes that the U.S. will scale back tariffs on Chinese imports.,20190117
105,Markets,New on Parents’ To-Do List: Checking Kids’ Credit History,"A new federal law going into effect in September will make it easier for families to combat a growing problem of identity fraud of minors, allowing them to make inquiries about credit files in their child’s name and freeze a file at no cost.",20190117
106,U.K.,‘Unbearable’: European Firms Face Brexit Uncertainty,British Prime Minister Theresa May’s failure to get approval for a deal to split the country from the EU adds significant pressure on companies as they plan for the now greater possibility of an abrupt and disorderly exit.,20190117
107,Declarations,The Odd Way We Announce for President Now,"The challenge, pressure and opportunity of being a female candidate in 2020.",20190117
108,U.S.,"Cohen Hired IT Firm to Rig Early CNBC, Drudge Polls to Favor Trump","In early 2015, the owner of a small tech company showed up at Trump Tower to collect $50,000 for helping Michael Cohen try to rig online polls in Donald Trump’s favor before the presidential campaign. He says he never got what he was owed.",20190117
109,Media & Marketing,Gillette’s Ad With a #MeToo Edge Gets Mixed Reactions,Gillette’s new ad campaign invoking the #MeToo movement is the latest test of how big consumer brands can navigate social movements to appeal to millennials without turning off customers who don’t agree with their message.,20190117
110,Food & Drink,Dare to Cook Photo-Free (And Love It So Much More),Cookbooks without photos make kitchen time more about pleasure and process than perfection. Start with these classics of the form,20190117
111,Politics,"U.S. Debates Lifting China Tariffs to Hasten Trade Deal, Calm Markets",U.S. officials are debating ratcheting back tariffs on Chinese imports as a way to calm markets and give Beijing an incentive to make deeper concessions in a trade battle that has rattled global economies.,20190117
112,Fashion,The Hottest Hair Color of the Moment Is...Gray,"Silver tresses, both dyed and natural, are trending among pop stars and CEOs alike. But is this a passing fad or a true revolution in our outdated notions of women’s beauty? Plus: How the dyeing game is different for guys.",20190117
113,Markets,"John C. Bogle, Founder of Vanguard Group, Dies at 89","John Clifton Bogle, founder of Vanguard Group and a crusader for investors’ rights for more than three decades, dies at 89.",20190117
114,Business,"As Americans Drink Less Alcohol, Booze Makers Look Beyond the Barrel","Americans are increasingly laying off the booze, prompting the world’s biggest brewers and liquor companies to push beyond their traditional fare and roll out teas, energy drinks and nonalcoholic spirits.",20190117
115,On Wine,Is That Wine You’ve Been Hoarding Actually Valuable?,So you have a couple bottles of old Dom Pérignon stashed in a closet. Don’t quit your job just yet. The experts reveal how they determine which bottles are legitimately bankable.,20190117
116,Essay,The Tense Debate Over Gay Priests,Efforts to blame abuse cases on a “homosexual subculture” in the Catholic hierarchy have divided the church and drawn charges of scapegoating.,20190117
117,World,China Offers Iran $3 Billion Oil-Field Deal,China’s state-run energy giant is seeking to take advantage of waivers allowed under U.S.’s Iran sanctions even as two European nations have ended crude purchases.,20190117
118,Homes,"As Homebuyers Flock In, Fort Worth Embraces its Cowtown Reputation",Young professionals and families are buying homes near the downtown neighborhoods of the Texas city to be closer to a cool cultural scene.,20190117
119,The A-Hed,Oreo Competitor Makes Federal Case Out of ‘Cutthroat’ Cookie Rivalry,Hydrox investor claims market leader pushed aside his product on supermarket shelves; ‘We want to get Congress involved’,20190117
120,Homes,The Man Behind Billionaires’ Row Battles to Sell the World’s Tallest Condo,"Extell’s Gary Barnett remade Manhattan’s skyline and spurred a supertall-tower boom with One57. In a faltering real-estate market, he’s hoping to sell the ultra-rich on Central Park Tower.",20190117
121,World,America’s Other Endless War: Battling al-Shabaab in Somalia,"The death of Staff Sgt. Alex Conrad puts into sharp relief the cost of America’s long fight against the militant group. It is just one of a series of under-the-radar conflicts, in Africa, South Asia and the Middle East, which have simmered since 9/11.",20190117
122,Tech,U.S. Weaponizes Its Criminal Courts in Fight Against China and Huawei,The federal pursuit of theft charges adds pressure on Chinese tech giant Huawei by further involving the criminal-justice system in the fight against China’s alleged encroachment on intellectual property.,20190117
123,The Future of Everything,Industrial Exoskeletons Give Workers a Lift,"Ford, Boeing, Toyota and others are equipping workers with wearable devices that enhance strength and endurance. “Iron Man”-style powered suits could be next.",20190117
124,Politics,"For Democrats in 2020, Small Donors Are Gauge of Fundraising Success","As the Democratic party prizes grass-roots support and presidential hopefuls swear off super PACs, Cory Booker has relied on big donations and outside money.",20190117
125,Small Business,Shutdown Leaves Small-Business Loans in Limbo,"The Small Business Administration has stopped approving routine small-business loans, forcing some entrepreneurs to consider costlier sources of cash.",20190117
