,section,headline,summary,date
0,U.S.,Chicago Police Say Woman Killed Accidentally,"A Chicago police officer responding to a domestic disturbance call Saturday accidentally shot and killed a 55-year-old woman, who was among two people fatally wounded, police said late Saturday.",20151226
1,Transit,Carpooling Makes a Comeback,"Carpooling is gaining popularity, and perhaps easing the congestion, in New York City with the help of for-hire apps.",20151226
2,Latin America,Floods Force Mass Evacuations in South America,"Widespread floods have forced nearly 140,000 people from their homes in the region where Paraguay, Argentina, Uruguay and Brazil border each other.",20151226
3,WSJ Logistics Report,Trucker Teams Drive to the Rescue,"Retailers and parcel carriers have been turning this season to teams—which keep trucks rolling for hundreds of miles over 20 hours a day—as a way to meet the demands of online shopping to deliver goods rapidly, and cheaply, across long distances.",20151226
4,Middle East,"ISIS Leader Challenges U.S., Allies","Islamic State leader Abu Bakr al-Baghdadi challenged the U.S. and its allies in a rare message, while telling his followers to persevere despite battlefields setbacks, according to a purported audio message released Saturday.",20151226
5,World,Pope Francis’ Christmas Eve Mass Homily,"The Vatican’s official English translation of Pope Francis’ Christmas Eve Mass homily, which he delivered in Italian.",20151226
6,Europe,Austrian Police Increase Security After Terror Warning,Austrian police said Saturday they had strengthened security measures after receiving a warning from a “friendly” intelligence service about a possible terror attack in the days between Christmas and New Year’s.,20151226
7,Middle East,Evacuation of Militants From Damascus Is Suspended,"A United Nations-brokered deal to allow safe passage to hundreds of militants and their families, many affiliated with Islamic State, from the southern suburbs of the Syrian capital has been suspended.",20151226
8,Middle East,Kurdish Group Claims Responsibility for Turkey Blast,"A Kurdish militant group claimed responsibility for a blast at an Istanbul  airport that killed a worker, raising concerns about expansion of a conflict that has largely been isolated to southeastern Turkey.",20151226
9,U.S.,Texas Gears Up for Open-Carry Law,"Licensed firearms owners in Texas will soon be able to openly carry a handgun in most places, and businesses and other establishments are weighing whether to continue to bar the practice.",20151226
10,Asia,Muslim Rebel Attacks in Philippines Kill 14,"Attacks by Muslim rebels against Christian communities in the Philippines’ volatile south left at least 14 people dead, a military spokeswoman said.",20151226
11,Asia,Afghan Earthquake Injures at Least 12,At least 12 people were injured in Afghanistan’s eastern province of Nangarhar after a 6.2-magnitude earthquake struck.,20151226
12,Asia,Dozens Missing After Another Myanmar Landslide,"Dozens of people are missing and feared dead after a landslide struck a remote jade-mining region in northern Myanmar, the second such incident in a month, officials said.",20151226
13,Markets,Citigroup’s New Office Plan: No Offices,"Citigroup is adopting an open-plan layout in its new headquarters tower in Manhattan where no one, not even CEO Michael Corbat, will have a door. Most employees won’t even get their own desks.",20151226
14,World,Australian Wildfire Destroys More Than 100 Homes,"The blaze that tore through a stretch of coastline popular with tourists in southern Australia destroyed 116 houses and forced thousands to flee their homes, officials said.",20151226
15,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20151226
16,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20151226
17,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20151226
18,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20151226
19,Business,Activism’s Long Road From Corporate Raiding to Banner Year,"Activist investors have transformed themselves from derided corporate raiders to accepted voices in the corporate boardroom, helping produce a banner year.",20151226
