,section,headline,summary,date
0,National Security,Chinese National Indicted on Hacking Charges Related to Anthem Breach,"A Chinese national and an unnamed co-defendant were indicted on hacking charges related to a campaign to breach large U.S. businesses, including the 2015 theft of data from insurer Anthem.",20190509
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of May 10, 2019",20190509
2,Bookshelf,Five Best: Alexandra Popoff on Russia and the Soviet Union,"The author, most recently, of ‘Vasily Grossman and the Soviet Century’ writes about works that illuminate people, places and time periods.",20190509
3,Bookshelf,"Fiction: Russian Nightmares, American Dreams","Novels that collapse the void between East and West, past and present, Earth and moon.",20190509
4,Business,Care.com Boosts Vetting After Scrutiny,Online child-care marketplace Care.com plans to overhaul its business model to include in-depth background checks for caregivers following heightened scrutiny of its vetting practices.,20190509
5,Bookshelf,‘Dinosaurs Rediscovered’ Review: No Longer Dragging Their Tails,"Dinosaurs long had been depicted as gray or brown tail-draggers. But many living reptiles are brightly colored, so why not dinosaurs?",20190509
6,Bookshelf,‘Origins’ Review: The Earth and Us,Geology is destiny: Humans’ flexible intelligence emerged as a response to a rapidly changing landscape.,20190509
7,Bookshelf,"‘Blood, Oil and the Axis’ Review: The Front That Was Left Behind","What if, at a crucial moment 78 years ago, Hitler had turned south instead of east? What if he had taken Suez, the Levant and Mesopotamia? The idea is not so far fetched.",20190509
8,Pro VC MA IPOs,Postmates Watching Uber’s Market Debut as It Prepares for Summer IPO,"Uber’s stock performance following its expected Wall Street debut Friday could have significance for a range of companies in ride-hailing, food delivery and other emerging transportation services.",20190509
9,Health Policy,Trump Backs Push to Limit Surprise Medical Bills,"President Trump threw his support behind efforts to tackle surprise medical bills, wading into a turf war between hospitals, doctors, and insurers over how patients are charged for treatment outside their insurance network.",20190509
10,Earnings,Wynn Resorts Revenue Falls as High Rollers Slow Spending,"High rollers, the big spenders who have fueled much of the gambling action in years past, shied away from Wynn Resorts in the latest period, causing the casino operator to miss Wall Street revenue targets.",20190509
11,Business,"Symantec Plunges After CEO Exit, Tepid Outlook","Symantec Corp. Chief Executive Greg Clark abruptly resigned, sending shares of the antivirus software provider tumbling 13% in after-market trading. Sales guidance for the fiscal year also came in below analysts’ forecasts.",20190509
12,Politics,Burr Draws GOP Scrutiny for Subpoena of Donald Trump Jr.,The Senate Intelligence Committee’s decision to subpoena Donald Trump Jr. opened up a rift among Republicans.,20190509
13,Politics,Trump to Nominate Shanahan as Defense Secretary,"President Trump intends to nominate Pat Shanahan to become his next secretary of defense, moving to formally fill the post that Mr. Shanahan has held in an acting capacity since January, the White House said.",20190509
14,New York,Lower Manhattan Reaches Post-9/11 Hiring Milestone,"Private-sector jobs in lower Manhattan exceeded the number in September 2001 for the first time since the terrorist attacks, with technology, media and marketing firms driving much of the area’s employment growth.",20190509
15,Politics,Democrats Set Tiebreakers for Candidates to Qualify for 2020 Debates,The Democratic National Committee set a June 12 deadline for qualifying for the first presidential primary debates and outlined a tiebreaking system in case more than 20 candidates qualify for the two-night event.,20190509
16,Review & Outlook,A ‘Constitutional Crisis’,Nancy Pelosi stages a phony impeachment war.,20190509
17,Review & Outlook,Uber’s Risk Is Politics,The biggest worry for investors is government allied with unions.,20190509
18,Review & Outlook,Seizing North Korea Where It Hurts,"As Kim Jong Un acts up, the U.S. enforces international sanctions.",20190509
19,Pro Bankruptcy Bankruptcy,PG&E Judge Wary of Push for Official Voice for Ratepayers in Bankruptcy Court,PG&E Corp. ratepayers Thursday faced tough questioning from a bankruptcy judge as they sought to gain an official voice in the California utility’s bankruptcy.,20190509
20,Declarations,The Missing Order in American Politics,I grow wistful as I watch the congressional chaos while reading Kissinger’s forthcoming oral history.,20190509
21,Earnings,News Corp Revenue Up Sharply,"News Corp reported a sharp increase in revenue for its most recent fiscal quarter, driven by the consolidation of Australian pay-television company Foxtel and continued gains at its book-publishing arm.",20190509
22,Business,Vale Swings to Net Loss From Impact of Dam Disaster,Brazilian mining giant Vale reported a quarterly loss as the world’s biggest iron-ore producer issued its first earnings report that includes the effects of a deadly dam accident.,20190509
23,Opinion,Yuma’s Humanitarian Emergency,"As hundreds of migrants flow in each week, the city struggles to provide food and shelter.",20190509
24,Houses of Worship,Evangelicals Take On Artificial Intelligence,"As the technology advances, science and religion should each give the other its due.",20190509
25,Potomac Watch,What Nadler Really Wants,His strategy clearly aims at provoking a confrontation for political purposes.,20190509
26,Opinion,Coming to Appreciate Stay-at-Home Moms,During a rough patch they were there for me as my career-woman friends fell away.,20190509
27,Political Economics,Europe’s ‘Nationalism’ Turns Out to Be Local,"Le Pen, Salvini and Brexit all have an appeal limited to particular regions of their respective countries.",20190509
28,Opinion,Unemployment Isn’t What It Used to Be,The low rate doesn’t take account of low labor-force participation. Wages are a better indication of slack.,20190509
29,Bookshelf,‘Mother Is a Verb’ Review: What’s It Like to Be a Mom?,Most primers on parenting have been written by men. We know very little about how women feel about the work and wonders of mothering.,20190509
30,Opinion,Libya Can’t Take Another Tyrant,Tripoli’s Government of National Accord needs help to stop Khalifa Haftar in his attempted takeover.,20190509
31,Business,Sam Adams Brewer to Buy Rival Dogfish Head in $300 Million Deal,Boston Beer is acquiring Dogfish Head Brewery in a $300 million cash-and-stock deal that combines two early craft brewers that now confront slowing industry sales and hundreds of competitors.,20190509
32,CIO Journal,"When It Comes to Workplace Tech, Employees Know Best","Paperwork, data entry and other repetitive tasks are common work complaints. But for corporate technology teams looking to deploy chatbots, virtual assistants or robots, identifying these tasks—and matching them with effective technology—can be a challenge.",20190509
33,Pro VC Industry News,Ex-Glossier Executive Henry Davis’s Next Act Is a ’House of Brands’,"Arfa, the new startup, has raised a $7 million seed round from Glossier VCs, including Forerunner Ventures, Index Ventures and Thrive Capital, according to a person familiar with the information.",20190509
34,Asia,U.S. Seizes North Korean Ship,Authorities allege Wise Honest was used to illicitly transport coal from the country in violation of international sanctions.,20190509
35,National Security,Senior Official on U.S. 5G Wireless Rollout Resigns,"A senior figure in the federal government’s effort to maintain an advantage over China on 5G wireless technology deployment abruptly resigned on Thursday, days after criticizing U.S. 5G policy in a speech.",20190509
36,New York,Report Knocks New York City’s Slow Spending of Superstorm Sandy Money,"The city hasn’t spent the billions in federal aid it received for superstorm Sandy recovery fast enough, leaving its coastline vulnerable to future storms, according to a report by the city comptroller.",20190509
37,Pro Bankruptcy Bankruptcy,Puerto Rico Board Boosts 30-Year Debt Payment Forecast,Puerto Rico’s financial overseers approved a 30-year fiscal framework that boosts the amount potentially available to repay debt by 54%.,20190509
38,Canada,Canada Says Money Laundering Is Raising Housing Prices,"Money laundering pushed house prices up roughly 5% in the Canadian province of British Columbia last year, highlighting the influence of a growing tide of dirty money on one of North America’s hottest real-estate markets and Canada’s economy.",20190509
39,Risk & Compliance Journal,Anti-Money-Laundering Controls Play Bigger Role in Credit Ratings,"The findings from the credit ratings agency, published Thursday, were part broader analysis of the impact that environmental, social and governance factors have on issuer credit scores.",20190509
40,Pro Bankruptcy Distress,American Energy-Permian Says It Could File for Bankruptcy,"American Energy-Permian Basin, the shale oil producer founded by the late Aubrey McClendon, said it is facing a possible bankruptcy filing.",20190509
41,Earnings,Zillow Ramps Up Home-Flipping,Zillow Group Inc.’s stock surged after the company said its home-flipping business is gaining traction and could unlock other opportunities for revenue growth in the years ahead.,20190509
42,New York,These Typewriters Were Key to Golden Age of Yiddish Literature,"New exhibition at the Center for Jewish History, “Rise of the Yiddish Machines,” traces the connections between authors and their typewriters.",20190509
43,U.S.,Accused California Synagogue Shooter Is Charged With Hate Crimes,"The man accused of killing one person and wounding three last month at a synagogue outside San Diego is being charged with more than 100 federal hate crimes, prosecutors said.",20190509
44,New York,Tenant Advocates Push State Democrats to Tighten Rent Laws,"Housing advocates are setting a higher bar for tenant protections, as state lawmakers consider the renewal of rent regulations next month in the Democratic-controlled assembly and senate.",20190509
45,Foreign Exchange,Dollar Falls After Inflation Data,"The U.S. dollar fell as fresh data signaled that inflation remains mild, weighing on 10-year Treasury yields.",20190509
46,Health Policy,"What Employers Pay Hospitals Varies Widely, Study Finds","How much companies including Fiat Chrysler, Ford Motor and General Motors paid hospitals around the U.S. to treat their injured and sick employees varied widely and often exceeded what Medicare paid, according to a new study.",20190509
47,Pro VC Industry News,Uber Bet Proved to Be Inflection Point for Longstanding Venture Firm Menlo,"By backing Uber in its formative years, Menlo quickly raised the firm’s profile with a new generation of Silicon Valley founders and propelled its expansion into emerging sectors like mobile apps and other consumer-technology investments.",20190509
48,Politics,Trump Says Barr Will Determine Whether Mueller Testifies,"President Trump said Attorney General William Barr will decide whether special counsel Robert Mueller should be allowed to appear before Congress, days after the president made clear he didn’t want the head of the Russia probe to testify.",20190509
49,U.S.,"Whistleblower Alleges Actor, Cosmetics-Empire Heir Evaded Taxes",A convicted banker who collected the largest-ever whistleblower payout for reporting tax cheats accused actor Kevin Costner and an heir to the Estée Lauder cosmetics empire of tax evasion. Both deny the allegations.,20190509
50,Politics,Sanders Takes Aim at Credit Card Companies,"Democratic presidential candidate Bernie Sanders proposed legislation to cap credit card interest rates at 15%, likening bankers to gangster loan sharks of old cinema.",20190509
51,U.S.,Anger Erupts in Alabama Senate Over Abortion Bill,The Alabama Senate erupted in angry clashes during debate over an antiabortion bill that is considered the strictest in the nation and would effectively outlaw the procedure.,20190509
52,Markets,Turkish Lira Continues to Fall Despite Backdoor Tightening,The Turkish lira continued to slide after the central bank temporarily tightened monetary policy in an attempt to make it harder for investors to bet against the currency.,20190509
53,CMO Today,Comscore Cutting 10% of Its Workforce,Comscore shares fell more than 10% a day after the media-measurement company reported disappointing first-quarter earnings and said it would reduce its head count.,20190509
54,NBA,The Warriors Will Have to Beat the Rockets Without Durant,"Kevin Durant is hurt, and it may have changed the Golden State vs. Houston series.",20190509
55,Film Review,‘Non-Fiction’ Review: Beyond the Book,Olivier Assayas’s sex-and-text farce charts the uncertainties of France’s literary set in the digital age.,20190509
56,Film Review,‘All Is True’ Review: Shakespeare Simplified,Kenneth Branagh directs and stars in this prosaic biopic about the playwrights’s later days.,20190509
57,Credit Markets,U.S. Government Bonds Climb on Approach of China Trade Deadline,U.S. government-bond prices rose as investors’ concerns intensified about the risk that the U.S. and China might not reach a trade deal.,20190509
58,College Basketball,College Basketball Remains Largely Unchanged After Federal Corruption Trial,"While a federal investigation into college basketball corruption exposed ugly practices in recruiting, it isn’t clear that it will result in major reforms or NCAA penalties for programs ensnared in the investigation.",20190509
59,U.S. Markets,Stocks Finish Lower as Trade Worries Prevail,U.S. stocks slid in a volatile session as the fate of a trade deal between Washington and Beijing hung in the balance.,20190509
60,U.S.,South Carolina Approves $115 Million in Incentives for NFL’s Panthers’ Headquarters,South Carolina lawmakers agreed to give more than $115 million in tax breaks to bring the NFL’s Carolina Panthers’ headquarters and practice facility across the state line from its current home in North Carolina.,20190509
61,Television Review,‘Harvest Season’ Review: A Field Worth Exploring,"Set in Napa and Sonoma, this documentary examines the important role immigrants play in every part of the winemaking process.",20190509
