,section,headline,summary,date
0,Politics,Trump Both Spectator and Spectacle at Women’s Golf Event,"Donald Trump’s backers clamored to get his attention when he appeared at the U.S. Women’s Open in Bedminster, N.J., but those on hand to watch the event were forced to turn their backs on the president.",20170715
1,Tech,Elon Musk Lays Out Worst-Case Scenario for AI Threat,"Artificial intelligence will threaten all human jobs and could even spark a war, Tesla and SpaceX Chief Executive Elon Musk told the National Governors Association, as he called for the creation of a regulatory body to guide development of the powerful technology.",20170715
2,Real Estate,The New Hot Office Market: Central New Jersey?,Less expensive office space and swank upgrades spur leasing in midstate New Jersey market.,20170715
3,China,China’s Xi Forges New Body to Tighten Financial Controls,President Xi Jinping announced the setup of a cabinet-level committee to coordinate China’s financial regulation as the leadership focuses on keeping risks at bay.,20170715
4,China,Activists Seek Wife of Late Chinese Nobel Laureate,"Activists expressed concern for the wife of deceased Chinese dissident Liu Xiaobo, as she remained out of touch with friends despite the government saying she is “free.”",20170715
5,Heard on the Street,Apple Tests the Faithful,"Rumors that Apple’s new iPhone will arrive late—and at a much higher price—complicates Wall Street’s hopes for a “supercycle.” Apple’s faithful will likely go along, but will the mass market?",20170715
6,Politics,"De Blasio’s Morning Coffee, Workout Rituals Draw Politics to Brooklyn Block","Park Slope’s Ninth Street between Fifth and Sixth avenues, where the mayor works out and grabs coffee, has transformed from a quiet block into a hub for power brokers, protesters and politically minded neighbors.",20170715
7,WSJ Logistics Report,Lift in Demand Fuels Hopes of Trucking Rebound,"With trucking and logistics firms set to report earnings, improving freight demand could signal brighter days ahead for transportation companies—if they can persuade retailers and manufacturers to pay more for shipping.",20170715
8,Life & Style,"Bugs, the New Frontier in Housecleaning","Procter & Gamble Co. wants you to add bugs to the list of household filth when cleaning. The Zevo looks like a plug-in air-freshener but is indoor trap for winged insects including flies, mosquitoes, gnats and moths.",20170715
9,U.S.,California Weighs a $3 Billion Electric-Car Push,California lawmakers are considering $3 billion worth of rebates for buyers of electric cars in an effort to power an industry that relies heavily on public subsidies.,20170715
10,What’s Your Workout?,The Joy of Jumping Rope,A simple exercise routine borrowed from boxing turned out to be just what an executive needed to make fitness fun.,20170715
11,Art Review,‘Andrew Wyeth: In Retrospect’ Review: Reassessing a Mythic Painter,"Though Andrew Wyeth has long been dismissed as a mere regional nostalgist, an exhibition argues for his larger importance.",20170715
12,Markets,America’s Lust for Bacon Is Pushing Pork-Belly Prices to Records,"A national craving for bacon is pushing U.S. pork-belly prices to record highs and frozen reserves to a six-decade low, as pig farmers struggle to keep up with demand.",20170715
13,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of July 15-16, 2017.",20170715
14,U.S.,Honolulu High-Rise Blaze Kills Three,"At least three people died and at least 12 were injured in a fire that broke out on the 26th floor of a Honolulu high-rise, while hundreds fled the apartment complex as smoke billowed from the upper floors.",20170715
15,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20170715
16,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20170715
17,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20170715
18,World,"In Venezuela, a Latin American Throwback: Political Prisoners","Venezuela’s jails now hold more political prisoners than at any time in 18 years of rule by the self-declared leftist Bolivarian Revolution now led by President Nicolás Maduro, say human rights groups.",20170715
