,section,headline,summary,date
0,Business,Jet-Engine Maker Pratt Shores Up Weak Link in Supply Chain,Problems over the summer with the launch of a custom-built UPS logistics center for engine parts brought jet-engine production almost to a halt for nearly a month at United Technologies’ Pratt & Whitney unit.,20151001
1,U.S.,Virginia Executes Serial Killer Who Claimed to Be Disabled,A twice-condemned serial killer who claimed he was intellectually disabled was executed in Virginia after a series of last-minute appeals failed.,20151001
2,U.S.,"Florida Shooting Leaves Three Dead, Including Gunman","A gunman in rural Inglis, Fla., killed two people and injured another before taking his own life, the Levy County Sheriff’s Office said late Thursday.",20151001
3,Central Banks,Yellen Ally Sees Possible Fed Move Soon,"Federal Reserve Bank of San Francisco President John Williams said Thursday he sees the central bank raising short-term interest rates this year, perhaps as early as this month, as the economy continues to improve.",20151001
4,Markets,Feud Between Canadian Fund Managers Escalates,"Newton Glassman, one of the world’s most successful distressed-debt fund managers, said he wanted to hold a “public and open discussion” with hedge fund West Face.",20151001
5,Central Banks,ECB President Draghi Says Eurozone Returning to Growth,"ECB President Mario Draghi said in a speech the eurozone has become more resilient and growth is picking up, the latest indication he thinks the central bank’s accommodative monetary policy is working.",20151001
6,Tech,Dish Affiliates to Surrender Some Airwaves Licenses,Two Dish Network affiliates have surrendered their claims on about $3.5 billion of spectrum licenses after they failed to secure small-business discounts.,20151001
7,India,India Pledges to Cut Intensity of Carbon Emissions,India is pledging to reduce the intensity of its CO2 emissions and boost the share of electricity produced from sources other than fossil fuels to 40% by 2030.,20151001
8,Central Banks,Inflation Expectations Weaken at Japan Inc.,"Japanese corporates’ expectations for price increases have fallen over the third quarter, the latest sign the central bank’s plan for 2% inflation is faltering.",20151001
9,Middle East,"Russia’s Syria Move Risks Aiding Militants, Saudis Warn",Saudi and other Arab officials warned the Obama administration this week that Russia’s military intervention in Syria risked fueling a new flood of funds and fighters into the ranks of extremist groups.,20151001
10,Business,Mosaic Agrees to $800 Million Settlement,Fertilizer maker Mosaic reached an agreement worth more than $800 million with federal and state environmental regulators to clean up hazardous waste from manufacturing operations in Louisiana and Florida.,20151001
11,Precious Metals,Gold Trades in Narrow Range Ahead of U.S. Jobs Report,"Gold prices are trading in a narrow range in Asian Friday, ahead of the release of the U.S. jobs report later in the day. Gold is trading at $1,113.26/oz, marginally higher than the opening price of $1,113.04/oz.",20151001
12,Health Policy,Bill Waiving Insurance Rules for Midsize Businesses Clears Senate,A bill waiving the federal health law’s insurance rules for tens of thousands of midsize businesses cleared the Senate Thursday in a rare example of congressional agreement to undo part of the 2010 Affordable Care Act.,20151001
13,Health Policy,Health Law’s ‘Risk Corridor’ Has Shortfall,"An Affordable Care Act program meant to ease risks for health insurers in the law’s new marketplaces will initially pay many companies less than they expected, likely putting financial strains on some.",20151001
14,Crime,New York Chief Judge Outlines Changes to Bail,"New York Chief Judge Jonathan Lippman announced Thursday a series of initiatives aimed at addressing what he called inequities in the bail system, including automatic review of bail for misdemeanor cases.",20151001
15,World,Six U.S. Service Members Killed in Afghanistan Military Plane Crash,"An American C-130J military aircraft crashed in Afghanistan, killing all on board, including six U.S. service members and five civilian passengers, according to military officials.",20151001
16,Business,Ethan Allen Reshuffles Board,Ethan Allen said long-standing board members Frank Wisner and Kristin Gamble will step down and named Tara I. Stacom as a director as the furniture company faces pressure by an activist investor.,20151001
17,Crime,"New Police Rules Meet Optimism, Skepticism","New York City officials said Thursday that changes to the NYPD’s use-of-force guidelines would improve the public’s faith in law enforcement and restore credibility after a series of violent, high-profile incidents.",20151001
18,The A-Hed,What’s Really Hot on Dating Sites? Proper Grammar,"With crimes against grammar rising in the age of social media, some people are beginning to take action. The online dating world is a prime battleground.",20151001
19,Central Banks,Treasury Pick Scrutinized Over Fed Leak,"Probes into the 2012 leak of Fed policy information are widening further, with a Senate panel scrutinizing a former Fed official nominated for a Treasury position.",20151001
20,New York News Briefs,Greater New York Watch,A roundup of news from around the tri-state region.,20151001
21,Food & Drink,Recipe for an Utterly Irresistible Macaroni and Cheese,Few people turn down mac ‘n’ cheese. But this recipe is so tempting it will set even the pickiest on the path to eating well. Think of it as the gateway pasta.,20151001
22,New York Jets,The Jets’ Resident Bookworm,"Of the 69 lockers in the Jets’ dressing room, three contain books. One of those lockers belongs to Brandon Marshall, whose collection of 10 or so titles dwarfs those of guard Willie Colon and tight end Zach Sudfeld.",20151001
23,IPOs,First Data IPO May Be Top U.S. Listing,"Payment-processing giant First Data said it could raise up to $3.7 billion in its initial public offering, which would be the biggest U.S. listing this year.",20151001
24,Credit Markets,Long-Term Treasurys Had a Winning Quarter,Going long in the U.S. government-bond market won in the third quarter.,20151001
25,U.S.,Obama Presses for Gun Reform in Wake of Oregon Shooting,"A visibly angry President Barack Obama addressed the nation in the wake of another mass shooting, calling for Americans to press politicians for stricter gun regulation.",20151001
26,Politics,Young Grape Picker Gives Sanders a Cash Boost,"The “Sanders for President” category on Reddit created by Aidan King, a tech-savvy 23-year-old grape picker and his buddy, David Fredrick, have played a key role in helping presidential candidate Bernie Sanders raise $26 million in the third quarter.",20151001
27,Review & Outlook,What U.S. Retreat Looks Like,Syria reveals the chaos of a world without American leadership.,20151001
28,Tech,T-Mobile Customers’ Information Compromised by Data Breach,"A data breach at credit-reporting agency Experian compromised the personal information of millions of T-Mobile US customers, the latest major leak of confidential data to hit corporate America.",20151001
29,Review & Outlook,Westchester Wronged,No evidence the county discriminated against anyone.,20151001
30,Business,Relativity Hides Names of Top Moneymakers,Leaders of bankrupt film studio Relativity Media have cloaked their identities in required court filings that detail their take.,20151001
31,Markets,Lawsuit Against Bank of America Moves Forward,A Delaware judge declined to dismiss allegations that Bank of America’s investment-banking unit was conflicted when it advised Zale Corp. in its $1.5 billion sale to rival Signet Jewelers.,20151001
32,Earnings,Micron Tech Profit Falls Sharply,"Micron’s fourth-quarter profit fell sharply as lower selling prices again drove down revenue, underscoring the effects of weakened demand for personal computers. Results topped expectations.",20151001
33,Markets,Oil Producers’ Share Sales Get Warm Reception,Concho Resources and Memorial Resource Development showed that some opportunity remains for companies harmed by the recent slump in oil prices.,20151001
34,WSJ Logistics Report,Bayonne Bridge Raising Project Delayed to Late 2017,The Port Authority of New York and New Jersey announcement cited harsh weather as well as modifications to details in the engineering of the $1.3 billion project.,20151001
35,U.S.,Treasury Says Debt Limit Must Be Raised by Nov. 5,"The government will run out of money to pay its bills sooner than previously thought, forcing Republican lawmakers who are already scrambling to elect new leaders to immediately confront a series of unpopular fiscal deadlines.",20151001
36,Heard on the Street,Can Synaptics Really Do Better?,A reported bid for chip maker Synaptics shows a fair premium despite recent selloff.,20151001
37,Opinion,Blocking the Budget-Busters,Sequestration is working—federal spending is being reined in—so of course Congress isn’t happy.,20151001
38,Slideshow,New Yorkers Feel the Chill,"As temperatures plunge into the 50s and 60s, and the region braces for the wind and rain of Hurricane Joaquin, people bundle up in the city.",20151001
39,Opinion,We’re a Long Way From ‘Peak Car’,Millennials are moving to the suburbs. Guess how they’re going to be getting around?,20151001
40,Opinion,Saving Christians From ISIS Persecution,A 1975 U.S. precedent: The rescue of South Vietnamese from Communist rule.,20151001
41,Opinion,Rewriting the Economic Rules,The author says it’s insidious that farmers are buying genetically modified seeds. Attacking innovation is a strange way to save capitalism.,20151001
42,Tech,"Sprint to Cut Costs, Jobs","Sprint is preparing to cut as much as $2.5 billion in costs in the next six months, as the struggling wireless carrier steps up its belt-tightening.",20151001
43,Opinion,Notable & Quotable: Kyle Smith on ‘Truth’,From the New York Post critic’s “Wacko Dan Rather movie still insists forged Bush-National Guard documents were real.”,20151001
44,Opinion,A Fairness Agenda for Winning Over Angry Voters,A common theme in this election: The economic system is unfair. And it is. Here’s how to fix it.,20151001
45,Business,EU Regulators Weigh Seeking Concessions on FedEx-TNT Deal,"FedEx is facing unforeseen hurdles to its planned takeover of Dutch rival TNT Express, as European Union regulators consider whether to demand concessions such as asset sales, which could throw the deal off course.",20151001
46,Potomac Watch,A Clinton Email Scandal Checklist,It’s a challenge to keep track of all the dodges and untruths.,20151001
47,Business,Mexico Broadcaster TV Azteca Replaces Chief Executive,"Mexican broadcaster TV Azteca SAB, whose shares have fallen by more than half in the past year, said Thursday it replaced its chief executive with the son of the company’s controlling shareholder.",20151001
48,Business,Autonomy Former CEO Sues H-P for More Than $150 Million,"Autonomy’s former CEO Michael Lynch filed a countersuit against Hewlett-Packard for more than $150 million in damages, in the latest chapter of the legal battle over the acquisition of the British software maker.",20151001
49,New York Mets,Mets Escape Philadelphia Intact—Mostly,"This week’s series against the Phillies, which culminated with Thursday’s 3-0 loss, highlighted the Mets’ delicate position: They must find a way to keep their players sharp, while also trying to keep them out of harm’s way.",20151001
