,section,headline,summary,date
26,World,Iran Threatens to Extend Nuclear Breaches,"Iran warned it will take further steps to breach the 2015 nuclear accord in early September if it doesn’t receive long-sought relief from U.S. economic sanctions, as it began enriching uranium above limits set out in the deal.",20190708
27,Politics,"Debt-Limit Deadline Accelerates, Research Group Finds, Raising Pressure on Congress","The U.S. government could exhaust its ability to pay its bills in the first half of September, according to a new estimate, creating pressure on Congress to suspend or raise the federal debt ceiling sooner than lawmakers had expected.",20190708
28,Election 2020,O’Rourke Struggles to Break Out of Crowded Democratic Field,"Beto O’Rourke is again trying to revive his Democratic presidential campaign by crisscrossing Iowa and returning to a loosely structured, grassroots style for which he is known.",20190708
29,Opinion,The Treaty Behind China’s Drone Edge,"Beijing isn’t a signatory of the 1987 pact, so it’s been exporting UAVs to American allies.",20190708
30,Opinion,The Myth of Monetary Stimulus Is Unraveling,Central bankers around the world are admitting that low interest rates can’t sustain real growth.,20190708
31,Opinion,Adam Smith’s Refreshing Idea of Justice,His definition attempts to minimize harm while maximizing freedom.,20190708
32,Opinion,Why U.S. Women Rule the World,America’s democratic ideals deserve the credit for its soccer superiority.,20190708
33,Opinion,How Many Jobs Would the $15 Minimum Wage Kill?,The Congressional Budget Office puts the toll at 1.3 million to 3.7 million.,20190708
34,Opinion,‘For the Good of the Game’ Review: The Commish Remembers,Two subjects dominate Bud Selig’s account of his tenure: baseball’s troubled labor relations and its slow response to the use of steroids.,20190708
35,Financial Regulation,Cryptocurrency Startups Get Partial Green Light from Washington,Washington is opening the door a crack for cryptocurrency startups that want to disrupt some of Wall Street’s traditional businesses.,20190708
36,Main Street,Yankee Doodle Donald,"Trump wraps himself in the flag, and his opponents are oddly eager to help.",20190708
37,Global View,Nationalism Is Necessary but Insufficient,Trump’s approach helps win allies in Asia. But it isn’t a basis for world order.,20190708
38,U.S.,New York City Crime Hits Record Low in First Half of 2019,"Major crime in New York City reached a record low for the first half of 2019, but the number of shootings rose, police officials said Monday.",20190708
39,U.S. Economy,$15 Minimum Wage Would Bring Mixed Fortunes for U.S. Workers,"Raising the federal pay floor to $15 an hour, as House Democrats have proposed, would cost 1.3 million Americans their jobs but deliver a raise for 17 million workers, a study from the Congressional Budget Office finds.",20190708
40,U.S.,ICE Taps States’ Photo Databases to Hunt Criminal Suspects,"Federal immigration officials have sifted through state databases of driver’s licenses to hunt for criminal suspects with the use of facial-recognition technology, documents show.",20190708
41,Politics,Pelosi Says Liberal Freshmen Have Few Followers on the Hill,"House Speaker Nancy Pelosi (D., Calif.) defended herself against criticism from liberals and activists in her party who saw her as dismissive of House Democrats’ four freshman progressive stars.",20190708
42,Business,"BASF Issues Profit Warning on Trade Concerns, Slowing Auto Market","BASF slashed its profit forecasts, citing the continuing trade dispute between the U.S. and China as well as sluggish demand in the auto market, furthering the struggles at the German chemicals giant.",20190708
43,Schools,‘Fame’ High School Names Acting Principal,New York City makes the appointment after the principal’s abrupt departure at school of arts made famous in a 1980 movie. Students had threatened to turn their backs on the principal during graduation.,20190708
44,China,"U.S., China Tentatively Move to Revive Trade Talks","Top American and China negotiators are set to speak this week in an effort to revive stalled trade talks, as disagreements over prior commitments and political considerations threaten to bog down discussions.",20190708
45,Tech,Instagram Introduces New Anti-Bullying Features,"Instagram is rolling out new features to help combat cyberbullying on its platform, the head of the social-media company said.",20190708
46,Opinion,Palestinian Leadership Doesn’t Want a Deal,The Marshall Plan worked because the recipients of the aid were willing participants. The Palestinians not only refuse to accept the aid plan but even imprison and harass those Arabs who are willing to listen to the Trump proposals.,20190708
47,Opinion,Doomsday Math Neither Accurate or Helpful,"William Poundstone says that “statistically there is an equal, 50% chance that we are in the first half or the last half.” But this conclusion assumes that the list is finite because it is meaningless to speak of the first or last half of an infinite list.",20190708
48,Opinion,Arkes vs. Alito on Free Speech and Relativism,"For Justice Kagan “viewpoint neutrality” evidently means that we must treat, on the same moral plane, the killing of the innocent and the opposition to the killing of the innocent. If that is not “moral relativism,” words have lost their meaning.",20190708
49,Opinion,The Noncompete Agreement Is Now Ridiculously Abused,"Noncompetes were originated for high-income, high-information executives, and they have been used for sandwich makers in sub shops. It is absolutely ridiculous",20190708
50,Exhibition Review,‘Hudson Rising’ Review: Reflections on a River,"The New-York Historical Society’s exhibition follows the 200-year story of the river’s ecological transformation, from its despoilment by industrial waste to its ascendance in the wake of the environmental movement.",20190708
51,Opinion,"Trump, the Environment and the Dishwasher Rebellion",President’s popular war on red tape poised for another consumer victory.,20190708
52,Markets,Fed Expectations Trigger Record Run of Outflows in Leveraged Loans,"Funds that specialize in buying junk-rated corporate loans have recorded net outflows for 33 consecutive weeks, a record streak that highlights the diminished appeal of floating-rate debt when the Fed is expected to start cutting interest rates.",20190708
53,Markets,Piper Jaffray Nearing Deal to Buy Sandler O'Neill for $485 Million,"Piper Jaffray is nearing a deal to buy Sandler O’Neill + Partners for $485 million in cash and stock, in a deal that could be announced as early as Tuesday.",20190708
54,Stocks,Are Auto Makers the New Value Stocks?,Ford and General Motors possess an unusual pairing of superlatives: They boast two of the highest dividend yields in the S&P 500 while also having two of the lowest price-to-earnings ratios on a forward-looking basis.,20190708
55,U.S. Markets,Stocks Fall as Prospects of Aggressive Fed Rate Cuts Recede,Stocks fell as investors backed away from hopes that the Federal Reserve would aggressively cut interest rates to boost the economy.,20190708
56,U.S.,This Startup Wants to Sell You a Slice of a Rental Home,"Roofstock, which runs a website where investors buy and sell occupied rental properties without disturbing tenants, has launched a marketplace for buying stakes as low as 10% in single-family rental homes.",20190708
57,Business,"P&G, in Search of New Markets, Is Going After Bugs",Procter & Gamble has spent years searching for a smash-hit new product. Now the maker of Tide detergent and Gillette razors hopes bug spray will break the drought.,20190708
58,CFO Journal,Drug Distributor Cardinal Health Faces Recruitment Challenge as CFO Departs,"The Dublin, Ohio-based company is turning to its chief executive, Michael Kaufmann, to oversee the books following the departure of its chief financial officer, Jorge M. Gomez, indicating a lack of potential successors.",20190708
59,Politics,Pompeo Creates Commission on Human Rights,"The State Department established a new group to examine and define human rights, drawing skepticism from critics who worried the Trump administration was furthering its conservative political agenda.",20190708
60,Transit,New York City to Increase Regulation of Taxi Medallions,"New York City will tighten rules for the purchase and refinancing of taxi medallions following a 45-day review, which found that medallion brokers often fail to disclose interests in the transactions or to adequately explain terms to borrowers.",20190708
61,Europe,Prime Minister Kyriakos Mitsotakis Takes Reins in Greece,"Greek conservative leader Kyriakos Mitsotakis was sworn in as prime minister and presented his cabinet, a day after a comfortable election victory that represented a rejection of the left-wing government that had led the country since 2015.",20190708
62,Heard on the Street,WeWork’s Debt Deal Has Consequences,"The office-sharing company’s debt issue ahead of an initial public offering should worry potential buyers and existing owners, too",20190708
63,U.S.,Accuser Denies Deleting Texts in Testimony Against Kevin Spacey,The man who accused actor Kevin Spacey of groping him at a Massachusetts resort island bar in 2016 denied deleting or altering any text messages from the night of the alleged assault.,20190708
64,Business,British Airways Faces $230 Million Fine Over Data Breach,"A U.K. privacy watchdog has proposed a $230 million fine for the owner of British Airways—a potentially record, privacy-related penalty in Europe—alleging it failed to protect passenger data after a hack last year.",20190708
65,Tennis,Coco Gauff’s Wimbledon Dream Comes to an End,"After an improbable rise at her maiden Grand Slam, Cori “Coco” Gauff, 15 years old, fell to earth at Wimbledon in a 6-3, 6-3 defeat against Simona Halep.",20190708
66,U.S.,"Washington, D.C., Area Threatened by Flash Floods","A slow-moving storm drenched the Washington, D.C., area, causing flash floods that forced some drivers to abandon their cars and delayed subway lines during the busy morning rush hour after a holiday weekend.",20190708
67,Markets,HSBC Hires Citigroup Veteran to Take Over U.S. Business,HSBC Holdings signaled a fresh effort to turn around its lagging U.S. business by hiring Citigroup veteran Michael Roberts to succeed Patrick Burke as chief executive of HSBC USA when he retires later this year.,20190708
68,Election 2020,Elizabeth Warren’s 2020 Campaign Raised $19.1 Million in Second Quarter,"Democratic Sen. Elizabeth Warren said she raised $19.1 million in the most recent three months of her presidential bid, outpacing Vermont Sen. Bernie Sanders, who like Ms. Warren has focused entirely on small donors for campaign money.",20190708
69,CIO Journal,"Campbell Goes Agile, From Soup to Snacks","Companies such as Campbell Soup are using agile development, a method borrowed from IT that generally involves employees from different departments working together closely under short timelines.",20190708
70,Overheard,The Wrong Sort of Viral Advertising,Blue Bell Creameries is facing a rash of copycats consuming its ice cream and replacing it on shelves.,20190708
71,ETFs,Whiplash ETF Flows Follow Russell Rebalance,"The Russell ETFs raised $14 billion in the week leading up to the reshuffling of the underlying indexes, only to see it all come back out days later.",20190708
72,Markets,Deutsche Bank Shares Fall Sharply on Restructuring,"Deutsche Bank AG was quick to start firing staff from its investment bank on Monday, but its investors will need to wait much longer to discover how the German lender’s radical restructuring will affect them.",20190708
73,Markets,"During Stock Rally, Nervous Investors Buy Bonds, Too",Individuals are on track to purchase a majority of the U.S. government’s newly issued longer-term debt this year for the first time since the Treasury Department began publishing data.,20190708
74,CFO Journal,"Companies Benefit From Combining CFO and COO Jobs, Study Finds",Finance chiefs in recent years have absorbed more duties once assigned to the chief operating officer. An exhaustive new study shows it is a boon.,20190708
75,MLB,Baseball Has a Home Run Crisis,"Just a quarter century ago, a home-run race helped revive the national pastime. Now, the thrilling feat that once saved baseball might be killing it.",20190708
76,U.S.,Virginia Lawmakers to Debate Guns a Month After Mass Shooting,Virginia lawmakers will debate new gun restrictions this week in the wake of a mass shooting and ahead of a big fall election in the closely divided state.,20190708
77,Foreign Exchange,Turkish Lira Falls After Erdogan Ousts Central Bank Chief,The Turkish lira dropped sharply as President Recep Tayyip Erdogan’s decision to fire the governor of the central bank left investors worried about economic mismanagement in a country dealing with high inflation and sluggish growth.,20190708
78,Books,The Phone Call That Changed a Writer’s Fate,"Adrian McKinty, whose thriller ‘The Chain’ debuts this week, had quit writing and was driving an Uber in Australia when an agent called",20190708
79,Pro Bankruptcy Bankruptcy,Sun Capital-Backed Restaurants Unlimited Files For Bankruptcy Protection,"The Seattle-based owner of Kincaid’s, Palomino and Henry’s Tavern said it plans to put itself up for sale as part of the proceedings in U.S. Bankruptcy Court in Wilmington, Del.",20190708
80,Soccer,How Long Can the U.S. Women Keep Going?,"Key members of the victorious U.S. women’s team are approaching the end of their careers, but a quirk of the soccer calendar means that an Olympics is just around the corner.",20190708
81,India,Punjab National Bank Falls 11% After Fraud Allegation,"The shares of Indian state lender Punjab National Bank plunged 11% Monday after it said a borrower defrauded it of more than $500 million, the second lending scandal to hit the bank that just last year fell victim to one of the country’s biggest banking scams.",20190708
82,Your Money,The New Rules of the Family Cellphone Plan,"There are work families and friend families. Now, many people also have cellphone-plan families.",20190708
83,Business,McDonald’s Happy Meal Toys Caught in Backlash Over Plastic,"A British petition calling for McDonald’s to scrap the plastic toys included with kids’ meals has garnered over 325,000 signatures, and the country’s environment minister is pressing the case.",20190708
84,Economy,New York Fed Says Inflation Expectations Ticked Higher in June,The Federal Reserve Bank of New York says expected inflation was at 2.7% over the next one and three years.,20190708
85,Soccer,A Popular Women’s World Cup Raises Pressure for More Prize Money,"The success of the 2019 Women’s World Cup has prompted FIFA to propose doubling payments for women players in 2023, but that would still leave the women’s prize pool a long way behind the men’s game.",20190708
86,Foreign Exchange,Is President Trump Finally Getting a Weaker Dollar?,"President Trump has repeatedly bashed the dollar’s strength in recent years, only for the currency to grind higher. Now, analysts say, the U.S. currency may finally be primed for a decline, albeit a slow and steady one.",20190708
87,CFO Journal,Cardinal Health Finance Chief to Step Down,"The health-care services company’s CFO, Jorge Gomez, will step down next month to take on the finance chief role at Dentsply Sirona Inc.",20190708
88,Heard on the Street,Deutsche Bank’s Best Shot May Not Be Enough,"In theory, Deutsche Bank’s strategic reset is as sensible as it is overdue. In practice, it will require flawless execution and may not go far enough.",20190708
89,Political Intelligence,Diverging Ideas Over How to Challenge Party Politics,"A Trump critic leaves the Republican Party, while several Democrats battle their party’s leadership from within.",20190708
90,Capital Journal,Why the U.S. Should Remain Protector of World Oil Flows,"President Trump’s response to recent tensions with Iran should serve as a reminder that the U.S. benefits from assuming world leadership roles—including protecting the flow of oil out of the Persian Gulf, Gerald F. Seib writes.",20190708
91,MoneyBeat,"Stocks to Watch: Boeing, 3M, SIGA Technologies, Sangamo Therapeutics","Some companies with shares expected to trade actively in Monday’s session include M&T Bank, 3M, Southern Copper and Boeing.",20190708
92,Television,Britain’s ‘Love Island’ Tries to Bring Its Frenzy to America,"CBS is betting a U.S. version of the British reality dating show can captivate viewers in America as it has in the U.K., where it has become a surprising stirrer of national debate.",20190708
93,New York,New York’s Top Financial Regulator Wants to Protect Consumers,New York’s new financial-services regulator said her focus will be on ensuring data privacy and consumer protection as she takes the reins of an eight-year-old agency.,20190708
94,Transit,MTA Warned Years Ago of Rotting Wood on Elevated Subway Line,"New York City subway managers were warned in 2015 to replace a rotten timber that crumbled from an elevated line onto a Brooklyn street in June, according to a track inspector’s report reviewed by The Wall Street Journal.",20190708
95,Slideshow,The Inside Story of Kim Kardashian West’s Billion-Dollar Shapewear Bet,"Kim Kardashian West has long dreamed of her own body-positive, shade-inclusive line of shapewear and underwear. But now the outcry over the erstwhile Kimono’s name could derail many months of planning. How she and a team of blue-chip investors are trying to salvage their claim to a piece of the $83 billion industry.",20190708
96,Slideshow,The Inside Story of Kim Kardashian West’s Billion-Dollar Shapewear Bet,"Kim Kardashian West has long dreamed of her own body-positive, shade-inclusive line of shapewear and underwear. But now the outcry over the erstwhile Kimono’s name could derail many months of planning. How she and a team of blue-chip investors are trying to salvage their claim to a piece of the $83 billion industry.",20190708
97,Heard on the Street,Bank Stocks Haven’t Priced In Enough Bad News,"American bank stocks look cheap right now, but are they cheap enough? That depends on how bad things get when the economic cycle turns.",20190708
98,Pro PE Deals,Bregal Sagemount Invests in Buyers Edge Platform,"Private-equity firm Bregal Sagemount is betting once again on the supply-chain software sector with a growth investment in Buyers Edge Platform LLC, a group purchasing and technology company for the food service industry.",20190708
99,Risk & Compliance Journal,"Carnival, Under Court Order, Gives Compliance Unit More Independence","Cruise-ship operator Carnival Corp., which agreed to strengthen its compliance function after admitting to dumping plastic waste in the ocean, is expected to appoint a compliance chief soon.",20190708
100,Pro VC Industry News,Car-Sharing Startup Getaround Bets on Ride Sharing With SoftBank,"After raising a $300 million investment led by SoftBank’s Vision Fund, Getaround is hoping to profit from ties to the tech giant’s other portfolio companies.",20190708
101,Pro VC Industry News,"Getaround, Turo Take Different Car-Rental Routes","Getaround Inc. trails Turo Inc., which has a similar peer-to-peer rental strategy, in market share, but the startups’ strategies and target markets differ.",20190708
102,Europe,"After Election Defeat, Greek Leader Promises to Influence Politics","Alexis Tsipras, the former enfant terrible of European politics, must reinvent himself in opposition after losing power in Greece’s elections. Whether he returns to his populist roots or moves closer to the mainstream center-left will offer a clue to how antiestablishment politics in Europe could play out.",20190708
103,Artificial Intelligence,"At Zappos, Algorithms Teach Themselves",The online seller of shoes and apparel said a self-learning algorithm has shown promise in solving one of its most perplexing search-engine issues: irrelevant results.,20190708
104,U.S. Economy,Missing Spending Stimulus Weighs On U.S. Growth,"The U.S. economy was supposed to get a lift this year from higher government spending enacted in 2018, but so far much of that stimulus hasn’t shown up, puzzling economists.",20190708
105,Heard on the Street,China’s Financial Plumbing Is Getting Leakier,The ructions in China’s money markets have exposed a vulnerability that still hasn’t been patched: dependence on low-quality collateral.,20190708
106,Europe,Conservatives Regain Control in Greece,"Greece elected a conservative government on a promise to cut taxes and spur economic growth, initial results showed, ejecting a left-wing government that couldn’t deliver an end to the country’s long economic slump.",20190708
107,Tracked,How Project Runway’s Brandon Maxwell Became a Gaga-Approved Success,A whirlwind day with the CFDA Womenswear Designer of the Year.,20190708
108,Editor's Letter,Letter From the Editor: Web Friendly,"In her monthly editor’s letter, WSJ.’s Kristina O’Neill introduces an all-digital issue.",20190708
109,Contributors,Contributors to WSJ. Magazine’s First All-Digital Issue,Writer Molly Lambert contributed to this issue of the magazine.,20190708
110,Soapbox,"David Harbour, Charli XCX and Niecy Nash on the Moment When Everything Changed",Those luminaries and more weigh in on this month’s Columnists topic: Turning Points,20190708
111,Still Life,John Derian’s Favorite Things,"The decoupage artist and visionary retailer on the paintings, stone cactus and coffee cup he treasures most.",20190708
112,Pro VC MA IPOs,Large IPOs Set Record Pace in First Half,"The number of companies valued at $10 billion or more that have gone public in the first half of this year is more than at any other time since the dot-com boom of 2000, data show.",20190708
113,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190708
114,Commodities,U.S. Oil Prices Rise as Busy Week of Reports Kicks Off,WTI futures pushed higher as crude continued to dig out from a nearly 5% loss suffered last Tuesday.,20190708
115,Politics,A New Team of Government Lawyers Will Take Over Census Fight,"A new team of government lawyers will be taking charge of the census fight, as the Trump administration searches for a legally acceptable way to include a citizenship question in the 2020 survey despite a Supreme Court decision barring it.",20190708
116,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190708
117,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20190708
118,Journal Reports: Funds/ETFs,How a Chicago Suburb Became a Center of ETFs,"Welcome to Wheaton, Ill., a town with a surprising connection to many of the most-important figures in the world of exchange-traded funds.",20190708
119,Journal Reports: Funds/ETFs,And the No. 1 Stock-Fund Manager Is…,"Dennis Lynch, manager of Morgan Stanley Institutional Discovery Portfolio, tops the list in our quarterly contest’s results.",20190708
120,Journal Reports: Funds/ETFs,The Often-Ignored Benefits of ‘Solo’ 401(k)s,"These retirement-savings vehicles are great for freelancers, sole proprietors and gig-economy workers. So why haven’t they been more popular?",20190708
121,Journal Reports: Funds/ETFs,Fund Investors Can Get Pre-IPO Access. But Is It Worth It?,Funds often have a slim investment in pre-IPOs—and it’s tough to tell what impact they have.,20190708
122,Health Policy,Trump Hopes to Stem Tide of Legal Setbacks on Health Care,"President Trump’s efforts to roll back provisions of the Affordable Care Act are being repeatedly thwarted by the courts, leaving many of his key health policy initiatives in limbo.",20190708
123,Business,Wall Street Chiefs’ Pay Doesn’t Sync With Returns,"Wall Street companies delivered significant losses to their shareholders last year, but the pain didn’t spread to the top. The chiefs of banking and financial institutions in the S&P 500 received a median raise of 8.5% last year, compared with 5.6% for CEOs in the broader index, according to a Wall Street Journal analysis.",20190708
124,Tech,SoftBank Unit Yet to Conquer Internet of Things,"Arm Holdings’ software business posted $191 million in sales for the past fiscal year, a sliver of the $2 billion revenue goal set for itself by 2025.",20190708
125,Markets,U.S. Banks Rush In as European Banks Stumble,"The retrenchment of Deutsche Bank and other former European financial powerhouses has left a gaping hole in European banking. U.S. banks are filling the void, strengthening their stranglehold on the region.",20190708
126,U.S.,Financier Jeffrey Epstein Indicted on Federal Sex-Trafficking Charges,"Jeffrey Epstein, a wealthy financier long dogged by allegations of sexual abuse involving underage girls, has been indicted on federal sex-trafficking charges.",20190708
127,The A-Hed,Liberace is Back (As Muse to a Classical Pianist Playing Hip-Hop),"Classically trained pianist Chloe Flower, who accompanied Cardi B at the Grammys, channels Liberace in building a career on musical mash-ups.",20190708
128,Opera Review,‘Ellen West’ and ‘Hansel and Gretel’ Reviews: Food’s Cruel Torment,"At Opera Saratoga, the world premiere of Ricky Ian Gordon’s riveting one-act about a woman with an eating disorder, and a confused, puppet-heavy production of Humperdinck’s fairy-tale opera.",20190708
129,Middle East,Iran’s Breach of Nuclear Pact Tests European Resolve,"Iran confirmed that it was enriching uranium at levels that breach the 2015 nuclear agreement, leaving France, Britain and Germany with delicate decisions in the coming days over how to respond.",20190708
130,Latin America,Brazil Set to Tackle Pensions Overhaul,"Brazil’s President Jair Bolsonaro is trying this month to push through a broad reform of generous pension provisions that eat up the state’s budget to the detriment of spending on schools, health care and infrastructure.",20190708
131,China,"Heavy Debt Humbles China’s Business Champions, Including the Jewelry Queen","China’s economic slowdown has exposed how some of the country’s biggest private companies are struggling to manage excessive debt taken on amid easy lending. Case in point: Neoglory, which took on billions to add hotels, offices and malls to its bauble empire.",20190708
132,Feature,The Inside Story of Kim Kardashian West’s Billion-Dollar Shapewear Bet,"Kim Kardashian West has long dreamed of her own body-positive, shade-inclusive line of shapewear and underwear. But now the outcry over the erstwhile Kimono’s name could derail many months of planning. How she and a team of blue-chip investors are trying to salvage their claim to a piece of the $83 billion industry.",20190708
133,WORK & FAMILY,Job-Interview Etiquette Isn’t Just for the Applicants,"In a tight hiring market, it’s more important than ever for companies to avoid poor behavior like ghosting job seekers after meeting with them.",20190708
134,Gas Markets,The U.S. Is Overflowing With Natural Gas. Not Everyone Can Get It.,"U.S. gas production is at a record high, but the infrastructure needed to move the fuel around the country hasn’t kept up. The result is price spikes, uneven distribution and fears of stifled economic growth.",20190708
