,section,headline,summary,date
0,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20170710
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of July 11, 2017.",20170710
2,Canada,Canadian Forest Fires Force Lumber Mills to Shut Down,"Raging forest fires across British Columbia have led three major lumber producers to suspend production, while more than 14,000 people have been ordered to evacuate.",20170710
3,U.S.,Soldier in Hawaii Charged With Support of ISIS,"A U.S. soldier stationed in Hawaii has been charged with providing material support to ISIS, according to a criminal complaint filed Monday in the U.S. District Court in Honolulu.",20170710
4,Media & Marketing,"News Publishers Team Up to Take On Facebook, Google","Publishers are calling on the U.S. Congress to allow them to negotiate collectively with Google and Facebook, as the duo increasingly dominate digital advertising and news distribution online.",20170710
5,Politics,Election Law Provides No Firm Say on Legality of Trump Jr.’s Meeting,Legal experts say it is far from clear whether Donald Trump Jr.’s 2016 meeting with a Kremlin-connected Russian lawyer crossed a legal line.,20170710
6,Schools,NYC Teachers in Pool for Excess Faculty To Fill Classroom Vacancies in October,"Hundreds of New York City teachers who have been stuck in a much-criticized pool for excess faculty will be sent to fill classroom vacancies in October, under a plan that city officials announced Monday.",20170710
7,REVIEW & OUTLOOK,Venezuela’s Symbol of Hope,Opposition leader Leopoldo López is freed to house arrest.,20170710
8,Tennis,Another Manic Day at Wimbledon,"Rafael Nadal falls in a five-set marathon at Wimbledon, while Johanna Konta  and Andy Murray provide thrills on tennis’ most frenzied day.",20170710
9,MAIN STREET,How to Squeeze China,Force ruling elites to choose between North Korea and American colleges for their kids.,20170710
10,Opinion,The G-20: Another Vacuous Meet-and-Greet,"As the empty summit rituals unfolded, the great powers were busy making history.",20170710
11,Bookshelf,In Search of the Origin of the Jews,"For a long time, the biblical narrative held sway. Now scholars seek to distinguish historical fact from religious myth—if it is possible to do so.",20170710
12,Opinion,The Sport That Time Forgot,"In baseball, there’s no clock. It’s played only in the present.",20170710
13,World,Pakistan Prime Minister Sharif Says He Won’t Resign,"Pakistan’s prime minister rejected calls to resign and will continue to fight allegations of corruption, aides said, after a criminal investigation found that he and his children were living beyond their means.",20170710
14,Business,J.C. Penney CFO Steps Down,"Edward Record, who joined J.C. Penney in 2014, will step down as chief financial officer but will remain in an advisory role through Aug. 7.",20170710
15,Markets,Bond Market Predicts Low Inflation,"Investors aren’t giving up on the best-performing Treasurys, one sign that some think the recent bond market selloff could prove short-lived.",20170710
16,Markets,Warren Buffett Gifts $3.2 Billion in Berkshire Hathaway Stock to Charities,"Berkshire Hathaway Chairman Warren Buffett has donated about $3.17 billion of shares in the company to five foundations, the latest contribution in a more than decade-long pledge to donate a portion of his wealth to charities and philanthropic endeavors.",20170710
17,Music Review,Not Your Standard Supergroup,"In ‘Sounds of Crenshaw Vol.1,’ Terrace Martin’s musical collective the Pollyseeds, blurs the lines between R&B, soul, funk and jazz.",20170710
18,Foreign Exchange,Dollar Little Changed Ahead of Yellen Report,"The dollar was little changed Monday, as investors weighed the possibility of higher rates in the U.S. against signs of tightening monetary policy abroad.",20170710
19,Commodities,Oil Prices Edge Higher,Oil prices inched up with talk of production curbs in Libya and Nigeria and a sign of shrinking U.S. stockpiles leading to a small rebound from a recent slide.,20170710
20,Business,Germany’s Klöckner Hopes for New Steel Tariffs in the U.S.,"Germany’s Klöckner, a metals trading and processing firm, supports the Trump administration’s plans for additional tariffs on Chinese-made steel, said its CEO.",20170710
21,Crime,Federal Appeals Court Upholds Former N.Y. Lawmaker’s Conviction,"A federal appeals court upheld the conviction of William Boyland Jr., a former New York state assemblyman serving a 14-year prison sentence for public corruption, saying the evidence against him was so overwhelming that errors in the jury instructions didn’t affect the verdict.",20170710
22,The Count,Justin Turner’s Batting Is Way Better Than Average,Dodgers third baseman Justin Turner entered July hitting .390 but was still initially passed over for the All-Star game.,20170710
23,Soccer,"Wayne Rooney Returns to Everton, as Manchester United Signs Romelu Lukaku","For Wayne Rooney, the wunderkind who grew up to be the top scorer in England national team history, the return to Everton is the perfect conclusion to a career that is grinding to a halt.",20170710
24,Credit Markets,Global Government Bonds Stabilize After Selloff,"Global government bonds strengthened, showing some signs of stabilization following a two-week selloff.",20170710
25,Streetwise,Investors Beware: Bond Prices Are Threatening the Stock Market,"Rising bond yields threaten to undermine the case for holding expensive stocks, and shareholders should be worried.",20170710
26,Heard on the Street,Chip Makers Feast on Phones Despite Slowing Sales,"Smartphones aren’t the growth market they once were, so the best play for investors is to find companies not limited to selling one chip per phone.",20170710
27,Middle East,Iraqi Leader Marks End of Pivotal Battle Against Islamic State,"Iraqi Prime Minister Haider al-Abadi said his troops, backed by a U.S.-led military coalition, had recaptured the northern city of Mosul, driving Islamic State from its last major urban stronghold in the country.",20170710
28,Opinion,Obstacles to Getting Nonworkers Off the Couch,"For the first time in our company’s history, we cannot fill all of our job orders. How can this be in a city where more than one of every four of us are statistically living in poverty?",20170710
29,Opinion,Kennedy’s ‘Significant Nexus’ Rule Isn’t Much Help,Can Justice Anthony Kennedy’s phrase “significant nexus” in(2006) really be described as a “standard”? Isn’t the phrase just so much opaque legalese?,20170710
30,Business,Cogeco Communications Expands U.S. Market Share With MetroCast Buy,"A Cogeco Communications Inc. unit has reached a deal to buy the MetroCast cable system for $1.4 billion, as the Canadian cable company expands its share of the U.S. market.",20170710
31,Business,New Fares and Fees Seen Lifting Airline Revenues,"U.S. airlines are raking in more per mile they fly a passenger for the first time in years, thanks to new fare classes and customized services that are squeezing more revenue from each customer.",20170710
32,Sports,Exercise on Vacation: Essential or Pure Evil?,A family holiday often means bad food and slothful habits. Jason Gay says it doesn’t have to be this way.,20170710
33,Oil Markets,"U.A.E.’s Oil Company Eyes Partnerships, Listing Some Businesses",Abu Dhabi’s state oil company said it was looking to publicly list parts of its businesses on the United Arab Emirates’ equity markets and would seek international partners as part of its drive to grow and expand operations.,20170710
34,Heard on the Street,Abercrombie Loses Its Last Best Hope,"After two months of trying to sell itself, Abercrombie & Fitch is going it alone. A deal may have been its last chance for recovery.",20170710
35,Business,Sears Canada Holders Weigh Options,The two largest shareholders of Sears Canada said that they have teamed to explore potential deals in connection with the struggling retailer as it winds through bankruptcy proceedings in Canada.,20170710
36,Financial Regulation,CFTC Wants New Swaps Transaction Reporting Rules,The U.S.’s top derivatives regulator on Monday said it plans to rewrite rules governing the reporting of swaps transactions in an effort to make data more consistent across firms and give regulators a clearer view of market conditions.,20170710
37,Transit,"For N.Y. Commuters, Day One of ‘Summer of Hell’ Starts Out Less Hellish Than Feared",The first day of the “summer of hell” for the region’s commuters turned out less hellish than the governors of New York and New Jersey had feared.,20170710
38,Business,Pepsi Earnings: What to Watch,Snack and beverage giant PepsiCo Inc. is scheduled to announce its second-quarter earnings before the market opens Tuesday.,20170710
39,Books,Summer’s Beach Read: A Complete Mystery,Booksellers are enticing readers to take a chance on books wrapped in paper so the cover and title remain a mystery.,20170710
40,Markets,"Glitches Disrupt Trading in India, Indonesia","Technical problems disrupted early trade on India’s largest stock exchange and Indonesia’s equities market, highlighting the vulnerability of the global trading system to such technology failures.",20170710
41,Economic Data,Conference Board’s Employment Trends Index Fell in June,"A basket of U.S. employment indicators decreased in June, a potential sign of weakening job growth.",20170710
42,Fitness,Parkrun Lovers Ask: Why Pay to Run a 5K?,"A low-key weekly gathering of runners, already big in Britain, has developed a cult following in the U.S.",20170710
43,Asia,Japan’s Trust in Abe Dwindles as Scandals Beset Prime Minister,"Japan’s prime minister has fallen into his biggest political trouble since taking power almost five years ago, with public support at a record low after allegations that he helped friends get favorable government treatment.",20170710
44,Capital Journal,What Would Gates Do? A Defense Chief’s Plan for North Korea,"Everybody who’s wrestled with the North Korean nuclear problem agrees on one thing: There are no good options for solving it. Few are more qualified to offer an answer than Robert Gates, the most seasoned senior U.S. national-security official of the last half-century, Gerald F. Seib writes.",20170710
45,Slideshow,Photos: A Hot British Import: Free 5Ks,"Scenes from a recent Parkrun event in College Park, Md., where people gathered for a low-key run.",20170710
46,Slideshow,Penn Station Track Repairs Begin,"Amtrak begins extensive repairs to tracks and signals in New York City’s Penn Station on Monday, prompted by two recent derailments and other problems with the station’s aging infrastructure.",20170710
47,Heard on the Street,Why the Chip Rally Is Different This Time,"Times are very good in the chip business. In this boom and bust industry, that leads to the obvious question: are they too good?",20170710
48,Middle East,Five Things to Know About the Battle Against Islamic State in Mosul,"Iraq’s prime minister congratulated government forces ahead of declaring victory in a key city over Islamic State, but the extremist threat looms large elsewhere.",20170710
49,Markets,Ripples Spread in Global Bond Selloff,"The global bond rout deepened last week, spilling over into the equity markets. Fixed-income investors have become jittery about major central banks sounding increasingly hawkish. The moves in German bonds were especially of note.",20170710
50,Markets,A Key Borrowing Spigot Opens for Ford,"A handful of investors recently began extending short-term loans to an affiliate of Ford after more than a decadelong hiatus, signaling a potential thaw in relations between money funds and auto companies.",20170710
51,Heard on the Street,China Is Driving Steel Prices Higher This Time,"At the recent G-20 gathering, world leaders railed against unfair trade in steel. But in China, there are signs that the drive against overcapacity is working better than in the past.",20170710
52,Markets,Lawmakers Call on SEC to Reject Chicago Stock Exchange Sale,Nearly one dozen Republican and Democratic lawmakers are urging federal regulators to reject the takeover of the Chicago Stock Exchange by a coalition that includes several Chinese investors.,20170710
53,CFO Journal,"Finance Chiefs Want You to Use Plastic, Not Paper",Companies are giving more of their employees corporate credit cards as they seek easier expense tracking and savings from suppliers.,20170710
54,Tech,Facebook Again Cuts Price of Oculus Rift VR Headset,Facebook for the second time in 2017 is slashing the price of its Oculus Rift to jump-start sales after a rocky first year for the virtual-reality device.,20170710
55,Slideshow,Chinese Aircraft Carrier Liaoning in Hong Kong,China's sole aircraft carrier made a port call in the city over the weekend.,20170710
56,Wealth Management,Rule to Protect Retirement Savings Likely to Lose Bite,"The Trump administration has raised questions about the impact of the fiduciary rule’s compliance costs, a sign that the rule meant to protect retirement savers from conflicted advice might advance without some of its primary enforcement provisions.",20170710
57,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20170710
58,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20170710
59,Whats News World Wide Asia,What’s News: World-Wide,What’s News: World-Wide,20170710
60,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170710
61,Opinion,Pepper...and Salt,Pepper...and Salt,20170710
62,Central Banks,Trump to Nominate Randal Quarles as Fed Bank Regulator,"President Donald Trump plans to put his first mark on the Federal Reserve by nominating Randal Quarles, an investment-fund manager and former Republican Treasury official, to be the central bank’s top official in charge of regulating big banks.",20170710
63,The A-Hed,Greece’s Antismoking Effort Has One Major Problem: Greeks,"The country passed a ban on smoking inside restaurants and offices in 2009, but citizens take pride in puffing where they please.",20170710
64,Business,Trump Regulation ‘Czar’ Cleared by Senate,"The Senate on Monday confirmed Neomi Rao, a conservative law professor and expert in regulation, to head a powerful federal office that reviews and assesses the costs and benefits of rules issued by agencies across the government.",20170710
65,Middle East,Iran Poised to Gain as ISIS Falls in Mosul,"Iraq’s U.S.-backed prime minister declared victory over Islamic State in Mosul on Monday, but Iran is shaping up to be one of the biggest winners in the struggle with Washington for influence in Baghdad and across the region.",20170710
66,Health Policy,Senate Republicans Set Sights on Revised Health Bill,"Republicans returning to Washington said they hoped to produce a revised version of the Senate health bill later this week, though none of the expected changes so far appeared likely to win back sufficient support.",20170710
67,Best of the Web,What Did Hillary Know about Russian Interference?,A congressional committee examines the Kremlin’s campaign to influence U.S. energy policy.,20170710
68,Financial Regulation,Consumer Agency’s Arbitration Move Sets Off GOP Showdown,"An Obama-appointed regulator on Monday barred financial-services companies from requiring customers to use arbitration to resolve disputes, setting off a showdown with the Trump administration and congressional Republicans.",20170710
69,Politics,Donald Trump Jr. Hires Lawyer and Pledges to Work With Congress,President Donald Trump’s eldest son retained a private attorney on Monday and said he would work with congressional investigators who have sought his testimony as part of ongoing probes into whether the president’s campaign colluded with Moscow to influence the election.,20170710
70,Oil Markets,Oil Up? Oil Down? Blame the Algorithms,"As oil market moves confound analysts and longtime investors, many are pointing fingers at the rise of automated trading and algorithms, which they say are distorting the market.",20170710
71,Business,Department Stores Are Starting to Discount Cosmetics,"Desperate to get shoppers in the door, U.S. department stores have started to discount the one item they had long been able to sell at full price: cosmetics.",20170710
72,Politics,States and Privacy Groups Push Back on Federal Request for Voter Records,"President Donald Trump’s election integrity commission faces growing resistance as it pushes states to provide personal details about every registered voter, including birth dates, political affiliations and the last four digits of social security numbers.",20170710
73,Politics,Bipartisan Conclusions to Election-Meddling Probes May Be Elusive,The two congressional committees investigating Russian interference in the 2016 election have committed to a goal that has eluded almost every major probe on Capitol Hill in recent years: bipartisanship.,20170710
74,Politics,Trump’s Son Met With Russian Claiming to Have Clinton Intel,President Donald Trump’s eldest son arranged a June 2016 meeting between top campaign aides and a Russian lawyer who has been linked to the Kremlin after being told she “might have information helpful to the campaign.”,20170710
75,CMO Today Newsletter,CMO Today: Newspapers Take on Google and Facebook; Fox News Maintains No. 1 Spot; UBS’s Content Rethink,"Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.",20170710
76,WSJ Logistics Report,Today’s Top Supply Chain and Logistics News From WSJ,"Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more",20170710
77,Central Banks,Investors Turn Attention to ECB Following Fed Moves,"The center of gravity in central banking is shifting away from the U.S. and toward Europe, where officials are considering winding down years of extraordinary economic stimulus.",20170710
