,section,headline,summary,date
0,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Sept. 4, 2019",20190903
1,Opinion,The Upside of Partisan Division,"With any luck, Trump and Pelosi can fail to strike an infrastructure deal.",20190903
2,U.S.,Pentagon Advances Plan to Shift $3.6 Billion in Military Funds to Border Wall,The Trump administration is moving ahead with plans to divert $3.6 billion from military-construction projects to build or fortify portions of a wall along the U.S.-Mexico border.,20190903
3,U.S.,U.S. Sanctions Iran’s Space Agency After Failed Launch,"The State Department imposed sanctions against Iran’s space program following a failed attempt to launch a rocket last week, which the U.S. suspects was an effort to advance its ballistic missile program.",20190903
4,Autos Industry,United Auto Workers to Target GM First in Labor Negotiations,"The United Auto Workers said it would target General Motors first in negotiating a new labor contract, aiming to reach a deal with the Detroit auto maker that can be used to set the pattern for talks with Ford and Fiat Chrysler.",20190903
5,Europe,British Lawmakers Upset Johnson’s Brexit Plan,"U.K. lawmakers delivered a blow to Prime Minister Boris Johnson’s Brexit strategy, prompting the British leader to call for a general election.",20190903
6,Foreign Exchange,Dollar Index Climbs to Two-Year High,"The dollar reached its strongest level in over two years as the gloomy outlook for global growth, rising U.S.-China trade tensions and political turmoil in Europe weighed on major currencies world-wide.",20190903
7,Politics,North Carolina’s GOP-Drawn Map Is Struck Down,"A panel of state-court judges struck down North Carolina’s legislative districts, ruling that Republicans improperly gerrymandered state voting lines to provide an enduring political majority for the GOP.",20190903
8,Politics,Trump Warns China Not to Stall Talks,"President Trump said he would redouble his pressure on China if he wins a second term, warning Beijing not to stall trade negotiations until after the 2020 U.S. election.",20190903
9,Review & Outlook,Trump’s Manufacturing SOS,Tariffs and trade uncertainty punish U.S. goods makers.,20190903
10,Review & Outlook,More Trouble at the UAW,A federal corruption probe of the union appears to be expanding.,20190903
11,Opinion,Here’s What’s Sure to Happen in 2020,"Whoever Trump faces, voter turnout and the economy will be decisive.",20190903
12,Review & Outlook,A Scientific Roundup,The EPA intervenes against California’s rogue cancer regulation.,20190903
13,Business World,How Bad Can a Trade War Get?,"The Trump China policy has fixed no problem, but the recovery can survive it.",20190903
14,Bookshelf,‘Without the Banya We Would Perish’ Review: Sweat Like a Russian,"“Either socialism will defeat the louse,” Lenin famously declared, “or the louse will defeat socialism.” The louse won.",20190903
15,Opinion,End the Media’s Campaign Privilege,"As journalism blurs into partisan politics, the rules governing the latter are becoming unjustifiable.",20190903
16,Business,Tyson Cuts Full-Year Profit Forecast,"Tyson Foods lowered its earnings forecast for the year, citing short-term challenges that have weighed on its bottom line, including commodity market volatility, food regulations and issues at some of its operations.",20190903
17,Opinion,Cutting Medical Costs Can Be a Bargain,"Don’t underestimate inexpensive, low-tech methods of keeping people healthy.",20190903
18,Upward Mobility,Dave Chappelle Is Stuck in the ’80s,"He made a career pushing the envelope, but his material—including the N-word—is no longer edgy.",20190903
19,Opinion,"Economics Is Dismal, but Is It Science?",A discipline that loves to challenge common sense makes me suspicious of its confident predictions.,20190903
20,Opinion,China Finds It Can Live Without the U.S.,Hawks in Washington speak of ‘decoupling.’ Xi Jinping is already busy doing that—his way.,20190903
21,Asia,FedEx Comes Under Further Scrutiny in China,"FedEx faces another investigation in China, this time suspected of illegally shipping a parcel containing knives to Hong Kong, according to state media.",20190903
22,Future View,What an ‘Adversity Score’ Misses,Students discuss the role hardship should play in college admissions decisions.,20190903
23,CIO Journal,Amazon CTO Details Company’s Path to the Cloud Business,"The company’s dominance in cloud computing is the result of early struggles with its information-technology system as the e-commerce giant sought to expand beyond online book sales, a top executive said.",20190903
24,Business,AT&T Names Media Boss as CEO Heir Apparent,"AT&T promoted longtime executive John Stankey to a newly created No. 2 role, setting up the WarnerMedia boss as the likely successor to CEO Randall Stephenson.",20190903
25,Pro Bankruptcy Bankruptcy,Bankrupt Loot Crate Gets Creditor Bid of More Than $30 Million,"The proposed deal with a Money Chest LLC affiliate will be subject to higher and better bids in a potential auction supervised by the U.S. Bankruptcy Court in Wilmington, Del.",20190903
26,Politics,Gun-Policy Talks Await Signal From Trump,"Gun legislation negotiations are ongoing ahead of Congress’s return from recess, but the president has yet to throw his weight behind any specific proposals.",20190903
27,CFO Journal,New Software Tool Helps Arrow Electronics CFO Cut Costs,"Arrow Electronics, which sells to small and medium-size industrial businesses around the globe, plans to cut $130 million in costs by the end of the year.",20190903
28,U.S.,"‘Father Is Surgeon,’ ‘1 Mil Pledge’: The Role of Money in USC Admissions",Emails show the school explicitly weighed how much money applicants’ families could donate when determining whether to admit students.,20190903
29,New York,New York City Declares Measles Outbreak Over,"New York City’s measles outbreak is over, health officials said, as a public-health emergency order was lifted.",20190903
30,Credit Markets,Deere Sells 30-Year Corporate Bonds at Record Low Yields,"On a busy day for corporate bond issuance, Deere sold 30-year bonds at an initial yield of 2.877%. That broke the previous record of 3.197% that Walt Disney had set when it sold 30-year bonds in July 2016.",20190903
