,section,headline,summary,date
0,Credit Markets,Qatar to Sell Dollar Bonds for Second Straight Year,"The tiny emirate is joining the rush of emerging markets borrowing from yield-hungry investors and looking to sell bonds maturing in 2024, 2029 and 2049.",20190305
1,Politics,"Trump, Allies Attack House Probes as ‘Fishing Expedition’","President Trump and close congressional allies denounced the investigations by House Democrats into possible obstruction of justice, abuse of power and corruption, which Mr. Trump labeled a “big, fat, fishing expedition.”",20190305
2,Politics,Trump to Nominate Jessie Liu as Justice Department’s No. 3 Official,"President Trump said he would nominate federal prosecutor Jessie Liu as the Justice Department’s No. 3 official, after a year in which his administration failed to persuade several candidates to take on the challenging position.",20190305
3,Politics,"House to Vote on Measure Condemning Anti-Semitism, in Implicit Rebuke to Freshman Democrat","The House is preparing to vote on a Democratic resolution condemning anti-Semitism, an implicit criticism of a freshman congresswoman from Minnesota.",20190305
4,CIO Journal,"New York, Beijing Chip Away at Silicon Valley","As New York, Boston, Beijing and London evolve into tech powerhouses, more than half of executives surveyed by KPMG said Silicon Valley will cease to dominate global technology innovation within the next four years.",20190305
5,Business,China Restricts Canadian Grain Processor,China has banned canola imports from the largest Canadian-owned grain processor at a time of escalating diplomatic tensions following the arrest of Huawei Technologies’ finance chief.,20190305
6,Politics,Trump Orders Creation of Task Force Addressing Veteran Suicide,"President Trump signed an executive order Tuesday creating a cabinet-level task force addressing veteran suicide, to be directed by Secretary of Veterans Affairs Robert Wilkie.",20190305
7,Review & Outlook,Nadler’s ‘Obstruction’ Quest,The examples he cites as crimes are legal presidential actions.,20190305
8,Future View,The Duty of the Free Press,‘How is the media helping American democracy? How it is hurting?’,20190305
9,Culture,‘Oklahoma!’ Takes Aim at Gun Issue,The revival of “Oklahoma!” will be the first Broadway show to join a new gun-related initiative that aims to mitigate the depiction of gun violence.,20190305
10,Business World,Mr. Chaos vs. The Swamp,"Without Russia collusion, Democrats have only hatred of Donald Trump.",20190305
11,Politics & Ideas,Democrats Can’t Dodge Foreign Policy,Presidential hopefuls must explain how they’d restore U.S. strategy after Trump.,20190305
12,Opinion,Behind the Scenes at the Vatican,"I saw an apartment under renovation. The next day, the pope said he would resign.",20190305
13,Bookshelf,‘Ten Drugs’ Review: Better Living Through Chemistry,All sorts of medicinal wonders have emerged from laboratories—and nature itself—with missteps and eureka moments along the way.,20190305
14,Opinion,Confirmation Bias Hurts Social Science,The debunking of an implausible study shows the need for viewpoint diversity in the academy.,20190305
15,Upward Mobility,Democrats Hope Scandal Trumps Economic Growth in 2020,"Their agenda of nonstop investigations may keep the president unpopular, but can it defeat him?",20190305
