,section,headline,summary,date
0,U.S.,"Hurricane Dorian Drenches Outer Banks, Leaves Some Residents Stranded",Hurricane Dorian flooded homes and knocked out power in North Carolina as the storm concluded a week-long tear along the Southeast coastline.,20190906
1,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190906
2,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190906
3,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Sept. 7-8, 2019",20190906
4,Pro Bankruptcy Bankruptcy,Boutique Candy Retailer Sugarfina Files for Bankruptcy,"Sugarfina, a chain of high-end candy shops whose backers include Bono and Goldman Sachs Chief Executive David Solomon, has filed for bankruptcy.",20190906
5,Election 2020,Kamala Harris’s Team Huddles to Plot Path Forward,"Top advisers to Sen. Kamala Harris made their case to major donors behind closed doors in two meetings in New York, telling them they were working on a more refined core message for her presidential campaign.",20190906
6,Education,Prison at Low End of Guidelines Urged for Parents in College Scheme,"Parents in the college-admissions scandal should get prison time, at the low end of guidelines, prosecutors said in a court filing.",20190906
7,World,India Loses Contact with Probe Just as It Prepares to Land on Moon,India may have failed at its attempt to land a probe on the moon: It has lost communication with the lunar lander minutes before it was supposed to reach the lunar surface.,20190906
8,Sports,Baseball Weighs Drug Policy Changes After Pitcher’s Autopsy,"Major League Baseball and the players’ union expect to discuss changes to the sport’s drug program after an autopsy revealed that Los Angeles Angels pitcher Tyler Skaggs had oxycodone, fentanyl and alcohol in his system.",20190906
9,U.S.,"In the Bahamas, Days of Desperation After Dorian’s Destruction","Hurricane Dorian roared into the northwestern Bahamas as the strongest storm on modern record to hit the area. On Friday, residents of Grand Bahama Island, among the hardest hit, were waiting to get out. Some were waiting for medical attention, and others were waiting for food and water.",20190906
10,Credit Markets,U.S. Government Bonds Gain After Hiring Slows in August,"U.S. bond prices rose, with yields falling, after the Labor Department said the economy added fewer jobs than expected last month, raising new concerns about slowing growth.",20190906
11,Review & Outlook,The Trade Uncertainty Principle,New evidence that tariff shocks have put economic gains at risk.,20190906
12,Review & Outlook,Long Live the Incandescent Bulb,The Energy Department will now allow you to choose your lighting.,20190906
13,Review & Outlook,Death of a Dictator,"Admired on the left, Robert Mugabe led a thriving country to ruin.",20190906
14,Opinion,"Doubt, Faith and a Strange Grace in the Critical-Care Unit",I managed to track down a dying man’s reluctant health-care proxy. His gratitude surprised me.,20190906
15,Business World,CNN Climate Show Wasn’t Just Boring,Hint to green media: Voters might actually be more prone to act if told the truth instead of lies.,20190906
16,Latin America,Brazil Says Amazonian Development Will Help It,"Brazil’s environment minister said economic development in the Amazon is the best way to protect the rain forest, accusing foreigners and his leftist predecessors of trying to turn the region into an untouchable sanctuary.",20190906
17,Cross Country,NOAA’s Plan to Save the Whales Has Maine Lobstermen Boiling,"The giant mammals have moved on to Canada, but the feds are targeting a local industry anyway.",20190906
18,WSJ News Exclusive,Buyout Firms Seek to Acquire Symantec for More Than $16 Billion,Symantec has received interest from a pair of private-equity suitors seeking to buy the cybersecurity firm after it agreed to a sale of a big chunk of its business.,20190906
19,Election 2020,Ex-Starbucks CEO Schultz Abandons Potential 2020 Bid,"Former Starbucks CEO Howard Schultz has abandoned his potential independent bid for president, citing fears among the public that such a candidacy might lead to the re-election of a ‘uniquely dangerous’ president.",20190906
20,Business,Dean Foods to Remain Standalone Business,"Dean Foods, which had been considering strategic alternatives including a sale, said its board has decided the company will continue operating independently.",20190906
21,Stocks,"Alphabet, Match Group, CVS: Stocks That Defined The Week",The S&P 500 increased about 1.8% for the week; here are some company shares that moved a lot or had other news.,20190906
22,Politics,Agency Would Raise Bar for Asylum Seekers’ Work Permits,"The Trump administration supports making it harder for asylum seekers to receive work permits while they wait for their cases to be decided, a move that could deter some immigrants from entering the country illegally.",20190906
23,Opinion,Can the Climate Cause Survive the Democratic Primaries?,Candidates make it hard to take the issue seriously.,20190906
24,CFO Journal,Software Startup Celonis Hires CFO as It Builds Out Finance Team,Software startup Celonis hired its first finance chief in an effort to build out its U.S. finance operation and continue expanding its customer base.,20190906
25,Stocks,Fannie and Freddie Shares Slide on Reform Plan,"Fannie Mae and Freddie Mac shares fell more than 8%, a day after the U.S. Treasury released a blueprint to release the companies from government control that some investors found lacking in specifics.",20190906
26,Business,American Airlines Mechanic Accused of Sabotage Amid Labor Dispute,A mechanic for American Airlines is accused of trying to sabotage a plane just before it was scheduled to carry 150 passengers from Miami to the Bahamas in July.,20190906
27,Pro Bankruptcy Investors,Madoff Investor Kingate Files for Bankruptcy in the U.S.,"Kingate Euro Fund Ltd. and Kingate Global Fund Ltd. sought chapter 15 protection Thursday at the U.S. Bankruptcy Court in New York, telling a judge they are concerned about the threat of litigation from Deutsche Bank AG.",20190906
28,U.S. Markets,U.S. Stocks Climb After Jobs Report,Stocks closed the week ticking higher after the August jobs report showed hiring slowed in a month racked by trade threats.,20190906
29,Heard on the Street,Big Tech’s Hands-Off Era Is Over,"Amazon, Google and Facebook now have to be much more proactive about managing their platforms. But it will be costly.",20190906
30,Logistics Report,Truckers Slashed Payrolls in August,"Trucking fleets slashed 4,500 jobs last month and the pace of hiring slowed across the logistics field amid signs of tepid growth in the U.S. goods-producing economy.",20190906
31,Media & Marketing,NPR News Chief’s Criticism of Race Coverage Sparks Internal Backlash,National Public Radio’s news chief is facing an internal backlash over public remarks she made criticizing the network’s coverage of race relations.,20190906
32,Politics,Trump Administration Asks to Delay Release of 9/11-Related Documents,"The Trump administration asked for more time to decide whether to shield documents concerning allegations of official Saudi involvement in the Sept. 11, 2001, terrorist attacks.",20190906
33,Economy,Powell Signals Rate Cut Likely at Meeting This Month,Federal Reserve Chairman Jerome Powell said the U.S. economy faced a favorable outlook and cited the central bank’s steps to provide more stimulus as an important reason.,20190906
34,Politics,IRS Gives Tax Break to Some U.S. Expats,"The Internal Revenue Service offered a break for some ‘accidental Americans,’ giving certain expatriates who have renounced their citizenship a chance to escape the U.S. tax system.",20190906
35,Slideshow,Photos: Hurricane Dorian Lashes East Coast; Bahamas Reel,"Hurricane Dorian, which made landfall along the North Carolina coast early Friday, is causing flooding, tornadoes and power outages as it moves north. Earlier this week, the storm hovered over the Bahamas for nearly three days, demolishing towns and leaving many dead",20190906
36,Business,Bill to Help PG&E Pay Wildfire Claims Shelved in California,PG&E’s last-minute push for legislation to help it pay off billions of dollars in wildfire claims fell apart as the California lawmaker who authored the measure said he would shelve the proposal for the year.,20190906
37,Africa,Antiforeigner Attacks Strain Ties Among African Countries,"A spate of attacks in South Africa this week against foreigners from other African nations has highlighted the failures of governments continentwide to tackle deep inequalities and crippling poverty, observers say.",20190906
38,Slideshow,The Elements of Sneakers,Your pair is out there.,20190906
39,Canada,Canada’s Strong Jobs Report Contrasts With Other G-7 Economies,"Canada’s labor market in August blew past expectations with one of the biggest employment gains in a decade, extending a run of solid data that is at odds with many other economies.",20190906
40,U.S.,Purdue Pharma in Talks With DOJ on OxyContin Probes,Purdue Pharma is in discussions with the Justice Department to resolve criminal and civil probes related to its prescription painkiller OxyContin.,20190906
41,Commodities,"Gold Sinks as Investors Grapple With Powell, Jobs Data","Gold prices shuffled between gains and losses Friday, as investors digested U.S. employment data and comments from Federal Reserve Chairman Jerome Powell.",20190906
42,On Business,A Reminder for CEOs: Shareholders Are Still King,"While 181 CEOs say they are committed to serving ‘all stakeholders,’ when it comes to assessing companies’—and CEOs own--performance, there is really only one master.",20190906
43,World,Russia’s Opposition Looks Beyond Moscow for Election Gains,"Russia’s opposition is trying to gain a political foothold in municipal elections on Sunday, but must first overcome a crackdown against them, and their own internal divisions.",20190906
44,Business,Nucor to Replace CEO at Year-End,"Nucor Corp. said Chief Executive John Ferriola will retire at the end of the year and named veteran executive Leon Topalian to replace him, as the U.S. steelmaker navigates weaker demand from the industrial sector.",20190906
45,Politics,"U.S. Tightens Cuba Sanctions, Stifling Dollar Flows","The Treasury will curb remittances to Cuba and ban some money transfers through U.S.-regulated banks, stiffening a sanctions ban.",20190906
46,Markets,Low Rates Spark Rally in S&P and Moody’s Shares,Debt-rating agencies’ business and shares are thriving as low interest rates have fueled a bonanza of corporate-bond issuance.,20190906
47,Secrets of Wealthy Women Podcast,Barbara Marcus on Being Ready for New Opportunities,Barbara Marcus is a publishing veteran and the president of the children's division at Random House. She tells The Wall Street Journal's Veronica Dagher how a powerful career in business and marketing prepared her for her latest chapter of success.,20190906
48,Opinion,James Mattis on Duty and Our Democracy,"The retired general is right about the need for allies, but they also need guns that are more than window dressing.",20190906
49,Opinion,Japan Is Not Keeping Agreement With Korea,Korea has faithfully complied with the 1965 claims agreement with Japan and has no intention of breaking it.,20190906
50,World,Afghan Government Criticizes Proposed U.S.-Taliban Accord,Kabul officials said the deal to withdraw U.S. and all other foreign forces from Afghanistan contains no clear penalties if the insurgency fails to comply.,20190906
51,Opinion,Let’s Debate How Best to Measure Inflation,The chained CPI-U was developed and published by the BLS and is a perfect example of the research Commissioner Beach praises.,20190906
52,Election 2020,"Sanders, Warren Vie for Supremacy in New Hampshire","Bernie Sanders won New Hampshire with ease in 2016, but fellow New Englander Elizabeth Warren is mounting a strong bid for 2020.",20190906
53,Risk & Compliance Journal,Securency’s Former Manager Ordered to Pay Back Earnings From Alleged Bribery,"A former employee of a currency note company entangled in foreign bribery allegations was ordered to pay back money made from alleged bribery in Africa, a U.K. agency prosecuting white-collar crime said Thursday.",20190906
54,Heard on the Street,Don’t Worry About the Job Market—Yet,"Friday’s employment report shows the job market is cooling. While that is probably no cause for alarm, there are risks investors should keep an eye on.",20190906
55,Pro Bankruptcy Beyond Bankruptcy,CVS to Stop Planned Sales of Bankrupt uBiome’s Explorer Test,Drugstore chain operator CVS Health said it will stop shipments and halt planned sales of uBiome Inc.’s stool-testing kit a day after the medical laboratory service filed for bankruptcy while pointing to the retail partnership as a promising sign for its reorganization.,20190906
56,World,Photos of the Week,"Hurricane Dorian thrashes Bahamas, British lawmakers upset Johnson’s Brexit plan, on the road with Trump’s rally diehards and more from The Wall Street Journal’s photo editors.",20190906
57,Editor at Large,We Need the Shock of Dave Chappelle’s Comedy,He uses his stand-up routine to mock the pieties that define our popular culture.,20190906
58,China,Hong Kong Protesters Gather at Site of Subway Station Attack,"Thousands of protesters gathered outside a Hong Kong subway station where police beat people inside a train carriage last weekend, the first significant demonstration since the city’s leader began offering conciliatory measures earlier this week.",20190906
59,Masterpiece,The Onscreen Follies of a Homegrown Go-Getter,"Harold Lloyd, a contrast to contemporary stars like Chaplin and Keaton, stars in ‘Safety Last!,’ a paean to self-reliance.",20190906
60,National Security,Regulator Weighs Disclosing Names of Utilities That Violate Grid Security Rules,The Federal Energy Regulatory Commission is weighing whether to disclose the names of electric utilities that violate rules designed to protect the nation’s grid against cyber and physical attacks.,20190906
61,Journal Reports: Funds/ETFs,How Many Mutual Funds Are Too Many?,Determining the right number of funds for a portfolio depends on more than fees.,20190906
62,World,"On a Bumpy Foreign Trip, Pence Stuck to a Diplomatic Script","Even as Vice President Pence found himself at the center of, or adjacent to, controversy in Europe this week, he stuck to a phlegmatic display of diplomacy, in contrast to his boss, who often stirs fresh drama during his trips abroad.",20190906
63,Artificial Intelligence,AI Takes Center Court at U.S. Open,"Artificial-intelligence technology is powering cybersecurity, media coverage and player monitoring at the tennis tournament.",20190906
64,Asia Economy,China’s Central Bank to Free Up $126 Billion for Lending,The People’s Bank of China plans to reduce the amount of reserves that commercial banks are required to keep with the central bank by half a percentage point as the world’s second-largest economy faces increasing pressure from a trade war with the U.S.,20190906
65,Bookshelf,Five Best: Owen Matthews on Stalin’s Great Terror,"The author of the forthcoming ‘An Impeccable Spy: Richard Sorge, Stalin’s Master Agent,’ on books about Soviet tyranny.",20190906
66,Opinion,Mysteries: Where Have They Taken the Billionaire’s Wife?,"When a tech investor searches for his kidnapped spouse, he turns to her old flame for help.",20190906
67,Bookshelf,‘Gertrude Stein Has Arrived’ Review: She Came Saw Conquered,"Gertrude Stein, American modernism’s ‘maiden aunt,’ returned to the U.S. after an absence of 30 years a ‘real lion.’",20190906
68,Opinion,Science Fiction: The Thing That Strangled Planet Earth,"In David Koepp’s new nerve-shredder, bioweapons experts are called in to fight a fast-spreading mutant fungus.",20190906
69,Opinion,Children’s Books: A Crocodile Goes to Carnevale,"In a sequel to Fred Marcellino’s 1999 ‘I, Crocodile,’ the Egyptian river-dweller, having escaped Napoleon’s clutches, decides to try the canals of Venice during Carnevale",20190906
70,Bookshelf,‘Passionate Spirit’ Review: Songs in the Key of Me,"Wife and lover to artists, musicians and poets, Alma Mahler proclaimed herself a muse to genius and a composer in her own right.",20190906
71,Bookshelf,‘Proof!’ Review: Rulers and Compasses,"Clean lines and geometric shapes have been used as emblems of power from Versailles to Washington, D.C.",20190906
72,Sports,"Joshua, Ruiz Defend Decision to Stage Rematch in Saudi Arabia",Anthony Joshua and Andy Ruiz will battle for the heavyweight title in Saudi Arabia on Dec. 7.,20190906
73,Overheard,Taking a Page From Tesla’s Electric Playbook,"A giant electric vehicle doesn’t quite produce something for nothing, but it reminds us of Elon Musk’s claims that his company can.",20190906
74,The Intelligent Investor,Knowing If You Can Stomach the Next Big Market Swing,That quiz your financial adviser gave you isn’t really a good way of understanding your tolerance for risk. (And how would your adviser score on the same test?),20190906
75,WSJ. Magazine,When Men’s Style Takes a Turn for the Poetic,"With romantic flourishes like fur-trimmed shirts and lace capes, fall fashion collections signaled the return of the dashing Byronic hero",20190906
76,Analysis,August Jobs Report Will Keep Fed on Track to Cut Rates,The August jobs report is likely to keep the Federal Reserve on track to lower its benchmark interest rate by a quarter-percentage point in two weeks to cushion the U.S. economy amid signs of slowing growth.,20190906
77,Tech,Democratic Senators Question Facebook on Hidden Gun Sales,A group of influential Democratic senators called on Facebook Inc. to quickly end the postings of firearms for sale on its popular Marketplace and demanded information about how it polices gun sales on the service.,20190906
78,Word on the Street,‘Monday-Morning Quarterback’ Has a History Almost as Long as the NFL,It didn’t take long for fans to become experts in the game of second-guessing,20190906
79,Obituaries,Hans Rausing Built Fortune on Long-Life Milk and Juice Cartons,"Hans Rausing transformed Tetra Pak, the Swedish packaging company founded by his father, into a giant whose boxy long-life milk and juice containers are used around the world. Mr. Rausing, who died Aug. 30, was less successful in his quest to avoid publicity.",20190906
