,section,headline,summary,date
0,U.S.,"South Carolina Shooting Leaves One Officer Dead, Six Others Wounded","Seven law-enforcement officers were shot, at least one fatally, after sheriff’s deputies were ambushed while serving a search warrant in a suburb of Florence, S.C., authorities said.",20181003
1,Politics,Working Families Party Decides to Back Cuomo in Election,"The Working Families Party was set to decide Wednesday whether to replace Cynthia Nixon, its gubernatorial nominee, with Gov. Andrew Cuomo, the man she unsuccessfully challenged in a Democratic primary.",20181003
2,Health,"Health Coverage Costs Employers $20,000 a Family","The average cost of health coverage offered by employers rose to nearly $20,000 for a family plan this year, capping years of increases that experts said are tied to rising prices for care.",20181003
3,Business,Chilean Court Weighs Chinese Investment in Country’s Flagship Lithium Producer,A court in Chile is expected to rule this week on an agreement permitting Tianqi Lithium to take a major stake in the South American country’s flagship producer of the metal.,20181003
4,Business,iHeartMedia Seeks to Light Up Marijuana Market With High Times Stake,"iHeartMedia will trade up to $10 million worth of advertising inventory for a roughly 5% stake in the publisher of High Times, the 44-year-old marijuana magazine, offering the biggest U.S. radio broadcaster access to the nation’s growing number of cannabis consumers.",20181003
5,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Oct. 4, 2018",20181003
6,Pro VC Commentary Analysis,Primary Venture Partners Brings Schlafman Aboard,"Steve Schlafman went through a year-long journey considering options, including an effort to raise his own fund, before finally joining Primary Venture Partners as the New York seed firm’s third partner.",20181003
7,Review & Outlook,Britain’s Emerging Choice,The Tories and Labour begin to highlight their post-Brexit visions.,20181003
8,Review & Outlook,Ben Franklin Who?,Most Americans can’t pass the civics test required of immigrants.,20181003
9,Review & Outlook,The Never Conservatives,The Kavanaugh fight isn’t about Trump. We’re all deplorables now.,20181003
10,New York,Mayor de Blasio Pushes for More Funds for 9/11 Compensation Fund,The New York City mayor says a program to compensate sick first responders should be made permanent and receive additional funding,20181003
11,New York,Ride-Hailing Drivers Support $15 Hourly Pay,Uber and Lyft drivers packed a New York City hearing Wednesday to welcome a proposal to set a minimum pay rate of $15 per hour.,20181003
12,Markets,"Nafta Talks,Then Deal Lift Peso, Loonie","Improving prospects for global trade are boosting the currencies of Canada and Mexico, as a revised North American Free Trade Agreement lifts a cloud of uncertainty that has hovered over the assets of both countries.",20181003
13,National Security,"Letters to Pentagon Held Castor Seeds, Not Ricin; Utah Man Held","Two letters sent to the Pentagon initially believed to contain the deadly poison ricin instead included castor seeds, from which the poison is derived. A Utah man was detained in the case.",20181003
14,Opinion,How Kavanaugh Could Help the GOP,"If the FBI finds no further evidence, Republicans benefit in the midterms.",20181003
15,Wonder Land,High Noon for Judge Kavanaugh,The time for talking is over. The time has come for the Senate and nation to cast votes.,20181003
16,Opinion,The Senate’s Job Isn’t to Kill a Mockingbird,Harper Lee’s tale shows how prejudice fuels the presumption of guilt.,20181003
17,Opinion,A Trade War America Can’t Afford to Lose,"The stakes are so high, a Nafta-like rewrite would be a disaster.",20181003
18,Opinion,Pot-Smoking Agitators Burst Into My Office,We all must stand against political violence. But some in Congress are egging it on instead.,20181003
19,Opinion,The Art of Predicting Unpredictable Tsunamis,Thousands of lives could be saved if countries adopted U.S. systems instead of building their own.,20181003
20,Opinion,Therapeutic Narratives Needn’t Be Factual,"A psychologist’s job is to empathize and believe the patient’s story, not test it against objective reality.",20181003
21,Bookshelf,‘We Are the Nerds’ Review: The Front Page of the Internet,"Reddit, like other sites, has faced controversies over its users’ behavior. But public scrutiny has also prompted the platform to mature and evolve. Katherine Boyle reviews “We Are the Nerds” by Christine Lagorio-Chafkin.",20181003
22,Crime,20 Guards Injured During Brawl at Bronx Juvenile Detention Center,"Twenty correction officers were injured during a fight at a Bronx juvenile detention center, officials said, leading the officers’ union to call the facility unsafe and dangerous.",20181003
23,Markets,U.S. to Allow Small Banks to Pool Anti-Money-Laundering Resources,"Community banks and credit unions can share certain resources for anti-money-laundering compliance purposes, helping them keep down costs.",20181003
24,Pro Bankruptcy Bankruptcy,Mattress Firm to File for Bankruptcy Soon,"Mattress Firm, the largest U.S. specialty mattress retailer by number of stores, plans to file for bankruptcy soon, possibly within days, according to people familiar with the matter.",20181003
25,World,Nobel Chemistry Prize Goes to Three Evolutionary Scientists,"A trans-Atlantic trio of evolutionary scientists shared the Nobel Prize in Chemistry for applying the principles of evolution to chemical engineering, work that has led to cleaner fuels and new drugs to treat autoimmune diseases and some cancers.",20181003
26,Foreign Exchange,U.S. Dollar Rises as Strong Data Boost Sentiment,The U.S. dollar rose Wednesday as strong economic data and the resolution of a trade deal with Canada and Mexico improved sentiment about the currency.,20181003
27,Markets,Hedge Fund Highfields to Return Client Money,"Boston hedge fund Highfields Capital Management is returning billions in client money and converting into a family office, one of the largest closings for a hedge fund in recent history.",20181003
28,Opinion,A Looming Recession? Look at Interest Rates,"Today, 10-year government bond yields in Germany, France and Japan are well below 1%. In the U.K. and Spain such yields are less than half of those in the U.S.",20181003
29,Opinion,"Kavanaugh, Bork and the Rule of Philosophy","Judge Garland was rejected because he is a liberal, and the majority of the Senate wanted to wait for a conservative nominee.",20181003
30,Opinion,"Keep Incentives, Burn Only Expiring Patents",Patents are a double-edged sword that feature a trade-off for inventors that can cause undesirable social side effects when it comes to health care.,20181003
31,Deals,"Software Firms Cloudera, Hortonworks to Merge",Cloudera and Hortonworks have agreed to combine in an all-stock deal the firms say will help increase their scale in providing software to enterprise clients.,20181003
32,Opinion,We Should Admit More Refugees Who Helped U.S.,We have declined to take responsibility for the safety of those who helped us in Iraq.,20181003
33,Opinion,The Road Wasn’t Romantic And it Didn’t Pay the Bills,"In 1990, we worked 307 days, and some of them were 24 hours on the road. Our total pay was $37,000.",20181003
34,Opinion,Better Peanuts Don’t Make Up for Declining Experience,"With the cramped seats, one can’t even see the food, much less try to eat it.",20181003
35,Markets,"Bond Yields Surge, Signaling Growth Hopes",Investors propelled bond yields to multiyear highs as robust economic data and an easing of trade tensions sparked fresh optimism about global growth.,20181003
