,section,headline,summary,date
27,NFL,Andrew Luck Retired Early. Will Other Players Follow?,Today’s NFL players are far more aware of the physical toll the game takes—an issue that can last well beyond their playing days.,20190825
28,Streetwise,"The Bond Market Is Wrong. Inflation Will Return, Someday.","To believe inflation will stay very low for a very long time requires believing both that central banks are running on empty and that governments won’t offer fiscal help to counter a downturn. The first has a kernel of truth, but central bankers are not entirely out of gas.",20190825
29,Schools,Over a Quarter of NYC Students Attend Private or Charter Schools,"How much children in New York City neighborhoods use the public-education system varies widely by their parents’ wealth, religious traditions and other factors, new data show.",20190825
30,What's Your Workout?,Getting Pulled by a Horse Can Actually Be Serious Exercise,"A D.C. lawyer spends several days a week harness racing, and puts in a lot of time in the boxing gym to prep for races.",20190825
31,Election 2020,Americans Have Shifted Dramatically on What Values Matter Most,"The values that Americans say define the national character are changing, as younger generations rate patriotism, religion and having children as less important to them than did young people two decades ago, a new Wall Street Journal/NBC News survey finds.",20190825
32,Markets,Latest Stock Volatility Adds to August Turbulence,"Stocks enter the final week of the month coming off one of their rockiest stretches of 2019, the latest example of tariff-induced volatility that has some investors bracing for more fluctuation.",20190825
33,Jason Gay,The Wisdom of Andrew Luck’s Retirement,"The news of Andrew Luck’s decision to abruptly leave the NFL at age 29 may have shocked some, but the Colts quarterback did not seem tormented by his choice.",20190825
34,Heard on the Street,Electric Vehicle Shift Will Keep a Lid on Oil Prices,The world may be moving away from gas guzzlers quicker than planned. Oil prognosticators should take note.,20190825
35,Markets,Diverging Paths of Stocks and Data Vex Investors,Investors say they are finding it increasingly difficult to reconcile the sustained rise in share prices with widening cracks in the U.S. economy.,20190825
36,Business,New Details Emerge Over Mallinckrodt’s Role in Opioid Crisis,"More details and questions about Mallinckrodt’s role in the opioid crisis are emerging, including whether it effectively guarded against products leaving legal distribution channels.",20190825
37,Finance,China’s Central Bank Unveils New Mortgage Loan Policy,"China’s central bank adjusted interest-rate mechanisms Sunday for the second time this month, this time focused on mortgage loans, in what it said was a bid to price them closer to market rates but also in ways that might avoid further inflating property prices.",20190825
38,U.K.,"U.K.’s Johnson Charms Trump, Questions Trade War","Boris Johnson has peppered Trump with calls as he seeks to shore up Britain’s ties with the U.S. On Sunday, he was rewarded with warm words and the promise of a quick trade deal with the U.S.",20190825
39,Film,"After #MeToo, Films Face Test","New movies from scrutinized directors show in theaters overseas, but maybe not in U.S.",20190825
40,Middle East,Netanyahu Reaches for the Russian Vote,"For years, Israeli Prime Minister Benjamin Netanyahu has largely ceded efforts to woo Russian-speaking immigrants to a rival who had helped him form coalition governments. Now, he sees Russian speakers as a key to his political survival.",20190825
41,Credit Markets,Hedge Funds Wager China’s HNA Will Look After Foreign Investors,"Hedge funds have made quick profits on debt tied to HNA Group, even as the airlines-to-hotels conglomerate has scaled back internationally and fallen behind on other obligations.",20190825
42,U.S.,"As Bus Ridership Plummets in Los Angeles, Efforts to Boost It Hit Speed Bumps",Bus ridership in America’s second-largest city is plummeting as more commuters use growing incomes from the healthy economy to buy a car. Transit officials are trying to change that.,20190825
43,Markets,Deutsche Bank and UBS Explored European Banking Alliance,"Deutsche Bank and UBS had talks as recently as mid-June to form an unusual alliance of investment-banking operations, according to people familiar with the discussions.",20190825
44,Asia,Water Cannons and a Gun Shot: Hong Kong Protest Violence Intensifies,Hong Kong police deployed water cannons for the first time Sunday in a show of force as pro-democracy protests turned violent following nearly two weeks of relative calm.,20190825
45,World,"Tension Between Trump, World Leaders Takes Spotlight at G-7 Summit",President Trump clashed with world leaders over the U.S. trade war with China and a host of foreign-policy issues at a Group of Seven summit that showed his isolation on the world stage.,20190825
46,Middle East,Israel Strikes Iranian Targets in Syria to Prevent ‘Killer Drone’ Attack,"Israel said it struck military facilities in Syria to prevent suspected planned attacks from Iranian forces, raising the risk of a clash with Tehran amid a broader Israeli campaign to counter the military activities of the Islamic Republic.",20190825
47,Economy,Central Bankers Worry About Trump’s Tactics to Reorder Global Trade,The world’s central bankers are increasingly worried that President Trump’s tactics to reorder global trade are destabilizing economies in ways that they can’t easily fix.,20190825
48,Business,Disney Enlists Superfans as It Prepares to Face Off Against Netflix,"Disney’s high-profile attempt to compete in streaming was center stage at D23, where a slew of new shows and movies for Disney+ was announced and fans were offered a three-year deal for the service at a deep discount.",20190825
49,World,Hong Kong Protests Force Companies to Choose: Their Employees or China,Employers early on supported their workers’ desire to protest but have started to shift under pressure from Beijing. “Every company in Hong Kong is in a delicate situation.”,20190825
50,Politics,Trial of Ex-White House Counsel Reveals Maneuvering Behind Foreign Influence Campaign,"The criminal trial of a prominent lawyer has provided a behind-the-scenes, often unflattering look at how public-relations agents, political consultants and lawyers set about shaping public opinion for foreign governments.",20190825
51,Politics,Trump Gambles That Trade War Will Pay Off in 2020,"President Trump’s trade battle with China is shaping up as a definitive issue in the 2020 campaign, with shaken financial markets and fears of an economic slowdown testing the Republican’s insistence that his blunt-force trade posture will be an asset.",20190825
52,Economy,Latin America Hangs On to Its Economic Gloom,"The old joke about Brazil is that the South American giant is the country of the future and always will be, but the same might be said for Latin America as a whole.",20190825
53,Business,The New Pay Gap: What Firms Report Paying CEOs Versus What They Take Home,"Big companies tend to pay their chief executives big bucks. Less widely known: Many of those CEOs wind up receiving much more, often well after the compensation is initially disclosed.",20190825
54,Music,Billie Eilish Has a Brother Named Finneas. He’s Ready to Headline.,An understated contributor to the success of his superstar sister aims for his own turn in the spotlight.,20190825
