,section,headline,summary,date
11,Tri-State Area,New Jersey Avoids PAC Bill Veto Override,"Gov. Phil Murphy plans to sign legislation requiring PACs to report sources of contributions of $10,000 or more. But he wants a companion bill addressing aspects of the proposal that he has said may not survive a court challenge.",20190610
12,Opinion,Netflix’s False Story of the Central Park Five,Ava DuVernay’s miniseries wrongly portrays them as totally innocent—and defames me in the process.,20190610
13,Opinion,Pompeo Tries to Rescue the Idea of Human Rights,"Unmoored from natural law, the ‘liberal world order’ generally hasn’t produced liberty.",20190610
14,Opinion,‘War and Peace’ Review: FDR’s Final Act,In Franklin Roosevelt’s last months it was clear to his doctors and family—but never to the world—that death might come at any moment.,20190610
15,Opinion,Modest Cuts Could Save Medicare From Disaster,"The alternatives are huge increases in taxes, cuts in other spending, or Greek-crisis debt levels.",20190610
16,Opinion,A Pioneer Who Witnessed Revolutions,Columnist Georgie Anne Geyer began at women’s page but didn’t stay there long.,20190610
17,Global View,Americans Aren’t Ready for Cold War II,"To prevail against China, the U.S. must better understand its rival—and itself.",20190610
18,Main Street,China’s Million New Dissidents,An extradition bill brings throngs of demonstrators to the streets of Hong Kong.,20190610
19,Politics,Mueller-Report Face Off Echoes 1982 Fight Involving Gorsuch’s Mother,"The face off between Attorney General William Barr and Congress over access to the full Mueller report has parallels to a 1982 fight involving the late Anne Gorsuch Burford, then administrator of the EPA.",20190610
20,Review & Outlook,A Merger Bet on a U.S. Strength,The Raytheon-UTC tie-up aims to exploit R&D in manufacturing.,20190610
21,Review & Outlook,Big Tech in the Dock,Trust-busters have to confront the consumer benefit standard.,20190610
22,Review & Outlook,The Tory Tax Debate,Post-Brexit Britain will need to attract more investment and talent.,20190610
23,Tech,Salesforce to Buy Analytics Platform Tableau for More Than $15 Billion,"Salesforce.com agreed to buy data-analytics platform Tableau Software for more than $15 billion in stock, a deal aimed at expanding the business-software firm’s digital offerings beyond customer-relationship management tools.",20190610
24,Business,"Apollo to Buy Shutterfly, Snapfish","Apollo Global Management is buying Shutterfly and Snapfish, which the private-equity giant plans to combine to create a bigger player in online-photo services.",20190610
25,CIO Journal,IT Unemployment Rate Estimated at 20-Year Low,"Demand is surging for information-technology workers with advanced digital skills, as more companies seek help developing data analytics, artificial intelligence and other emerging business tools.",20190610
26,Opinion,The CVS-Aetna Merger Won’t Lower Prices,Vertical and horizontal integration in health care has definitively been shown to increase costs and have no positive effect on quality.,20190610
27,Opinion,The Electoral College and Protecting Rights,Kudos to Gov. Steve Sisolak of Nevada and to Maine’s House of Representatives for saying no to bills calling for their states to join 14 other states in a compact to bypass the Electoral College.,20190610
28,Opinion,Mathematics of Perón’s Social Justice Party,"Perón’s political party was the Partido Justicialista, which translates nicely as the Social Justice Party.",20190610
29,Opinion,"The Long, Winding Path From McGovern to the GOP","Many of Ted Van Dyk’s fellow Americans who supported George McGovern when they were younger now find, having reached their 60s, 70s and 80s, that his current discussion points are sensible and appropriate.",20190610
30,U.S.,Oil’s Slide Lowers Fuel Prices Ahead of Summer Driving Season,"Average retail gasoline prices have fallen in five consecutive weeks, putting many Americans on track to pay much less for fuel this summer.",20190610
31,Politics,U.S. Senators Seek Tougher Rules on Lobbyists for Foreign Governments,"A bipartisan group of U.S. senators proposed tougher rules for those who work on behalf of foreign governments, in a bid to end what they call a culture of lax compliance among Washington’s lawyers, lobbyists and consultants.",20190610
32,Politics,Trump Spars With U.S. Chamber Official Over Use of Tariffs,"President Trump and the nation’s leading business lobby escalated a public tiff when a senior U.S. Chamber of Commerce official criticized his use of tariffs, and Mr. Trump responded by threatening to drop his membership.",20190610
33,Commodities,Oil Prices Fall Amid Fears of Oversupply,"Oil prices erased an early advance Monday, falling on continued worries of a supply glut as analysts looked ahead to inventory data scheduled for later in the week.",20190610
34,Tech,Slack Projects 50% Revenue Growth in Current Year,"With its IPO expected later this month, Slack Technologies said it expected revenue to increase by as much as 50% this fiscal year.",20190610
35,Credit Markets,Ukraine Plans Euro-Denominated Bond Issue This Week,"Ukraine is preparing to issue its first international bond under the administration of President Volodymyr Zelensky, a former comedian who was elected in April amid widespread discontent about corruption in the country, people familiar with the deal said.",20190610
36,Stocks,GameStop Rises but Struggles to Score,"Shares of the videogame retailer jumped more than 8% on Monday, on track for its best daily performance since January, after saying it would buy back as many as 12 million of its own shares starting on Tuesday.",20190610
37,WSJ News Exclusive,Readerlink Works Toward Higher Offer for Barnes & Noble,Book distributor Readerlink is working toward making a bid for Barnes & Noble that would top the price hedge fund Elliott Management agreed to pay for the book retailer.,20190610
38,Latin America,Brazil Justice Minister Faces Firestorm,Brazilian Justice Minister Sergio Moro faced calls for his resignation Monday after an online news site published private chats it said showed the anticorruption crusader had as a judge improperly guided prosecutors in the 2017 conviction of former President Luiz Inácio Lula da Silva.,20190610
39,U.S. Markets,U.S. Stocks Climb on Mexico Deal,"U.S. stocks rose, buoyed by relief over the White House dropping a threat to hit Mexico with tariffs on billions of dollars of goods.",20190610
40,Markets,Bank Stocks Climb on Mexico Tariff Delay,Stocks of large commercial lenders rose after the U.S.’s decision to hold off implementing trade tariffs on Mexican imports brightened investors’ economic outlook.,20190610
41,Opera Review,‘Aus LICHT’ Review: A Kaleidoscopic Production,"At the Holland Festival, a survey of radical musical innovator Karlheinz Stockhausen’s seven-opera cycle, complete with helicopter-borne string quartet.",20190610
42,U.S.,Supreme Court to Consider Racial Discrimination Case Against Comcast,The Supreme Court said it would consider whether a black television producer can pursue racial discrimination claims against Comcast for declining to carry his programming channels on its cable system.,20190610
43,India,"Attackers Get Prison Sentence for Rape, Murder of 8-Year-Old Girl in India",An Indian court convicted three men of raping and murdering an 8-year-old Muslim girl in a Hindu temple and sentenced them to life in prison in a case that shocked the country and prompted protests over how it was handled last year.,20190610
44,WSJ News Exclusive,Viacom to Launch BET Streaming Service With Tyler Perry,BET Networks is preparing to launch a streaming-video service aimed at African-American audiences as parent company Viacom pursues new business lines to counter the decline of its traditional pay-TV operation.,20190610
45,U.S.,"Opioid Death Rate Rose Despite Medical-Marijuana Laws, Study Finds","Advocates for medical marijuana have heralded it as a potential solution to the opioid crisis, pointing to research that showed a possible link between laws allowing its use and a reduction in rates of opioid deaths. But that association doesn’t hold up in the long term, according to a new study.",20190610
46,Media & Marketing,HBO Cancels ‘Vice News Tonight’,"HBO has canceled Vice Media’s “Vice News Tonight,” ending the show’s seven-year run with the premium channel.",20190610
47,Business,Insys Files for Chapter 11 Days After Settling Opioid Case,"Opioid manufacturer Insys filed for chapter 11 bankruptcy protection with plans to sell its assets, days after agreeing to pay $225 million to settle federal accusations over sales of its Subsys cancer-pain drug.",20190610
48,Opinion,Trump’s Ruining Tariffs for Everybody,The silver lining of trade disputes: Democrats going on record against import taxes.,20190610
49,Business,"Hudson’s Bay, Owner of Saks, Gets Offer to Go Private","A group of Hudson’s Bay shareholders that includes the retailer’s chairman has made an offer to take the company private, as the owner of Saks and Lord & Taylor struggles with sluggish sales and a depressed stock price.",20190610
50,Heard on the Street,Salesforce Will Have to Keep Paying Up,"It is no Twitter, but Salesforce.com’s largest deal to date also represents the furthest the cloud software company has ventured out of its comfort zone.",20190610
51,Politics,Trump Says Fed Policy Makers Have Become ‘Very Destructive’,"President Trump said that the Federal Reserve has given China a competitive advantage over the U.S. with its monetary policy, adding that it’s clear some officials haven’t listened to his advice to cut interest rates.",20190610
52,The Intelligent Investor,The Deal Hidden in Your 401(k),"For many investors, the Roth 401(k) offers some distinct advantages. But your plan administrator may not be steering you the right way.",20190610
53,Middle East,"German Foreign Minister, in Tehran, Seeks to Save Iran Nuclear Deal","Germany’s foreign minister made a bid to salvage the Iran nuclear deal, reassuring leaders in Tehran of Europe’s commitment to the pact and showcasing European support for Iran at a time when the Islamic Republic is locked in a high-stakes battle with Washington.",20190610
54,Politics,Democrats Ramp Up Post-Mueller Pressure on White House,"House Democrats this week initiate their first hearings on special counsel Robert Mueller’s report on Russian election interference and ties to the Trump campaign, in a test of the party’s strategy of building public support before possibly launching impeachment proceedings.",20190610
55,Economic Data,U.S. Job Openings Outnumber Unemployed by Widest Gap Ever,"The number of job openings exceeded the number of unemployed Americans by the largest margin on record, signaling difficulty for employers to find workers in a historically tight market.",20190610
56,CFO Journal,U.S. Corporate Cash Piles Drop to Three-Year Low,"The 2017 U.S. tax overhaul prompted a strategic shift in corporate capital allocation, spurring more companies to increase spending and repatriate foreign cash holdings.",20190610
57,World,"New Hong Kong Protests, Strikes Planned Against Extradition Bill","Opponents of a proposed law that would allow people to be extradited to mainland China called for strikes and further protests this week, after the city’s leader vowed to push ahead with the bill despite hundreds of thousands of people marching against it.",20190610
58,Politics,Trump’s Mexico Strategy Laid Out in Draft Executive Order,A draft of the executive order that the Trump administration was prepared to introduce to begin tariffs on all Mexican imports laid out in detail areas where the U.S. considered Mexico falling short in its efforts to stem migration.,20190610
59,Autos Industry,"Nissan, Renault Split Deepens After Failed Fiat-Renault Merger Talks",Chief Executive Hiroto Saikawa confirmed reports that Renault sent him a letter indicating it intended to abstain from a shareholder vote on establishing new board committees.,20190610
60,Your Health,New Thinking on Longstanding Asthma Treatments,A growing body of evidence suggests there are different kinds of asthma that may require different approaches.,20190610
61,Asia,Pakistan Opposition Leader Is Arrested,Former Pakistan President Asif Zardari was arrested on Monday on longstanding money-laundering charges in a move opponents of the government said was part of a clampdown on them directed by the government and military.,20190610
62,Capital Journal,"Amid Polarization, Bipartisanship Emerges on China, Big Tech","In a time of almost paralyzing partisanship and polarization on just about every subject, it’s easy to miss the fact that on two of the biggest issues of the day—trade with China and new regulation of big tech—there is actual bipartisanship.",20190610
63,U.S. Economy,"U.S. Inflation Expectations Decline to Lowest Level Since Late 2017, N.Y. Fed Says","Inflation expectations are continuing to fall, in what is likely to be a worrisome development for the Federal Reserve as it contemplates whether to lower its short-term rate target.",20190610
64,Europe,"Italy, Short of Euros, Flirts With a Different Way to Pay","Italy’s populist leaders are discussing paying public-sector suppliers with IOUs instead of money, a step that Italian euroskeptics have proposed as the starting point for a new currency in case Italy has to leave Europe’s currency union.",20190610
65,On Trend,Fashion’s New Strategy: Weird People Out and Watch Your Clothes Go Viral,Extreme garments with the potential to be shared on social media have become a new kind of currency for fashion brands.,20190610
66,CFO Journal,Tariffs Trigger Working Capital Woes For Some Companies,"Some companies have run up inventories of raw materials or finished goods in a bid to front-run higher costs, analysts and executives say, while others have offered customers longer payment terms to help adjust to the new policy landscape.",20190610
67,IPOs,Exchanges Shy Away From Mini-IPOs After Fraud Concerns,"Nasdaq Inc. and the New York Stock Exchange are pulling back from a fast-track IPO process for small companies known as Reg A+, following a spate of embarrassing listings.",20190610
68,Culture,"To Stage Sex Scenes, Theaters Turn to Intimacy Directors","Intimacy specialists have become significant enough in the theater community that they now have their own association, the Oklahoma-based Intimacy Directors International.",20190610
69,Overheard,Tale of a Bankruptcy Foretold,Insys Therapeutics shares fell around 45% on Monday morning after the specialty drug company announced it filed for chapter 11 bankruptcy as it grapples with legal liability stemming from sales of a prescription opioid drug.,20190610
70,NBA,Kawhi Leonard Is Not a Robot. We Have Proof.,How often does Kawhi Leonard actually show any sign of human emotion? We analyzed his biggest shots in close games over the past three seasons to find out.,20190610
71,Business,Meet the ‘Activist’ CEO Revamping the Conglomerate He Inherited,"Greg Hayes fended off a hostile takeover, shed major businesses and with two big deals will turn United Technologies into an aerospace giant.",20190610
72,Life & Style,Esquire Magazine Names Michael Sebastian Editor-in-Chief,"Esquire elevated its digital director, Michael Sebastian, to run the magazine’s print and online editions amid tumult in publishing and men’s fashion.",20190610
73,NHL,The Bruins Are Giving St. Louis the Blues With Special Teams Prowess,Boston’s strength in capitalizing on power plays sends the Stanley Cup to a deciding Game 7.,20190610
74,Markets,"Stocks to Watch: Salesforce.com, Insys, United Technologies, and More","Salesforce.com, Insys Therapeutics, United Technologies, Barnes & Noble, Dunkin’ Brands, and GameStop are some of the companies with shares expected to trade actively in Monday’s session.",20190610
75,World,Kazakhstan Elects Longtime President’s Pick for Successor,"Authorities named a former prime minister as the winner of the oil-rich former Soviet nation’s presidential election, a vote that was marred by mass detentions and criticized by international observers.",20190610
76,Heard on the Street,Back-Seat Driving Nissan Won’t Help Renault,"Without a deal with Fiat Chrysler, Renault needs to make its alliance with Nissan work. But its latest move could be counterproductive.",20190610
77,China,Beijing Digs In on Hong Kong Extradition Bill,"China signaled no retreat from pursuing legislation to allow extradition from Hong Kong, despite massive weekend protests against the proposed law in the Chinese territory.",20190610
78,Heard on the Street,"China’s Growth, Currency Outlooks Darken Again",Chinese imports dropped in May at their fastest rate since mid-2016 following President Trump’s latest tariffs.,20190610
79,New York,"New Yorkers Oppose Driver’s Licenses for Illegal Immigrants, Poll Shows","A new poll found 53% of the 812 New York voters surveyed opposed the driver’s license measure, compared with 41% who support it.",20190610
80,Heard on the Street,Sprint and T-Mobile Still Face Their Toughest Hurdle,"While the FCC and the Justice Department often move in lockstep, the $26 billion merger of T-Mobile and Sprint might be one of those instances where they don’t.",20190610
81,China,China Imports Fall as Trade Conflict Saps Demand,"China’s imports dropped sharply last month, in a fresh sign of anemic demand in the domestic economy, adding to the pressure on Beijing as it struggles to manage trade tensions with the U.S.",20190610
82,Theater,"Hot ‘Hadestown’ Wins Eight Tonys, Including Best Musical","“Hadestown,” a jazz-inflected musical based on a mythological journey to the underworld, emerged as the big winner Sunday night at the Tony Awards that honor the New York theater world. Its eight awards included best musical.",20190610
83,Opinion,Pepper...and Salt,Pepper...and Salt,20190610
84,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190610
85,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190610
86,MLB,"David Ortiz, Former Red Sox Slugger, Shot in a Dominican Republic Bar","Former Boston Red Sox slugger David Ortiz was ambushed by a man who got off a motorcycle and shot him in the back at close range in the Dominican Republic, authorities said. He is in stable condition.",20190610
87,Journal Reports: Wealth Management,Millennials Flock to Social-Investing Apps,The lure: investment products built around themes like clean energy and corporate ethics.,20190610
88,Journal Reports: Wealth Management,Sustainable Finance Goes to Business School,"New classes teach students how to evaluate a company based on ESG performance, as well as how to finance green businesses.",20190610
89,Journal Reports: Wealth Management,Monetary Easing Looks Different This Time Around,"As the global economy slows, central bank policies won’t follow the same path as a decade ago.",20190610
90,Journal Reports: Wealth Management,The Surprising Way Startups Are Disrupting the Life-Insurance Business,"‘Insuretech’ companies found it made more sense to collaborate with old-line insurers, rather than replace them.",20190610
91,Journal Reports: Wealth Management,Funds Say Climate Change Is Now Part of Their Investing Equation,Investing with climate change in mind is increasingly seen as a crucial way to earn the highest returns and avoid risks.,20190610
92,Journal Reports: Wealth Management,More Companies May Soon Offer Student-Debt Relief to Employees,A proposed change to the tax code would give companies more incentive to offer assistance to their workers.,20190610
93,Journal Reports: Wealth Management,A New Crystal Ball to Predict Consumer and Investor Behavior,"Agent-based modeling provides insights into the complex behavior of large groups of people, like consumers, voters and investors.",20190610
94,Journal Reports: Wealth Management,Using Smartphones to Pay? That’s So Yesterday in China,Chinese consumers can pay at some retail stores by simply looking into facial-recognition machines at checkout.,20190610
95,Journal Reports: Wealth Management,Why Stablecoins Stand Out in the Cryptocurrency World,They aren’t as volatile as bitcoin and other crypto assets. But they aren’t mainstream yet.,20190610
96,New York,"Helicopter Crash-Lands in Midtown, Killing Pilot","A helicopter crash-landed atop a 54-story office tower in Midtown Manhattan, killing the pilot, as thousands of evacuating workers clogged the skyscraper’s stairwells and responders rushed to the area.",20190610
97,Latin America,U.S. Presses Mexico on Asylum Overhaul,"Mexico agreed to revisit U.S. demands for a radical overhaul of the immigration system if its proposed measures to curb migration don’t work, putting it under intense pressure to stem the tide of Central Americans arriving at the U.S. border.",20190610
98,Politics,"House, DOJ Reach Deal on Evidence From Mueller Probe","The House Judiciary Committee has reached an agreement to gain access to evidence special counsel Robert Mueller collected on whether the president acted improperly, the panel’s chairman said, backing off a plan to hold Attorney General William Barr in contempt of Congress for blocking the release.",20190610
99,WSJ News Exclusive,"U.S. Targets Efforts by China, Others to Recruit Government Scientists",The U.S. Energy Department has banned its scientists and most contractors from participating in talent-recruitment programs sponsored by China and some other foreign governments after finding that its personnel have been recruited by foreign military-affiliated programs and lured with multimillion-dollar packages.,20190610
100,Asia,Kim Jong Un’s Slain Half Brother Was a CIA Source,"Kim Jong Nam, who was killed in Malaysia in February 2017, was a Central Intelligence Agency source who met on several occasions with agency operatives, a person knowledgeable about the matter said.",20190610
101,Art Review,‘Art & Empire: The Golden Age of Spain’ Review: Beyond Iberian Borders,An exhibition at the San Diego Museum of Art includes works from all corners of the Spanish colonial world.,20190610
102,Politics,"Atop Tech Antitrust Probe, a Democrat With an Independent Manner","Technology companies are set to come into the crosshairs of a House panel led by Rep. David Cicilline, a Rhode Island Democrat with an independent streak.",20190610
103,WSJ News Exclusive,Kamala Harris Didn’t Act for 5 Years on Policy to Help Ensure Fair Trials,"Kamala Harris for five years didn’t act on recommendations from top staff to adopt a policy meant to help ensure defendants get a fair trial, according to memos reviewed by The Wall Street Journal.",20190610
104,Business,"United Technologies, Raytheon to Merge in Year’s Largest Deal","United Technologies doubled down on the aerospace market with an all-stock deal to merge with defense contractor Raytheon, after UTC executives earlier chose to exit the escalator and air-conditioner businesses.",20190610
105,The A-hed,An Old Brooklyn Church Seeks New Muscle to Save a Tradition,"For the first time in 116 years, Williamsburg’s Our Lady of Mount Carmel is recruiting outsiders to hoist a four-ton tower for its annual Giglio feast. ‘The more lifters we have, the more of a future we have.’",20190610
106,Anatomy of a Song,The Rap in Blondie’s ‘Rapture’,"Debbie Harry, Chris Stein and others tell the story of the making of the 1981 hit and the New York music scene that inspired it.",20190610
107,Politics,‘Not My People’—Trump Hectoring of Fed Chairman Complicates Rate Calls,"Repeated criticisms from the president are part of the context in which Jerome Powell must decide whether threats to the economy, including from trade fights, dictate an interest-rate cut soon.",20190610
108,Health Policy,"As Sharing Health-Care Costs Takes Off, States Warn: It Isn’t Insurance","Religious organizations where members help pay each other’s medical bills have grown into operations bringing in hundreds of millions of dollars, an increase that is driving more consumer complaints and state scrutiny.",20190610
109,Golf,"How Clint Eastwood, Arnold Palmer and $820 Million Took Pebble Beach Off Auction Block","Twenty years ago, a group including Clint Eastwood and Arnold Palmer banded together to secure the future of Pebble Beach, the site of this week’s U.S. Open.",20190610
110,Business,Fiat Chrysler CEO Back to Square One After Deal Collapse,"The unexpected breakdown of merger talks with Renault leaves Mike Manley to soldier on at the top of Fiat Chrysler, with questions remaining about whether the company will seek another merger partner.",20190610
111,Media & Marketing,ESPN and Fox Ante Up for Sports-Betting Jackpot,"Sports gambling is legal in only a handful of states, yet many of the major sports broadcasters are grabbing a piece of the action.",20190610
112,Work & Family,When Employees Resist New Technology,Some workers can’t deal with redesigned systems. But there are ways to reach the resistors and keep an operation humming.,20190610
113,Markets,"Rewrite of Bank Rules Advances Slowly, Frustrating Republicans","Trump-appointed regulators came into office vowing to pare back Wall Street’s postcrisis rulebook. More than two years into the administration, most of the work remains unfinished, particularly for the biggest banks.",20190610
114,Politics,Acting Budget Chief Seeks Reprieve on Huawei Ban,"The White House’s Russell Vought is pushing for a delay in implementing key provisions of a law that restricts U.S. government’s business with Huawei Technologies, citing the burdens on U.S. companies that use Huawei technology.",20190610
115,Latin America,Venezuelans’ Latest Woe: Gas Lines,"Despite having the world’s largest crude reserves, Venezuela is running out of fuel, forcing people to skip work and take their children out of school so they can wait up to a week for a turn at the pump to get rationed quantities.",20190610
