,section,headline,summary,date
0,Journal Reports: Wealth Management,Panel Discussion,This week a panel will discuss relevant topics.,20130126
1,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 17, 2013",20130126
2,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for Jan. 2, 2013",20130126
3,Page One,What's News: World-Wide,"What's News: World-Wide for Jan. 26-27, 2013",20130126
4,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for Jan. 4, 2013",20130126
5,Page One,What's News: Business & Finance,"What's News: Business & Finance for Jan. 26-27, 2013.",20130126
6,Latin America,Venezuela's Chavez Has Overcome Lung Infection,Venezuela's cancer-stricken President Hugo Chavez has overcome a lung infection that he had faced after his latest surgery in Cuba 45 days ago.,20130126
7,Latin America,Venezuela Promises Investigation Into Prison Riot,"Venezuelan officials on Saturday promised an ""ample"" investigation into a prison riot in a northwestern state that has reportedly left more than 50 people dead and has renewed focus on the country's notoriously overcrowded and violent penitentiary system.",20130126
8,Middle East,Dozens Dead as Clashes Grip Egypt,"Dozens were killed in a second day of violence across Egypt, stoked in part by a court's declaration of death sentences in last year's soccer riot.",20130126
9,U.S.,Harkin's Exit Heralds Scramble for Senate Seat,Iowa Democrat Tom Harkin's announcement that he won't seek re-election in 2014 heralds a wide-open race for his Senate seat.,20130126
10,U.S.,Friends Mourn Texan Killed in Algerian Attack,"Friends and co-workers at his funeral Saturday remembered Frederick Buttaccio, 58, a Texan who died this month in a terrorist attack on an Algerian natural-gas plant, as an outgoing and energetic man.",20130126
11,Africa,French Forces Near Key City in Mali,"French forces took control of the airport and a key bridge in Gao, marking a significant inroad into territory held by al Qaeda-linked extremists.",20130126
12,Canada News,SNC-Lavalin Faces New Allegations in Probe,"SNC-Lavalin Group, the Montreal engineering firm at the center of several probes into allegedly improper overseas payments, said it was looking into fresh allegations contained in a police affidavit.",20130126
13,Asia,Suicide Bombers Kill 12 in Afghanistan,"Suicide bombers targeting law-enforcement authorities killed at least 12 people in two separate incidents in Afghanistan on Saturday, underscoring the precarious security in the country as U.S.-led forces prepare to withdraw.",20130126
14,Europe,Ex-Premier Zeman Elected Czech President,"Czech voters on Saturday chose Milos Zeman, a left-leaning former prime minister, to be their new president, setting the stage for a more pro-EU tone in national affairs.",20130126
15,Europe Business,Deutsche Telekom Eyes Stake in Wi-Fi Operator,"Germany's largest telecommunications company, Deutsche Telekom, is considering a stake in Wi-Fi operator Fon to cope with exploding mobile data traffic.",20130126
16,Tennis,Azarenka Wins Australian Open,"Victoria Azarenka won her second straight Australian Open title on Saturday, beating China's Li Na in a final that included a break for fireworks and two medical timeouts.",20130126
17,Photos,Photos of the Week: Jan. 20-26,"In this week's photos, a man looks at a sculpture in Singapore, a U.S. soldier bench-presses an Afghan soldier in Afghanistan, Russia's Maria Sharapova serves the ball during a quarterfinal match at the Australian Open, and more.",20130126
18,India,India Republic Day Passes Peacefully,"Indians celebrated Republic Day on Saturday without major incident except in disputed Kashmir, where separatists held a general strike to protest Indian rule.",20130126
19,Africa,Algeria Admits Mistakes in Standoff,Algeria's foreign minister said security forces made mistakes in a hostage crisis at a gas plant in which many foreign workers were killed by Algerian military strikes.,20130126
20,Canada News,Canadians Missing in Antarctica Believed Dead,"Three Canadian men missing in Antarctica are believed dead after the wreckage of the plane they were traveling in was found, the New Zealand rescue service said Saturday.",20130126
21,N.Y. Transit,N.Y. Scraps Privatizing Parking Meters,"New York City is scrapping plans to privatize management of its street-parking system, the latest sign of growing wariness in U.S. cities of initiatives to address budget woes by selling off the rights to run meters and lots.",20130126
22,Design & Decorating,Build an Extra-Fragrant Fire,Naturally aromatic logs elevate the hearth to new scent heights.,20130126
23,None,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 5-6, 2013",20130126
24,None,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 18, 2013",20130126
25,On Wine,A Weaver of Words on Wine,Importer and author Terry Theise has a brilliant thing or two (or seven) to say about his beloved German Riesling. Jay McInerney listens and learns.,20130126
26,None,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 8, 2013",20130126
27,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 9, 2013",20130126
28,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 3, 2013",20130126
29,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 12, 2013",20130126
30,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 12-13, 2013",20130126
31,Decos and Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 16, 2013",20130126
