,section,headline,summary,date
0,U.S.,U.S. Deploys Forces to Mideast to Deter Iran,The U.S. is deploying a carrier strike group and bombers to the Middle East to serve as a deterrent to Iran based on new intelligence that suggests allied interests and American forces could be imperiled.,20190505
1,Journal Reports: Funds/ETFs,"U.S.-Stock Funds Rose 3.6% in April, Add to 2019 Gains","During April, two risks that worried investors in 2018, fears about a possible government shutdown and a trade war with China, vanished.",20190505
2,Journal Reports: Funds/ETFs,What Is Divergence in Markets?,In Translation: The word divergence gets used in at least two distinct areas of market analysis.,20190505
3,Journal Reports: Funds/ETFs,A Bond ETF Tries to Balance Risk,Spotlight: The iShares Edge U.S. Fixed Income Balanced Risk fund has prospered in recent years with a strategy that aims to balance interest-rate risk and credit risk.,20190505
4,Journal Reports: Funds/ETFs,Why the Good Times for Growth Stocks May Not Be Over,Many investors believe it’s time for value stocks to take the lead. Not so fast.,20190505
5,Journal Reports: Funds/ETFs,ETFs Hope to Connect With 5G Theme,"The FIVG trading symbol is already taken, yes, but many other funds are planning to play the 5G theme.",20190505
6,Journal Reports: Funds/ETFs,What to Know About ‘Nontransparent’ ETFs,"With this new category, managers don’t have to disclose all the fund’s investments every day.",20190505
7,Journal Reports: Funds/ETFs,A New Way to Think About Momentum Investing,"It’s easier to capitalize on momentum investing if you bet on the hottest factors (like large vs. small), rather than the best-performing actual stocks, a study suggests.",20190505
8,Business,Occidental Raises Cash Portion of Anadarko Bid,"Occidental Petroleum revised its offer for Anadarko Petroleum, increasing the cash portion of its bid and removing any requirement for a shareholder vote.",20190505
9,Politics,Trump Says Mueller Shouldn’t Testify,President Trump said he didn’t want special counsel Robert Mueller to testify before Congress after a Democrat on the House Judiciary Committee raised hopes the special counsel would appear.,20190505
10,State Street,Advocates Push for New York Driver’s Licenses For Undocumented Immigrants,Immigrant advocates are launching an all-out push in the final weeks of the New York legislative session for a bill that would let undocumented immigrants apply for driver’s licenses.,20190505
11,Media & Marketing,‘Avengers: Endgame’ Surpasses $2 Billion in Record Time,"Walt Disney Co.’s “Avengers: Endgame” became the second-highest-grossing movie of all time, reaching nearly $2.19 billion in global box-office revenue just 12 days after hitting theaters.",20190505
12,General News,"Corrections & Amplifications for the edition of Monday, May 6, 2019","Corrections & Amplifications for the edition of Monday, May 6, 2019",20190505
13,Politics,Trump Taps Mark Morgan as Head of Immigration and Customs Enforcement,"President Trump said Sunday that he was appointing Mark Morgan, a former Border Patrol chief under the Obama administration, to head Immigration and Customs Enforcement, weeks after the president withdrew his former nominee and said he wanted someone “tougher.”",20190505
14,Markets,Buffett Defends Berkshire Amid Lagging Performance,"Berkshire Hathaway has underperformed the S&P 500 for a decade, forcing Warren Buffett into a position he rarely resides: on the defensive. At the company’s annual meeting, he urged investors to keep the faith.",20190505
15,Opinion,The Burdens of BernieCare,Congress’s budget gnomes tip-toe around single-payer’s reality.,20190505
16,Review & Outlook,Racial Spoils in Washington State,Democrats overrule voters to impose racial and gender preferences.,20190505
17,Review & Outlook,Britain’s Biggest Losers,The Tories are punished for their Brexit division and incompetence.,20190505
18,Markets,Strong Dollar Confronts Clashing Signs,The dollar backed off from a two-year high this past week after a Fed meeting and several key data releases presented investors with conflicting signals on U.S. growth.,20190505
19,Americas,Venezuela’s Rebellion That Wasn’t,Guaidó got double-crossed. But Maduro will have to sleep with one eye open.,20190505
20,Inside View,Blue and White Collars Don’t Fit Every Job,"From retail to coding and gigs, today’s work is varied in ways politicians overlook.",20190505
21,Opinion,Liberals Nod as Comey Begs the Question,"If you’re smart, why consider opinions other than your own?",20190505
22,Opinion,‘Black Death at the Golden Gate’ Review: San Francisco’s Plague Years,The city’s ﬁrst known victim of the bubonic plague was abandoned at a cofﬁn shop by his roommates before he was dead.,20190505
23,Opinion,I’m Running to Save Capitalism,Massive deregulation and socialism would both ruin the economic system that allows America to flourish.,20190505
24,Opinion,Weeding Out Dubious Marijuana Science,Researchers find ways to minimize increases in crime and traffic deaths that followed legalization.,20190505
25,Opinion,"Michael Cohen Was a Bluffer, Not a Fixer",He wasn’t involved in the Trump Organization’s core business.,20190505
26,Opinion,Don’t Let Warren Politicize Accounting,Her ‘real profits’ tax would hijack GAAP and harm investors and corporate employees alike.,20190505
27,Sports,The Kentucky Derby That Veered Off Course,Country House’s win in the 145th Kentucky Derby comes after a tough winter in which the sport dealt with unexplained horse deaths and debates about safety and the future of the horse racing.,20190505
28,Economy Week Ahead,"Economy Week Ahead: Trade Deficit, Inflation Data","In the week ahead, the U.S. will publish data on inflation and trade. Overseas, Japan will release figures on household spending and Mexico will report on inflation.",20190505
29,Opinion,Labor’s Numbers Fall but Influence Remains,Shrinkage in members doesn’t mean waning political influence and ability to advance labor’s agenda.,20190505
30,Opinion,Separate but Equal on American Campuses,"As individual groups are isolated by gender, race and religion, they become ideological, each clamoring and fighting among each other for their rightful piece of the economic and political pies.",20190505
