,section,headline,summary,date
0,Politics,Biden Edges Closer to a Presidential Run,"Former Vice President Joe Biden edged closer to a third presidential bid on Saturday, telling Democratic activists in his home state that the 2020 election would be the most important in a century.",20190316
1,Politics,"Trump Takes Aim at GM, Google in Saturday Tweets",President Trump took a swipe at a pair of corporate giants as part of his continuing push to have U.S. companies boost their employment and production activities domestically.,20190316
2,Risk & Compliance Journal,U.S. Places Sanctions on Russians Over Conflict in Ukraine,The U.S. imposed sanctions on a number of Russian individuals and firms in response to a November attack off the coast of Crimea and the annexation of the Ukrainian peninsula five years ago.,20190316
3,Crime,Police Say Suspect in Fatal Shooting of Reputed Mob Boss in Custody,"A suspect in the fatal shooting of the reputed boss of the Gambino crime family was taken into custody Saturday, according to New York City Police Department officials.",20190316
4,Europe,Yellow-Vest Protests Persist in Paris Despite Macron Outreach,Clashes erupted between police and demonstrators on the 18th-straight Saturday of yellow-vest protests in Paris.,20190316
5,World,"Trapped in New Zealand’s Mosque, Worshiper Attempted to Disarm Gunman","Naeem Rashid, originally from Pakistan, tried to wrestle the gun from the assailant during a massacre at the Al Noor mosque in Christchurch. He was shot dead, but his act of heroism is among the tales to trickle out of the mosque that suffered the worst of the carnage.",20190316
6,Health,Smaller Hospitals Press for Chance to Offer Heart-Valve Procedure,"A heart-valve replacement procedure called TAVR has transformed treatment of certain heart-disease patients. But Medicare rules limit which hospitals can offer it, and some smaller facilities argue that patients lose out.",20190316
7,Health,Apple Watch Has Mixed Results in Big Heart Study,Apple’s watch helped detect a heart-rhythm disorder in a small number of users in a large study but may have caused false alarms for others.,20190316
8,Streetwise,Looking for Hope in the Rubble of Value Investing,"In October, WSJ columnist James Mackintosh was hopeful that a rotation out of highflying tech stocks into cheap laggards would help to support the market. He was wrong, he says.",20190316
9,Africa,Ethiopia Mourns the Loss of Two Young Pilots,"When Ethiopian Airlines pilot Yared Getachew’s stops in Nairobi were brief, his mother would meet him at the airport for lunch before bidding him farewell again. Last Sunday, he didn’t make it.",20190316
10,Influencers,Mark Hamill Tries Knighthood Without the Lightsaber,"Famous for playing Luke Skywalker in ‘Star Wars,’ the actor talks about his unexpected career path and the dark side of being a Jedi knight.",20190316
11,Burning Question,Can a Person Learn While Sleeping?,"A growing number of neuroscientists believe that sleep not only helps cement memories, but is actually a time to learn something new.",20190316
12,World,"Christchurch’s Tiny Community of Muslims: Diverse, Deeply Rooted and Embraced",Survivors of the attacks that killed 50 people at two mosques in the New Zealand city of Christchurch said the Muslim community’s strength was in its diversity.,20190316
13,The Outlook,"As China Faces Slowdown, Stimulus Will Have Smaller Global Reach","China’s spending spree during the global financial crisis helped pull the world economy out of recession. This time, Beijing’s stimulus might not pack the same punch.",20190316
14,Politics,Bernie Sanders Campaigns in South Carolina With a Different Strategy,"Sen. Bernie Sanders returned this week to South Carolina, a state that spurned him in 2016, and tried again to connect with black voters—a crucial bloc in the state’s first-in-the-South Democratic primary.",20190316
15,Art Review,‘Moroni: The Riches of Renaissance Portraiture’ Review: Luxurious Is the Watchword,An exhibition at the Frick is filled with Giovanni Battista Moroni’s opulent portraits and many of the accouterments depicted therein.,20190316
16,What's Your Workout?,No Gym Can Match Her Hula Hoop,"To beat stress and stay fit, this Tennessee nurse practitioner swears by a pastiche of low-tech fitness routines.",20190316
17,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20190316
18,Whats News World Wide,What’s News: World-Wide,What’s News: World-Wide,20190316
19,Opinion,Pepper...and Salt,Pepper...and Salt,20190316
20,World,"New Zealand Shooter Was Active for More Than 30 Minutes, Timeline Shows","An Australian man accused of New Zealand’s worst-ever mass shooting was active for more than half an hour, police said, offering their first official timeline of events that left 50 people dead at two mosques.",20190316
21,Business,"PG&E Close to Naming New CEO, New Board","PG&E Corp. is likely to name Bill Johnson, retiring head of the Tennessee Valley Authority, as its new chief executive and to announce a board overhaul backed by some of its large hedge-fund investors.",20190316
22,Work & Family,"Remember, It’s Their College Years, Not Yours","The admissions scandal hitting schools is an extreme example, but during application season many parents could use a healthy reminder to ease up on their teen.",20190316
