,section,headline,summary,date
0,Business,Musicians Seek Residual Payments From Streamed Programs,Musicians behind the soundtracks to hits like “The Handmaid’s Tale” and “The Marvelous Mrs. Maisel” are seeking better pay from films and TV shows that go directly to streaming services.,20191007
1,Music Review,‘Fire in My Mouth’ by Julia Wolfe Review: Remembering and Enlivening Tragedy,The composer’s multimedia piece about the 146 victims of the 1911 Triangle Shirtwaist Factory fire in New York is now out on Decca Gold.,20191007
2,Tech,Samsung Preliminary Earnings Hint a Turnaround Is Near for Chips,Samsung Electronics’ expectations for its third-quarter earnings provided some enthusiasm that the beleaguered global tech supply chain could be nearing a rebound.,20191007
3,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Oct. 8, 2019",20191007
4,Pro Bankruptcy Bankruptcy,Sears Wins Liquidation Plan Approval as Lengthy Bankruptcy Nears End,Sears Holdings Corp. won court approval of a chapter 11 liquidation plan requiring suppliers that kept its shelves stocked in bankruptcy to wait for their money or take a discounted payoff.,20191007
5,Crime,"New York City Sees Uptick in Murders, Shootings",The latest NYPD data show that total crimes in the city are down for the year.,20191007
6,Politics,House Lawyers to Ask Sondland About Efforts to Sway Ukrainians,Gordon Sondland is set to be deposed Tuesday by House lawyers as part of the impeachment inquiry looking into President Trump’s effort to press Kyiv for investigations of Joe Biden and other matters.,20191007
7,U.S.,U.S. Markets Farm Goods to Nations Beyond China,The U.S. government is marketing the nation’s crops and meat in smaller countries as Washington and Beijing continue to spar over trade.,20191007
8,U.S. Markets,U.S. Stocks Tick Lower as Investors Await Trade Developments,Trading was relatively quiet with no data of note released in the U.S. and few developments on the U.S.-China trade front.,20191007
9,U.S.,Supreme Court Opens Term With Look at Effort to Bar Insanity Defense,"The Supreme Court opened its term Monday with arguments exploring fundamental questions of criminal law, hearing separate cases asking whether the Constitution permits states to abolish the insanity defense or convict defendants absent a unanimous jury.",20191007
10,Business,NBA’s China Flap Highlights High-Wire Act for American Firms,"The National Basketball Association became the latest American business to face criticism after inflaming Chinese sensitivities, underscoring the dilemma for Western brands as China moves toward overtaking the U.S. as the world’s largest consumer market.",20191007
11,Review & Outlook,With Friends Like the U.S.,The Kurds helped to defeat ISIS. Trump leaves them to Erdogan.,20191007
12,Review & Outlook,Got Oxygen?,A Nobel for finding a molecular switch with huge medical benefits.,20191007
13,Review & Outlook,The Supreme Court’s Sex Debate,Congress is the place to rewrite laws as social mores change.,20191007
14,Business,"Southwest Airlines Pilots Union Sues Boeing, Alleging Lost Compensation",The union alleges the plane maker rushed its 737 MAX jet to market and misrepresented the plane as safe.,20191007
