,section,headline,summary,date
0,Journal Reports: Health Care,Why Women Live Longer Than Men,Women benefited from some major health advances from the 19th century into the 1970s.,20190429
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of April 30, 2019",20190429
2,Journal Reports: Health Care,"With Space Tight, Emergency Rooms Turn to Cubicles",Hospitals hope new design will free up space for patients with more serious problems,20190429
3,Journal Reports: Health Care,How a Mirror Can Help People Who Hate Their Bodies,Talking with a therapist in front of a mirror can help patients work through their emotions and gain new perspective.,20190429
4,Earnings,América Móvil First Quarter Profit Rises,"América Móvil said its net profit rose 3.6% in the first quarter from a year before, helped by higher operating gains, while weaker currencies crimped revenue growth in Mexican pesos.",20190429
5,Politics,White House Orders New Restrictions on Asylum Seekers at Southern Border,"The White House ordered new restrictions on asylum-seeking Central American families at the southern border Monday, including charging them to file their claims and barring them from working in the U.S.",20190429
6,Politics,O’Rourke Aligns Himself With Green New Deal in First Major Policy Proposal,"Democratic presidential candidate Beto O’Rourke outlined a plan to cut pollution and battle climate change, seeking alignment with the goals of the Green New Deal in his first major policy proposal.",20190429
7,Schools,Parents Voice Concern Over Sale of Basis Schools,More than 190 New York City families at the private Basis Independent Schools sent a letter to its leaders to express concerns about its recent purchase by a company backed by a China-based investment firm.,20190429
8,Economy,Inflation Is Likely to Fuel Discussion as Fed Officials Meet,"Federal Reserve officials meet this week more confident that the economy has shaken off recession worries that sent markets reeling late last year, but they face a new quandary about slowing inflation.",20190429
9,Business,Ford Workers Question Auto Maker’s Path to Turnaround,"More of the auto maker's workers are feeling unsure about its strategy and looking for clearer communication from the company’s leadership team, according to employee-survey results.",20190429
10,Pro VC Industry News,"Anki, Maker of Robotic Companion Cozmo, Lays Off Its Staff","Anki, the maker of the Cozmo robotic toy and AI-powered home assistants, has laid off its staff of about 200 people, saying its business is no longer feasible after it was unable to secure new funding.",20190429
11,U.S.,Pentagon Approves More Troops for Southern Border,The Pentagon has approved 320 additional U.S. troops to be deployed to  southern border and has approved expanded authorities allowing them to come into direct contact with migrants and asylum seekers.,20190429
12,Review & Outlook,Heroism at the Synagogue,The best defense against a killer with a gun is a defender with a gun.,20190429
13,Politics,Bronx Councilman King Faces Second Ethics Investigation,"The New York City Council is investigating Andy King for allegedly misusing city funds and letting his wife work on council business, marking the second ethics inquiry into the lawmaker who was disciplined last year.",20190429
14,Review & Outlook,Florida’s Eye of the Lawsuit Storm,Republicans move to limit a proliferating insurance scam.,20190429
15,Review & Outlook,The Spanish Divide,Voters rewarded parties that offered ideological competition.,20190429
16,CFO Journal,Index Firm MSCI Names Former Moody’s Finance Chief as CFO,"Ms. Huber will take on the role on May 6, succeeding interim CFO Andrew Wiechmann. The index provider said that Mr. Wiechmann will move into the newly created role of chief strategy officer.",20190429
