,section,headline,summary,date
0,Review & Outlook,Russia Sanctions Breakthrough,"The GOP restrains Trump, unlike Democrats on Obama and Iran.",20170728
1,Markets,Wells Fargo to Refund $80 Million to Auto-Loan Customers,Wells Fargo said it plans to make refunds to certain auto-loan customers who may have been improperly charged for some auto insurance.,20170728
2,Pro VC New Money,Coinbase Is Nearing Close on $100 Million in Funding,"Coinbase exchanges cryptocurrencies bitcoin, ethereum and litecoin, and offers a bitcoin payment-processing platform for merchants.",20170728
3,Tech,Toshiba Agrees to Provide Notice to Western Digital in Chip-Unit Sale,"Toshiba and Western Digital reached a partial truce in their dispute over their memory-chip joint venture in Japan, with Toshiba agreeing to provide notice before it concludes any deal to sell its interest in the venture.",20170728
4,World,One Dead in Hamburg Stabbing Attack,"A man from the United Arab Emirates who had sought asylum in Germany killed one person and injured six others in a stabbing rampage at a Hamburg supermarket, officials said.",20170728
5,Business,CBS Adds Redstone’s Lawyer to Board of Directors,CBS Corp. has added the attorney of former chairman Sumner Redstone to its board of directors.,20170728
6,Opinion,The Agony of Venezuela,Nicolás Maduro’s bid for an electoral coup is leading to civil war.,20170728
7,U.S.,Wisconsin Governor Calls Special Session for Foxconn Incentive Package,Wisconsin Gov. Scott Walker on Friday called a special legislative session next week focused on a multibillion-dollar incentive package for an industrial facility announced this week by Foxconn Technology Group.,20170728
8,Review & Outlook,The Republican ObamaCare Crack Up,The party had a historic chance to act in the public interest. It failed.,20170728
9,Heard on the Street,Where There’s Smoke There’s Fire for Tobacco Stocks,"Curbs on nicotine could be disastrous for tobacco stocks such as Altria, and the dip after the news doesn’t make the stocks cheap enough to represent a buying opportunity.",20170728
10,Politics,Kelly Met President Trump Through Priebus,"The White House’s new chief of staff, John Kelly, had never met Mr. Trump before he was offered the job of Homeland Security secretary—by the man he is now going to replace.",20170728
11,U.S.,Indian Health Service to End Some Care at South Dakota Hospital,The Indian Health Service said Friday that it would permanently close critical medical services at a troubled hospital it operates in South Dakota a year after federal regulators found poor care at the facility.,20170728
12,Politics,Compromise VA Funding Measure Passes House,"The House of Representatives unanimously approved a measure considered crucial for funding health care for many American veterans; the bill is likely to be approved by the Senate and sent to the White House to be signed into law, proponents said.",20170728
13,Foreign Exchange,Dollar Falls After U.S. Growth Data,The dollar’s slide intensified Friday after data showed U.S. inflation remains tepid despite a pickup in economic growth.,20170728
14,Politics,Mnuchin Says It Is ‘Critical’ Congress Raise the Debt Limit By Sept. 29,"Treasury Secretary Steven Mnuchin urged Congress to raise the federal borrowing limit by Sept. 29, and said he would continue to suspend the issuance of new Treasury debt through that date.",20170728
15,U.S.,Agency Says Border Wall Prototypes Could Move Ahead if Deemed Urgent,The Department of Homeland Security cited processes at the Government Accountability Office for a delay in building prototypes for the promised southwest border wall. But the GAO responded the agency could go ahead if the project were deemed urgent.,20170728
16,U.K.,"Charlie Gard, Terminally Ill Child at Center of U.K. Court Debate, Dies","The British infant at the center of a thorny international debate about who has the power to decide the fate of a terminally ill child, died Friday, one week before his first birthday.",20170728
17,Middle East,U.S. Sanctions Six Entities Related to Iran Missile Program,"The U.S. Treasury Department sanctioned six Iran-based entities that officials said are central to Tehran’s ballistic-missile program, a move coming one day after the country tested a rocket designed to carry a satellite.",20170728
18,Flower School,Arrange Flowers Like a Pro—Starting With an Unlikely Inspiration,"Floral designer Lindsey Taylor captures the tranquility—and simmering unease—in a painting by early-20th-century expressionist Richard Gerstl, known as ‘Austria’s van Gogh’.",20170728
19,Politics,Trump: Police Shouldn’t Be ’Too Nice’ to ’Thugs’ Under Arrest,"President Donald Trump told a crowd of law-enforcement officers they shouldn’t be “too nice” when arresting “thugs,” in remarks about combating gang activity.",20170728
20,Slideshow,Photos of the Day: July 28,"In photos selected Friday by Wall Street Journal editors, Pakistan’s prime minister is removed from office, Palestinians pray outside one of Jerusalem’s holiest sites, protesters await Donald Trump’s arrival in Long Island, and more.",20170728
21,Credit Markets,Treasury Yields Edge Lower,"U.S. government-bond prices rose Friday after data showed U.S. economic growth picked up in the second quarter, but that inflation remained tepid.",20170728
22,Financial Regulation,Trump Eyes Columbia Professor for SEC Seat,"The White House is preparing to nominate Columbia University law professor Robert Jackson to a Democratic slot on the Securities and Exchange Commission, according to people familiar with the matter.",20170728
23,Business World,Chipotle Seeks a ‘Kill Step’,America’s growing taste for fresh greens is a challenge to food-handling practices.,20170728
24,Exhibition Review,In Praise of the Regional Museum,"At the Witte Museum you can see a state flag carried on a moon walk, models of circus wagons, an enormous stuffed feral hog and more, objects that reflect the area’s distinctive experience and perspective.",20170728
25,Tech,Uber Approaches GE CEO Jeff Immelt About Top Role,Uber Technologies is considering General Electric CEO Jeff Immelt among a handful of candidates for its top position.,20170728
26,Commodities,Metals: Gold Climbs to Six-Week High,"Gold prices rose for the second day in a row Friday, on slower-than-expected U.S. economic growth and increased worries over political risks.",20170728
27,Opinion,Five Best: Peter Stansky,The author of “Edward Upward: Art and Life” on violence and visionaries.,20170728
28,Opinion,The Best New Children’s Books,Meghan Cox Gurdon on a graphic-novel adaptation of Poe and other books for young readers.,20170728
29,Bookshelf,Maybe Cities Were a Bad Idea,Hunter-gatherers were healthier than humans who settled in early cities. They were less violent too. Felipe Fernández-Armesto reviews “Built on Bones” by Brenna Hassett.,20170728
30,Opinion,Lizzie Borden Revisited,Sarah Schmidt’s new novel explores the famous case of the well-brought-up girl who killed (or maybe didn’t) her father and stepmother. Allan Massie reviews “See What I Have Done.”,20170728
31,Politics,"Election Officials, Homeland Security Begin to Formalize Cybersecurity Efforts",Officials from a dozen states and the federal government took preliminary steps this week toward more formal cooperation regarding election-security efforts at a two-day meeting in New York.,20170728
32,Opinion,Raging Against the Machine,The labor disaster that inspired classic protest songs by Woody Guthrie and Bob Dylan. Randall Fuller reviews “Grown-Up Anger” by Daniel Wolff.,20170728
33,Pro Bankruptcy Commentary Analysis,Randles’s Take: Fyre Festival Lender Talks of Quick Bankruptcy That Wasn’t,Lender EHL Funding says it was led to believe that the company behind the doomed music festival would file for bankruptcy soon after the festival’s collapse. The specter of bankruptcy influenced how EHL sought to recoup its loan.,20170728
34,Weekend Confidential,What’s Next on Ron Shaich’s Menu,"After a $7.5 billion sale, the CEO of Panera and ‘fast-casual’ dining pioneer sees other needs to feed",20170728
35,Oil Markets,U.S. Oil Rig Count Rises by Two,"The number of rigs drilling for oil in the U.S. rose by two in the past week to 766, according to oil-field services company Baker Hughes, now a unit of General Electric Co.",20170728
36,Opinion,EPA Fund Recipients Side With the Agency,What we see at the EPA is the flip side of regulatory capture.,20170728
37,Letters,‘Dunkirk’: On Point or Missing the Point?,"For all its restraint, it is still a powerful experience to watch.",20170728
38,Opinion,"Over to You, Tom",ObamaCare gave enormous discretion to regulators. Now Team Trump must use it to help insurance consumers.,20170728
