,section,headline,summary,date
0,Heard on the Street,China’s Oil Refiners Are Coming for Your Market Share,"Like steel and aluminum before, Chinese oil refining overcapacity is spilling into global markets and depressing profits.",20170419
1,Tri-State Area,New Jersey Lawmakers Press For Federal Transit Funds,New Jersey Democratic U.S. Sen. Cory Booker and Republican Gov. Chris Christie again joined political forces to call for federal investment in the region’s troubled transit system.,20170419
2,U.S.,Arkansas Execution Plan Dealt Setback by Court Rulings,Two court rulings Wednesday mean that Arkansas faces stiff headwinds in its plan to execute eight inmates over an 11-day period.,20170419
3,Health Policy,Trump Signs Legislation Extending Private-Care Program for Veterans,President Donald Trump signed an extension of a Department of Veterans Affairs law on Wednesday to continue a program that helps veterans seek health care outside the VA system.,20170419
4,Financial Regulation,"Hearing on GOP Plan to Overhaul Dodd-Frank, CFPB Set for Next Week","The Republicans’ blueprint for revamping the 2010 Dodd-Frank Act and the Consumer Financial Protection Bureau is set for a hearing next week, kicking off what is likely to be a fierce debate over loosening regulations for Wall Street.",20170419
5,Oil Markets,Investors Welcome a Break From Punishing Oil Price Swings,"U.S. oil prices are trading in the tightest range in nearly 14 years, helping those stocks and bonds that tend to suffer when crude turns volatile.",20170419
6,Slideshow,Inside ‘Making Space: Women Artists and Postwar Abstraction’,Looking at the Museum of Modern Art’s exhibition that features roughly 100 works by 50 female artists from the U.S. and elsewhere,20170419
7,Review & Outlook,Unfinished Preet Bharara Business,Prosecutors smear David Ganek again to stop a public trial.,20170419
8,CMO,Google Plans Ad-Blocking Feature in Popular Chrome Browser,"The ad-blocking feature, which could be switched on by default within Chrome, would filter out certain online ad types deemed to provide bad experiences for users as they move around the web.",20170419
9,Opinion,The ‘Armada’ That Wasn’t There,The Pentagon and White House sell a mirage as a military deterrent.,20170419
10,Review & Outlook,French Political Roulette,The radical right and left square off against two centrist reformers.,20170419
11,Markets,Fifth Street Asset Management to Explore Sale,Specialty lender Fifth Street Asset Management is exploring a sale amid a deterioration in its loan portfolio and management turnover.,20170419
12,Review & Outlook,An Islamist Upset in Jakarta,Muslim groups are proving they can be political kingmakers.,20170419
13,Politics,Tillerson Warns Iran Could End Up Like North Korea,"Secretary of State Rex Tillerson said the nuclear agreement with Iran risks repeating mistakes of past U.S. policy towards North Korea, underscoring a tough Trump administration line against both countries.",20170419
14,Wonder Land,A Trump Alliance Strategy,"Mattis and McMaster learned in Iraq that if you make allies, you should keep them.",20170419
15,Opinion,Do You Want Reagan’s Economy or Obama’s?,The CBO failed to predict the tax-reform boom of the 1980s and the weak recovery in recent years.,20170419
16,Opinion,What Does Georgia Say About 2018?,Neither party has a sustainable strategy to carry it to victory in the midterms.,20170419
17,Opinion,Scientists Take a Stand Against Academic Boycotts of Israel,How can scholars reconcile opposition to the Trump travel ban with blacklists aimed at the Jewish state?,20170419
18,Tech,Facebook Aims to Connect Directly to Your Brain,"The company’s Building 8 division for several months has been working on a “brain-computer interface” that could help people type 100 words a minute from their minds—about five times faster than we type from our smartphones, Regina Dugan says.",20170419
19,Opinion,Tuition-Free College Is Nothing More Than a Political Ploy,New York’s plan makes no sense except as a way for Gov. Cuomo to pitch Iowa voters ahead of 2020.,20170419
20,Opinion,My Children’s Own (Nonelectronic) Devices,"They question, imagine and create, while learning real-world social skills.",20170419
21,Bookshelf,"Whose Song Is It, Anyway?","Behind the success of YouTube, Facebook, Amazon and other digital giants is a creative class whose work is being rewarded less and less.",20170419
22,Opinion,NotableQuotable: Unfunny Comedians,"‘They had carte blanche to insult not just the people within this administration, but also the ordinary citizens who support Trump.’",20170419
23,Business,Alcoa to Close New York Headquarters,Alcoa Corp. plans to close its global headquarters in New York and seven other administrative offices within 18 months in a bid to shave $5 million a year in overhead costs.,20170419
24,Foreign Exchange,Dollar Rises Off Five-Month Low,The dollar bounced off a five-month low Wednesday as investors brushed off political uncertainty and refocused on the U.S. economy.,20170419
25,Markets,American Express Results Decline Less Than Expected,"American Express posted lower earnings and revenue in the first quarter of the year, hurt by the loss of its relationship with warehouse-club retailer Costco Wholesale, though card member spending climbed.",20170419
26,Media & Marketing,Tucker Carlson to Take O’Reilly’s Time Slot,"Already a surprising success after succeeding the popular Megyn Kelly, Fox News now is asking Tucker Carlson to fill the very big shoes of Bill O’Reilly at 8 p.m., a much more daunting task.",20170419
27,Business,Caterpillar to Move Headquarters to Chicago Suburb,"Equipment giant Caterpillar Inc., after decades in the central Illinois city of Peoria, said it is moving its headquarters to the Chicago suburb of Deerfield, in closer proximity to a commuter railroad and O’Hare International Airport.",20170419
28,Heard on the Street,Qualcomm’s Leap of Faith,Qualcomm’s forecast doesn’t include worst-case scenario on royalties from Apple products,20170419
29,Markets,Galleon Bankruptcy Trustee Targets Rajaratnam Payments,The official who is winding down a former Galleon Group investment management company is suing founder Raj Rajaratnam and two former executives to claw back what he says were inflated salaries and fees.,20170419
30,Europe File,Theresa May’s Early Election Gambit Reduces Brexit Risks,Theresa May’s decision to call for a snap election could give her the stronger mandate—and extra time—she needs to get a trade deal done.,20170419
31,Politics,Bill de Blasio Criticized for Delays in Court Appointments,"With eight empty judge seats yet to be filled by mayoral appointments, a committee of New York city council members took the mayor to task Wednesday for what it said was his role in the delays in the court system.",20170419
32,Middle East,U.S. May Bolster Saudis’ Fight Against Rebels in Yemen,Defense Secretary Jim Mattis is considering a range of additional military support for Saudi Arabia’s fight against Houthi rebels in neighboring Yemen in the hope of forcing the group into peace negotiations.,20170419
33,Tennis,Serena Williams Appears to Announce Pregnancy on Snapchat,Serena Williams appeared to announce that she’s pregnant on Wednesday with an image and message on Snapchat that was later deleted.,20170419
34,Earnings,Coal Shipments Lift CSX Earnings,"CSX posted earnings that easily beat Wall Street expectations as its first quarter under the leadership of turnaround artist Hunter Harrison coincided with the continued recovery of coal shipments, a key product for freight lines.",20170419
35,Russia,A Treasury Office Wielding Outsize Power,"The Office of Foreign Assets Control, which oversees sanctions implementation in the U.S. government, can dictate the financial futures of governments and companies.",20170419
36,Art Review,‘Making Space’ at MoMA Without Enough Room,"In striving to make up for the neglect of women artists, an exhibition seriously skews the history it’s trying so hard to correct",20170419
37,Art Review,‘Hans Hofmann: Works on Paper’ Review: Practicing What He Taught,An intimate look at a major painter that also celebrates his late-life fecundity.,20170419
38,Financial Regulation,Bank Regulator Rips Its Own Supervision of Wells Fargo Sales Practices,A national bank regulator blamed itself for failing to catch questionable sales practices at Wells Fargo for years before a national scandal last fall.,20170419
39,Latin America,Venezuela Antigovernment Protests Turn Deadly,"Clashes across Venezuela turned deadly Wednesday as the opposition took to the streets for what it called “the mother of all marches” in its latest, vain attempt to force President Nicolás Maduro to hold elections.",20170419
40,Business,Canadian Pacific Railway Profit Edges Down,"Canadian Pacific Railway Ltd. on Wednesday reported a slight decline in first-quarter profit despite an uptick in shipping volumes, reflecting foreign-exchange charges and higher operating costs.",20170419
41,Theater Review,‘Indecent’ Review: Based on a Not-So-True Story,Effective staging saves a play that strays from historical truth.,20170419
42,U.S.,Supreme Court Rules Colorado Must Refund Defendants Whose Convictions Are Reversed,The Supreme Court on Wednesday threw out a Colorado law that forced defendants whose convictions were reversed to then prove their innocence before recovering fines they had paid as part of their punishment.,20170419
43,Latin America,Brazil Police Probing Purchase of Banco Panamericano,"Brazil’s Federal Police on Wednesday launched an investigation into the purchase of shares by state-owned Caixa Participações SA of a troubled local lender that was later sold to Brazilian investment bank BTG Pactual,",20170419
44,Opinion,Bernie’s ‘Political Revolution’,The Democratic Party’s Sanders tour hits Miami.,20170419
45,Tech,Tesla Settles Lawsuit Against Former Autopilot Director,"Tesla has settled a lawsuit against the former director of its semiautonomous Autopilot system, clearing the way for one of the stars among self-driving cars to build his own company that could become a threat to the Silicon Valley car maker.",20170419
46,Politics,Donald Trump Seeks to Meet Pope Francis on European Trip in May,"The White House is seeking a meeting between President Donald Trump and Pope Francis when the U.S. leader travels to Europe next month, a prospect welcomed by the pontiff, U.S. and Vatican officials said Wednesday.",20170419
47,Opinion,Trump Faithfully Fulfilled His Court Promise,Fred Barnes’s “Gorsuch Lessons for Trump’s Next Nominee” understates the key role Mr. Trump played as candidate and president during the more than yearlong political drama that unfolded with the passing of Justice Antonin Scalia.,20170419
48,Opinion,No Pre-emptive Court Veto but Judicial Review,"This action by the Constitutional Convention wasn’t a rejection of judicial review, the power of the court to strike down legislation which is incompatible with the Constitution.",20170419
49,Opinion,Coleman Fought for Freedom In Multiple Ways,"The obituary for William T. Coleman Jr. fails to mention that he served with the 477th Bombardment Group (Medium), which was a Tuskegee Airmen unit (Obituaries, April 8)",20170419
50,Opinion,We Need More Women STEM Professors as Role Models,Recent research has indicated that women faculty and faculty of color who teach STEM courses achieve remarkable reductions in achievement gaps among their students.,20170419
51,Opinion,Debt Bomb Has Shorter Fuse  Than Many Citizens Think,Regarding your editorial “Obama’s Debt Interest Bomb”: the Treasury is particularly exposed to higher rates because its debt matures so quickly; half of its marketable securities must be refinanced within the next three years.,20170419
52,Gas Markets,Natural Gas Rallies on Cooler Temperatures,"Natural-gas prices rallied from a two-week low, settling higher on the prospect of cooler temperatures.",20170419
53,Oil Markets,Oil Prices Plummet on EIA Supply Data,Crude prices had their worst day in over a month after the U.S. Energy Information Administration reported an unexpected increase in gasoline supplies.,20170419
54,Opinion,We Need a New Global Economic Goal: Resilience,Empowering people to bounce back after a crisis is the best response to rising populism.,20170419
55,Slideshow,Photos of the Day: April 19,"In photos chosen Wednesday by Wall Street Journal editors, police and protesters clash in Paris, models brave high winds in Tokyo and mudslides bury a village in Colombia.",20170419
56,Credit Markets,U.S. Government Bonds Retreat,U.S. government bonds pulled back following the biggest one-day price rally in more than a month as demand for haven assets retreated.,20170419
57,Retirement,Podcast: Great Films About Retirement,Wall Street Journal Contributor Glenn Ruffenach brings us a list of great films for all ages to watch about retirement and aging.,20170419
58,Pro PE Deals,Yellow Wood-Backed PDC Brands Explores a Sale,"The beauty and personal-care company, which retained Jefferies LLC and William Blair & Co. as its financial advisers, could be valued at more than $1 billion.",20170419
59,New York,Brooklyn Buyers Pay Premium For Old-World Townhouses With Modern Flair,"Wealthy buyers—who want the finishes of new high-rise condos but in an older private house, with a patina of history—increasingly are paying a premium for renovated Brooklyn townhouses.",20170419
60,Slideshow,Renovated Townhouses in Brooklyn Are Hot Properties,"Wealthy buyers—who want the finishes of new high-rise condos but in an older private house, with a patina of history—increasingly are paying a premium for renovated Brooklyn townhouses.",20170419
61,Slow Food Fast,Steamed Halibut With Mushrooms and Spinach: 30-Minute Recipe,"Seattle chef Edouardo Jordan brightens this simple dish of steamed fish, seared mushrooms and wilted spinach with a tangy buttermilk sauce.",20170419
62,Ahead of the Tape,It Is Time for Verizon to Make a Deal,Verizon’s growth is slowing and its stock is sputtering ahead of Thursday’s earnings report,20170419
63,Fete Accompli,Barneys New York Sets An Art-Filled Scene,The worlds of art and fashion cozied up once more at Barneys New York’s cocktail party at gallery Salon 94.,20170419
64,Commodities,Metals: Gold Hits One-Week Low,"Gold prices dropped to a one-week low Wednesday, under pressure from a strong U.S. dollar and rising bond yields.",20170419
65,Slideshow,Gallery Girls and Boys,"Tales of fashion, art and holiday travel at Barneys New York’s cocktail party for London designer Osman Yousefzada",20170419
66,Business,Axel Springer Buys Stake in Uber,"Axel Springer said it had bought a stake in Uber Technologies, the U.S. ride-hailing company that has faced several regulatory and legal challenges in Europe.",20170419
67,Economy,Fed Beige Book: Modest Wage Growth Is Broadening,"A tightening labor market is putting broader pressure on wages as U.S. firms increasingly report trouble filling low-skilled jobs, according to a new Federal Reserve report.",20170419
68,Business,Sotheby’s New Executive Returns to Rival Christie’s,"Three months after taking a top post at Sotheby’s, auction deal maker Marc Porter has switched again, returning to rival Christie’s, the latest sign that competition between the world’s two biggest auction houses is increasingly cutthroat.",20170419
69,Markets,BlackRock Managed Assets Continue to Rise,"BlackRock Inc. posted increases in everything from revenue to assets in the first quarter, but the world’s largest asset manager wasn’t immune from the dynamics causing headaches for many in its industry.",20170419
70,Africa,Zambian Opposition Leader Charged With Treason,"Zambian authorities have charged opposition leader Hakainde Hichilema with treason after accusing him of trying to overthrow the government, which carries the death penalty.",20170419
71,Central Banks,ECB Officials Warn Against Dialing Back Stimulus Too Soon,"Top European Central Bank officials cautioned against reducing the bank’s monetary stimulus too soon, suggesting the ECB will hold course at its policy meeting next week despite signs of strength in the eurozone economy.",20170419
72,Pro PE Restructuring Bankruptcy,RadioShack Executive Bonuses Face Roadblocks,RadioShack’s proposal to pay seven of its top executives up to $1.4 million in bonuses is facing some opposition as the retailer goes through bankruptcy proceedings for a second time.,20170419
73,New York,Video Shows Judge Walking Alone Before Her Death,"New York police detectives have discovered a video showing Judge Sheila Abdus-Salaam walking alone toward the Hudson River in Manhattan the night before police found her body floating in the water, a senior law-enforcement official said Wednesday.",20170419
74,Environment,"Water on Antarctic Ice Shelves a Wider, Older Phenomenon Than Thought","Networks of lakes and streams formed from melted ice are more common in Antarctica than previously believed, implying that current models to understand how quickly the continent’s ice might melt and raise sea levels are too simple, scientists have found.",20170419
75,Europe,Turkish Board Upholds Vote Expanding Erdogan’s Powers,"Turkey’s electoral commission rejected petitions submitted by three political parties to annul the results of Sunday’s constitutional referendum, closing one of the last legal loopholes challenging the vote marred by allegations of widespread irregularities.",20170419
76,Europe,Leader of Upstart German Party Pulls Out,"Germany’s most prominent anti-immigrant politician said she wouldn’t lead her party’s ticket in September’s national elections, reflecting disarray in an upstart political movement that is fighting falling poll numbers.",20170419
77,Middle East,Palestinian Authority President Mahmoud Abbas to Visit White House,"Palestinian Authority President Mahmoud Abbas will meet with President Donald Trump in Washington on May 3, the White House said.",20170419
78,Opinion,One Way to Prevent Peace Between Pakistan and India,Putting an Indian on Pakistan’s death row will easily scuttle momentum for a détente.,20170419
79,Historically Speaking,The Pleasures and Perils of the Garden,"In history, the garden has been seen as both a place of simple delights and of awful temptations, writes Amanda Foreman.",20170419
80,Property Report,"Activist Investor Seeks to Replace CEO, Director at Taubman Centers",Activist investor Jonathan Litt’s hedge fund called for mall operator Taubman Centers to replace its CEO and lead director on the company’s board at Taubman’s annual meeting later this year.,20170419
81,Real Estate Newsletter,Tommy Mottola Lists Estate for $19.95 Million,"The music executive, married to pop star Thalia, has built or renovated 14 houses over the years.",20170419
82,World,‘Duped by Trump’: U.S. Taunted Over Aircraft Carrier Tale,Criticism rises in China and Japan after the U.S. Navy says it hadn’t sent the USS Carl Vinson directly to North Korea after all.,20170419
83,Traveler’s Tale,Finding the Upside to the Airline Laptop Ban,"Flying, once an escape from real life, has become just another opportunity to overwork. Author David Sax on the value of unplugging in the air.",20170419
84,Markets,New Retirement Rules No Hurdle for Morgan Stanley’s Brokerage,"Morgan Stanley played down the effects of the Labor Department’s fiduciary rule, which requires brokers to put the interests of retirement savers ahead of their own, as the bank said broker attrition has been low and the brokerage has been better able to retain and find talent.",20170419
85,Markets,"U.S. Bancorp Profit Rises, But Questions Linger on Loan Growth","U.S. Bancorp said profit and revenue increased in the first quarter, but executives warned that demand for some loans was sluggish.",20170419
86,Fitness,A Fitness Empire Quietly Rises on YouTube,Fitness Blender has amassed 4 million subscribers with video instruction that’s down-to-earth—and free.,20170419
87,Heard on the Street,More Color Doesn’t Make Akzo Nobel’s Defense More Convincing,"When a company unveils a €1 billion special dividend, punchy new margin targets and quarterly earnings a fifth above forecasts, you might expect its shares to leap. The exception, as Akzo Nobel showed, is when the announcement is designed to block a takeover.",20170419
88,Heard on the Street,Morgan Stanley Makes Case Why Banks Can Go Higher,Morgan Stanley capped earnings season for top U.S. banks by turning the focus back on capital requirements.,20170419
89,Politics,Utah Rep. Jason Chaffetz Won’t Seek Re-Election,"Rep. Jason Chaffetz, the chairman of the powerful House Oversight and Government Reform committee, won’t run for re-election, he announced Wednesday.",20170419
90,Central Banks Commentary,How to Say Goodbye to Europe’s Negative Rates and Asset Purchases,"The European Central Bank should stick to the sequence it has outlined for reducing the stimulus it is providing to the eurozone economy, starting with a tapering of its monthly purchases of bonds and then raising its key interest rates, writes Richard Barwell for The Wall Street Journal.",20170419
91,Relative Values,Need a Lift? 3 Homes for Sale With Elevators,"Three properties with distinctive designs—a classic Hamptons shingle-style, a modern glass box, and a Mediterranean look.",20170419
92,U.K.,U.K. Election Raises Prospect of Another Scottish Independence Vote,"Scottish leader Nicola Sturgeon says she wants Scots to vote again in 2018 over whether to leave the U.K., a sign of how last June’s Brexit vote is straining the constitutional bonds that hold it together.",20170419
93,World,"Pence Praises Toyota, Says Economic Ties With Japan Can Improve","Vice President Mike Pence praised investment by Toyota and other Japanese companies in the U.S. while avoiding criticism of Tokyo’s trade practices, drawing a relieved welcome from Japanese business leaders.",20170419
94,Essay,Don’t Hate Your Husband: Advice for New Mothers,The first years of parenthood are tough on couples. A few survival tips.,20170419
95,Slideshow,Far From Havana,A closer look at the artisanal wonders outside of Cuba’s capital city.,20170419
96,WSJ. Magazine,An Apartment Tour of Designer Billy Cotton’s Chelsea Pad,"After a fire devastated his apartment, Billy Cotton fled to Brooklyn, where he launched a design business. Now he’s settled back into a reincarnated version of his Manhattan home.",20170419
97,Private Properties,"Tommy Mottola Lists Greenwich, Conn., Estate for $19.95 Million","The music executive, married to pop star Thalia, has built or renovated 14 houses over the years.",20170419
98,Slideshow,Inside the Estate of Tommy Mottola and Thalia,"Listed for $19.95 million, the nine-bedroom home, on 5.7 acres in Greenwich, Conn., includes a gym, beauty salon, large entertaining space and two duplex dressing rooms.",20170419
99,Business,Adidas Apologizes for Boston Marathon Email,"Adidas apologized for sending an email to finishers of this week’s Boston Marathon that congratulated them for “surviving” the race, a remark some viewed as insensitive after the 2013 bombings at the event.",20170419
100,Tech,Videogame ‘Add Ons’: Billion-Dollar Business and Two-Edged Sword,"Digital enhancements and add-ons for hit videogames like “Battlefield 1,” “Call of Duty” and “Assassin’s Creed” boost sales but may kill fans’ appetite for the next blockbuster.",20170419
101,Playlist,Chef Michael Symon on ‘Stairway to Heaven’,"After an accident derails a high-school wrestler, Led Zeppelin points him to a culinary career.",20170419
102,U.S.,"Expanding Beyond Puerto Rico, Island’s Businesses Take Root in Florida","As Puerto Rico’s residents flee the economically troubled island, businesses are following to places like central Florida, where furniture stores and clothing boutiques that appeal to Puerto Ricans are opening new locations.",20170419
103,Wealth Management,Retirees Show Success in Replacing Pre-Retirement Income,"While government surveys and some academics often paint a pessimistic picture of retiree finances, a new study that draws on tax filings shows that many new retirees are doing pretty well at matching their pre-retirement incomes.",20170419
104,Heard on the Street,"Bond Markets Send Jitters, But Is Anyone Listening?","Bonds have rallied sharply in the past six weeks, but other assets appear unfazed. Political jitters and positioning explain some of the moves, but it also leaves the possibility that investors should be more worried about the future.",20170419
105,Economy,IMF Warns High Corporate Debt Could Threaten Financial Stability,"U.S. corporate debt has ballooned on cheap credit to levels exceeding those prevailing just before the 2008 financial crisis, a potential threat to financial stability, the International Monetary Fund warned.",20170419
106,Autos Industry,Chevy to Chase Chinese Consumers With Series of Vehicle Rollouts,"Chevrolet’s sales have declined for two consecutive years, while GM’s other brands, including Buick, have turned in strong showings in the world’s largest car market.",20170419
107,Tech,Hyperloop One Taps the Brakes on Testing,"Hyperloop One Inc. is delaying and scaling back the first full test of its prototype of trainlike pods that whisk through low-pressure tubes, an event the company has held up as a historic milestone that would showcase the technology and help attract crucial future investment.",20170419
108,Earnings Preview,EBay Earnings: What to Watch,EBay Inc. is scheduled to announce its first-quarter earnings after the market closes on Wednesday. Here’s what you need to know:,20170419
109,Earnings Preview,Qualcomm Earnings: What to Watch,Qualcomm Inc. is scheduled to announce second-quarter 2017 earnings after the market closes Wednesday. Here’s what to look for.,20170419
110,CMO Today Newsletter,CMO Today: Fox News Prepares to Cut Ties With Bill O’Reilly,"Here's your morning roundup of the biggest marketing, advertising and media industry news and happenings.",20170419
