,section,headline,summary,date
0,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 9, 2019",20190108
1,Markets,China’s Currency Proves a Surprise Oasis of Calm,"Despite recent turmoil in financial markets, the Chinese yuan has been surprisingly stable, as trade talks between Beijing and Washington continue and other pressures eased.",20190108
2,Review & Outlook,Who Is More Macho?,Trump and Democrats talk past one another again on immigration.,20190108
3,Politics,Democratic Leaders Denounce Wall and Trump ‘Hostage’ Tactics,"House Speaker Nancy Pelosi and Senate Minority Leader Chuck Schumer said a wall on the Mexican border would be a waste, and accused the president of manufacturing a crisis amid the government shutdown.",20190108
4,Politics,Key Numbers Behind Immigration,Republicans and Democrats have different views on the extent of the problem associated with undocumented immigrants and how to address the issue. Here is a look at some of the data.,20190108
5,Health,Herbalife CEO Goudis Resigns,Herbalife Nutrition’s chief executive has resigned after the company said it discovered comments he made prior to becoming CEO that were inconsistent with its standards.,20190108
6,Review & Outlook,Carlos Ghosn in Wonderland,The case against the former Nissan CEO gets no stronger with age.,20190108
7,Business,"Sumner Redstone, Family Settle Legal Dispute With Former Companion","Media mogul Sumner Redstone and his family have agreed to settle their long-running legal dispute with his former live-in companion, Manuela Herzer, less than a week before one of the cases was scheduled for trial.",20190108
8,Tech,Apple’s Tim Cook Gets 22% Increase in Pay,"Chief Executive Tim Cook received the big boost in compensation for fiscal 2018, when the iPhone maker blew past annual sales and profit goals but faced slowing momentum for its most popular device.",20190108
9,Review & Outlook,Herb Kelleher,The capitalist who ‘democratized the skies.’,20190108
10,Review & Outlook,A California-Nevada Tax Brawl,The Supreme Court gets another chance on state sovereign immunity.,20190108
11,Review & Outlook,Europe’s Boom That Wasn’t,A downturn looms before the upturn has fully materialized.,20190108
12,Opinion,Price Drugs According to What They Do,A simple reform to improve outcomes and control costs.,20190108
13,Opinion,Have We Got a Carbon Tax ‘Dividend’ for You,"Rent seekers, virtue signalers and green lobbyists will love it. Taxpayers not so much.",20190108
14,Opinion,What Trump Means by ‘America First’,His historical antecedent? Not Charles Lindbergh but the ‘belligerent isolationism’ of Sen. William Borah.,20190108
