,section,headline,summary,date
0,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of Aug. 2, 2017.",20170801
1,U.S.,"Tribe, Utilities Fight to Control Drinking Water",The Agua Caliente tribe of California’s Coachella Valley says it partly owns  an aquifer under its reservation and should have a say in how it is managed.,20170801
2,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20170801
3,Tech,"Uber, Lyft Dealt a Setback in Seattle Union Effort",A federal judge on Tuesday dealt a setback to ride-hailing companies Uber Technologies and Lyft in their battle to block a unionization effort in Seattle for thousands of contract drivers.,20170801
4,New York,Man Killed by Police Held Knife as He Straddled Officer,The fatal shooting of an emotionally disturbed man in Brooklyn this week by an NYPD officer has brought the way officers handle emotionally disturbed person reports back into the spotlight.,20170801
5,U.S.,DHS to Waive Rules to Speed Rebuilding of San Diego Border Wall,"The Trump administration said it would waive certain federal regulations to expedite rebuilding of an existing border wall along the city’s boundary with Mexico, in a move that environmental groups said would further endanger sensitive wildlife areas.",20170801
6,World,Tillerson Tamps Down Talk of North Korean Regime Change,"The U.S. doesn’t seek regime change, Secretary of State Rex Tillerson said, a statement at odds with CIA Director Mike Pompeo’s view that the U.S. would like North Korean leader Kim Jong Un to go.",20170801
7,UPWARD MOBILITY,Trump’s White House Mess,Even Gen. Kelly probably can’t save the president from himself.,20170801
8,New York,New York Apartment Vacancies Projected to Soar,"New York apartment landlords could face a grim reckoning next year as the vacancy rate is projected to jump to more than 11%, far outpacing the rate in the rest of the country.",20170801
9,Business,AMC Entertainment Shares Plunge,"AMC Entertainment Holdings shares plunged after hours on Tuesday, as the company hit investors with troubling earnings guidance and plans to reduce costs.",20170801
10,REVIEW & OUTLOOK,ObamaCare for Congress,Trump can change a rule that exempts Members from the law’s pain.,20170801
11,REVIEW & OUTLOOK,The Body Count at the Border,Deaths are rising even as apprehensions are going down.,20170801
12,Review & Outlook,Britain’s Brexit Blunders,London disarms on taxes while hurting itself on immigration.,20170801
13,Politics,"Immigration Operation Arrests 650, Including Child Migrants","Federal immigration enforcement agents arrested 650 people last week during an operation aimed at families and children who illegally crossed the border and had been ordered deported, officials said Tuesday.",20170801
14,Business,Mondelez Earnings: What to Watch,Mondelez International Inc. is scheduled to report its second-quarter earnings before the market opens Wednesday. Here are some things to watch.,20170801
15,Health Policy,GOP Proposal Aims to Keep Health Overhaul Going,"The White House and some Republicans who want to keep up efforts to repeal the Affordable Care Act have seized on a proposal aimed at giving states significant flexibility, though Senate leaders are suggesting they won’t revisit the health-care issue in the near future.",20170801
16,Review & Outlook,On the Macron Waterfront,France’s investment spat with Italy will hurt its economy—and defense.,20170801
17,REVIEW & OUTLOOK,A Trump Card in Ukraine,Lethal aid would raise the cost of Putin’s military aggression.,20170801
18,Property Report,Atlanta Draws Big Apartment Investment,"Atlanta’s real-estate market is getting more attention from institutional investors hunting for better yields in more affordable markets. JLL Income Property Trust became the latest, acquiring an apartment complex in an affluent suburb for about $47 million.",20170801
19,Pro Bankruptcy Bankruptcy,Investors Raise Bets Against Bond Insurers,Investors are poking holes in a popular bet on the U.S. bond insurance business.,20170801
20,Markets,Bitcoin Rival Launches in Volatile First Day,"Bitcoin Cash, a new version of the digital currency created by one side in an industry rift, fell sharply in its first trading day.",20170801
21,U.S.,Second Police Video in Baltimore Allegedly Shows Evidence Planting,"A second batch of Baltimore Police Department body-camera video allegedly shows police planting evidence, this time in connection with a November arrest.",20170801
22,Slideshow,Photos: Making Lemons,Some of the craziest cars in the nationwide endurance series,20170801
23,Politics,"Justice Department Morale Is Unaffected After Trump Rebukes, Deputy AG Says","U.S. Deputy Attorney General Rod Rosenstein said morale at the Justice Department remains “pretty good,” despite concerns by current and former prosecutors that President Donald Trump’s rebukes of the department’s leader are unsettling and have made it harder to do their jobs.",20170801
24,Credit Markets,Virtu to Sell Electronic Bond Trading Platform,"Electronic trading firm Virtu Financial is moving to sell BondPoint, the fixed-income trading platform it took over last month when it completed its acquisition of KCG Holdings, a person familiar with the situation said.",20170801
25,Crime,20-Year-Old Dispute Ends in Prison Sentence,"More than 20 years ago in a Chinese village, two families were embroiled in a property dispute. In Brooklyn on Tuesday, a man convicted of murdering a rival to settle that feud was sentenced to at least 40 years in prison.",20170801
26,Business,Mexico’s Lala to Buy Brazil’s Vigor Alimentos,Mexican dairy products company Grupo Lala SAB said Tuesday that it has completed negotiations to buy Brazilian dairy business Vigor Alimentos.,20170801
27,Schools,"NYC School Crimes Drop, While Confiscated Weapons Increase","The number of major crimes in New York City schools slipped to 503 last year, while the count of weapons confiscated in them rose to 1,429, according to police data released Tuesday",20170801
28,U.S. Economy,"Inflation Tame in June, Complicating Fed’s Rate Decision","Consumer prices were flat in June from the prior month and annual inflation remained well below the Fed’s 2% target, a potential yellow flag for the central bank as it considers interest-rate increases later in the year.",20170801
29,Business,Ann Taylor Parent Revamps Executive Ranks,The owner of the Ann Taylor and Loft brands said it is overhauling its executive ranks as part of a “complete organization reset.”,20170801
30,Heard on the Street,"Surprising Growth for Apple, Even Before New iPhone","Rumors of an iPhone delay this year may be greatly exaggerated, as Apple’s forecast strongly suggests new smartphones are coming in the normal September launch window.",20170801
31,Health Policy,White House Commission on Opioids Seeks Declaration of Emergency,"A White House commission to combat soaring rates of drug addiction and overdose deaths is recommending President Donald Trump declare a national emergency over the crisis, saying it would “empower” the administration and Congress to take action.",20170801
32,Transit,Next MTA Task: Filling Jobs,"The subway workers union and transit watchdogs are questioning whether the Metropolitan Transportation Authority can meet its goal of hiring some 2,700 new maintenance staff as part of its new plan to fix the subways.",20170801
33,Bookshelf,Mahmoud Abbas: Negotiator Turned Autocrat,The Palestinian leader is nothing if not a shrewd politician. One does not enter the 12th year of a four-year term by being a political neophyte.,20170801
34,Business,Theranos Low on Cash After Settlement With Walgreens,A settlement between Theranos Inc. and Walgreens drugstore chain leaves the blood-testing lab firm with little money left in its coffers.,20170801
35,Opinion,Jeanne Moreau (1928-2017): She Put Her Own Spin on Femininity,The actress was an icon of French cinema and during her decades-long career worked with directors ranging from François Truffaut to Orson Welles.,20170801
36,Politics & Ideas,Can the ‘Problem Solvers’ Fix ObamaCare?,"The GOP having failed, a bipartisan caucus offers a promising approach.",20170801
37,Opinion,How to Save Lives With DNA Testing,Most states don’t record genetic information of those who commit serious misdemeanors.,20170801
38,Opinion,Tillerson Can End the Qatar Standoff,"To preserve his credibility as a diplomat, the secretary of state needs to put a win on the board.",20170801
39,Opinion,Maine’s Two Senators Let Us Down,"Medicaid expansion nearly broke our state budget, yet Sens. Collins and King refuse to reform it.",20170801
40,Business World,Nukes Won’t Save North Korea,The U.S. and South Korea’s war games are their best sanction.,20170801
41,Opinion,How to Make the Senate Work Again,Keep the filibuster but change other rules that promote delay.,20170801
42,Business,Boeing Jets Once Destined for Russia to Be Air Force One,"The U.S. will buy two 747 jumbo jets from Boeing for use as the next Air Force One fleet, converting planes previously ordered by a bankrupt Russian airline.",20170801
43,Politics,Christopher Wray Wins Senate Confirmation as FBI Director,"Christopher Wray, President Trump’s pick to lead the Federal Bureau of Investigation, won bipartisan Senate confirmation Tuesday, putting the former Justice Department official in charge of an agency buffeted by political crosswinds that show few signs of diminishing.",20170801
44,Commodities,Gold Prices Rally,"Gold prices rose to their highest level in almost seven weeks on Tuesday, buoyed by political uncertainty in the U.S. and abroad.",20170801
45,Slideshow,Photos of the Day: Aug. 1,"In photos selected by Wall Street Journal editors on Tuesday, a Korean woman works on a mushroom farm, an Indian woman wades through floodwaters, a wounded man rests in a vehicle after a suicide attack in Afghanistan, and more.",20170801
46,Music Review,‘Poor David’s Almanack’ by David Rawlings Review: Folk Full of Comedy and Sorrow,"The album, with a sound at home on a mountainside, reflects the artist’s slow-developing but increasing comfort in the limelight",20170801
