,section,headline,summary,date
0,Whats News Business Finance,What’s News: Business & Finance,What’s News: Business & Finance,20181029
1,Latin America,Mexico Beefs Up Its Southern Border to Face Raft of Migrants,"Mexico deployed hundreds of police officers, helicopters and boats along its porous southern border with Guatemala on Monday in a bid to halt the entry of about 1,500 mostly Honduran migrants, as the U.S. moved to beef up its own southern border.",20181029
2,Review & Outlook,Bob Menendez vs. Roy Moore,"He may be corrupt, but liberals rally to re-elect their man in New Jersey.",20181029
3,Asia,Lion Air Crash Is Latest Setback for Indonesia’s Troubled Aviation Industry,The crash of an Indonesian jetliner follows a troubled history of aviation safety in a fast-growing industry with a legacy of overstretched capacity and a high rate of fatalities.,20181029
4,Journal Reports,The Best Ways to Give Employees Performance Awards,"Companies often reward too many workers, and in ways that can lower productivity and undermine teamwork.",20181029
5,Journal Reports: Leadership,How Kohl’s Is Succeeding Where Other Chains Haven’t,"For starters, its CEO says she doesn’t think of the company as a department store.",20181029
6,Corrections,Corrections & Amplifications,"Corrections & Amplifications for edition of Oct. 30, 2018",20181029
7,CFO Journal,J.C. Penney Names Another Interim CFO,J.C. Penney named its second interim finance chief since its CFO abruptly resigned last month.,20181029
8,Politics,NYC Councilman to Introduce Bills to Help Taxpayers Avoid Cap on Deductions,New York City could join other municipalities across the state that have set up charities as a way to circumvent a new federal tax law that caps state and local tax deductions.,20181029
9,Pro PE Deals,"Z Capital Acquires Certain Real Mex Restaurants, Forms Xperience XRG","Z Capital was previously the largest shareholder in Real Mex Restaurants Inc., which filed for bankruptcy in August. Z Capital at that time made a $46.8 million offer to buy the restaurants.",20181029
10,New York,New York Judge Deals a Blow to Fantasy Sports,Ruling says the games are a form of gambling and violate the state constitution,20181029
11,Commodities,"Crude Falls on Dollar’s Rise, Rig Count",Oil prices fell to $67 a barrel due to strength in the dollar and a report showing U.S. oil drillers are ramping up activity.,20181029
12,Politics & Ideas,Jews Are Proud to Stand With Refugees,Resist the temptation to play it safe and slam the door on those seeking asylum.,20181029
13,Economic Data,Tame Inflation Keeps Fed on Track,"A closely watched price index suggests that, for now, inflation poses little threat to the economy.",20181029
14,Opinion,Donald Trump Is Not the Average American,The average American isn’t a billionaire and wasn’t given tens of millions by his family.,20181029
15,U.S.,"Synagogue-Shooting Suspect Appears in Court, Trump Set to Visit Pittsburgh","The man charged in the shooting deaths of 11 people at synagogue Saturday appeared in federal court Monday afternoon, as families in the close-knit community began making preparations for a series of funerals.",20181029
16,Letters,Maybe the GOP Can Learn From Mr. Putin’s Mistake,A message for those talking about “entitlement reform.”,20181029
17,Letters,Debating Washington Carbon Tax Initiative,"The real question in front of Washington voters is whether to do something, or nothing, about the risks of climate change.",20181029
18,Letters,The Party of Civil Rights Isn’t the Democratic Party,Lincoln was a Republican and those fighting for Eisenhower’s civil-rights initiatives were Republicans,20181029
19,Review & Outlook,ObamaCare’s Red State Trap,Ballot measures to expand Medicaid all but guarantee tax increases.,20181029
20,Review & Outlook,Bolsonaro’s Hope and Change,Brazilians wanted new leadership after years  of recession and graft.,20181029
21,Review & Outlook,Berlin’s Hotel Merkel,Germans want out of the grand coalition but can’t find the exit.,20181029
22,U.S.,The Monday After at Jewish Schools,Jewish educators across the country had the task Monday of explaining to children that they were safe in their religious schools and synagogues days after a gunman killed 11 at a synagogue in Pittsburgh.,20181029
23,Review & Outlook,Spreadsheet Brexit and the Digital Tax,Britain rushes into a revenue grab not even Brussels has tried.,20181029
24,Education,"Harvard Students, Alumni Defend Value of Diversity on Campus","Three weeks into a trial gauging whether Harvard University discriminates against Asian-American applicants, eight current and former students came to the school’s defense, saying they supported the university’s consideration of race in admissions decisions",20181029
25,Business,IBM’s Rometty Bets Her Legacy on Red Hat Deal,"With her $33 billion deal for the cloud computing company, Chief Executive Ginni Rometty makes the greatest gamble of her career on something IBM has never done: a massive acquisition.",20181029
26,Earnings,Mondelez Will Raise Prices Next Year,"Mondelez International will raise prices in North America next year, passing the burden of rising costs on to retailers and consumers.",20181029
27,Global View,Geopolitics Trumps the Markets,"America led a 30-year hiatus from history. It was nice while it lasted, but it’s over.",20181029
28,Main Street,"Nancy Pelosi, the Sequel",Republicans should promote their tax cut or Democrats will turn it against them.,20181029
29,Opinion,The Old Anti-Semitism in the New World,Attackers scapegoat Jews for both hurting and helping Muslims.,20181029
30,Bookshelf,‘Nine Pints’ Review: The Stuff of Life,"Tests to screen blood are ever more effective, but blood-borne illness can still be a threat to public safety, especially in the developing world. Laura Landro reviews “Nine Pints” by Rose George.",20181029
31,Opinion,The Fantasy of Fiscal Stimulus,"It turns out Keynesian policies are correlated with slower, not faster, economic growth.",20181029
32,Opinion,Iran Holds a Hostage for ‘Spying on the Dead’,An American student ends up in a notorious prison after he copies documents dating from 1840-1910.,20181029
33,Business,Lion Air Crash Puts Boeing’s Popular 737 Max in Spotlight,"The investigation into the crash of Lion Air Flight 610 carries high stakes, not just for the rapidly expanding budget carrier but also for Boeing, which counts the airline as one of the biggest buyers of the aircraft type involved in the accident.",20181029
34,Opinion,NotableQuotable: Vote for the Crooked Narcissist?,"‘Our hope is that voters remember that Trump is on the ballot, that they choke down their reluctance and vote for Menendez.’",20181029
35,Opinion,Trump’s Socialist Health-Care Scheme,The administration’s plan would use countries like Greece as a benchmark for pricing medications.,20181029
