,section,headline,summary,date
0,China,China’s Factories Take a Bigger-Than-Expected Hit From U.S. Trade Battle,"Activity in Chinese factories slumped in May, as new orders for goods fell in response to uncertainties created by the escalating trade dispute with the U.S.",20190530
1,Obituaries,"Claus von Bulow, Cleared in Attempted Murder of Wife, Dies","Danish-born socialite Claus von Bulow, who was convicted but later acquitted of trying to kill his wealthy wife in two trials that drew intense international attention in the 1980s, has died. He was 92.",20190530
2,Markets,Short Seller Accuses Chinese Sportswear Company of Improper Accounting,"A U.S. short seller took aim at China’s most valuable sportswear company, accusing it of improper accounting and triggering a steep fall in its shares.",20190530
3,U.S.,"Alabama Executes Inmate After Supreme Court, 5-4, Refuses to Intervene","By a 5-4 vote, the Supreme Court authorized Alabama’s Thursday night execution of Christopher Price, in a case that divided justices over protecting condemned inmates from cruel and unusual punishments.",20190530
4,Politics,"Trump Administration Misled Court About Census Question, ACLU Says","Two Trump administration officials concealed the role of a Republican redistricting strategist in adding a citizenship question to the 2020 census form, the American Civil Liberties Union charged in a filing Thursday in a Supreme Court case.",20190530
5,Politics,"Administration Nears Plan to Return Fannie, Freddie to Private Ownership","Trump administration officials are finalizing a plan to put mortgage-finance giants Fannie Mae and Freddie Mac on a sounder financial footing, then return them to private-shareholder ownership.",20190530
6,NewsPlus,China Factory Activity Contracted More Than Expected in May,"China’s manufacturing activity contracted more than expected in May, weighed by weaker export orders amid escalating trade tensions with the U.S.",20190530
7,Tri-State Area,Connecticut Democrats Finalize Budget Agreement,Connecticut’s Democratic legislative leaders reached a handshake agreement with Gov. Ned Lamont on a two-year budget that doesn’t raise income-tax rates and closes a $3.7 billion deficit.,20190530
8,India,Victorious Modi to Take a Slow and Steady Approach With India’s Economy,"The ruling party is planning gradual changes to the economy after winning back-to-back majorities, focusing on streamlining rather than overhauls many economists and executives say would put India on a higher growth trajectory.",20190530
9,World,Merkel Blasts Trade Barriers and ‘Lies’ in Rebuke of Trump,German Chancellor Angela Merkel used a commencement speech at Harvard to defend multilateralism and free trade in one of her most pointed critiques of policies championed by President Trump.,20190530
10,Opinion,‘Frankie and Johnny in the Clair de Lune’ Review: Mismatched but Manageable,Terrence McNally’s romcom about a steamy one-night stand that blossoms into love returns to Broadway with Audra McDonald in a nonsinging role.,20190530
11,Tech,Dell Revenue Growth Slows,"Dell Technologies swung to a profit in its first quarter, but revenue growth lagged behind expectations, as softer demand from China and some corporate clients weighed on its digital infrastructure division.",20190530
12,U.S.,U.S. Measles Outbreaks Hit Highest Level in More Than 25 Years,The Centers for Disease Control and Prevention warned that the elimination of measles in the U.S. may be sacrificed if two large outbreaks aren’t curbed by the fall.,20190530
13,Politics,Pence Says Administration Seeks New Nafta’s Approval This Summer,"The Trump administration is making “energetic efforts” to get a new trade agreement with Canada and Mexico passed through Congress this summer, Vice President Mike Pence said.",20190530
14,Review & Outlook,Josh Hawley’s Legal Principles,Conservatives will suffer under his standard for judicial nominees.,20190530
15,Review & Outlook,Disney’s Culture War,Bob Iger doesn’t help his company with boycott threats.,20190530
16,Review & Outlook,Israel’s Election Do-Over,Netanyahu falls victim to his own political success.,20190530
17,Review & Outlook,Public Unions vs. Single-Payer,Look who has doubts about government-run health care.,20190530
18,Opinion,American Farmers Need Immigration Reform,Will migrant workers produce our food here or elsewhere?,20190530
19,Middle East,U.S. Lets Some Countries Continue Limited Iran Oil Imports,"Countries that haven’t yet hit a limit on imports of Iranian oil can continue the trade without risk of U.S. sanctions until they reach the negotiated cap, a senior U.S. official said.",20190530
20,CIO Journal,‘Talent War’ at Home Prompts U.S. Employers to Take Another Look Abroad,"U.S. companies racing to tap artificial intelligence and other high-tech tools face a shortage of workers at home who have hands-on experience, managers and recruiters say.",20190530
21,Earnings,Uber Cites Tight Competition After Posting $1 Billion Loss,Uber executives sought to reassure investors about its growth as an onslaught of competition from ride-hailing and delivery rivals led to a $1 billion loss in the first quarter.,20190530
22,Latin America,Mexico Gets Ball Rolling on Trade-Deal Ratification,"The Mexican government has launched the process of securing legislative approval for the U.S. Mexico Canada Agreement, the trade deal negotiated last year to replace the North American Free Trade Agreement.",20190530
23,World,Bolton Blames Iran for Houthi Drone Attacks,"Iran bears responsibility for recent drone attacks carried out by Houthi rebels on targets in Saudi Arabia, John Bolton, President Trump’s national security adviser, said Thursday.",20190530
24,Earnings,Costco Sales Rise as Tariff Uncertainty Looms,"Costco Wholesale booked another quarter of sales gains, boosted by increasing visits to its warehouse clubs as the retail giant tries to navigate the U.S.-China trade fight.",20190530
25,Opinion,Hackers Hold Baltimore Hostage,"Ransomware has shut down the city’s computers for three weeks, as officials play the blame game.",20190530
26,East is East,Does Modi Threaten Indian Democracy?,"His party now has virtually untrammeled power, though state governments are an important check.",20190530
