,section,headline,summary,date
0,Markets,Better Value Than U.S. Stocks: Asian Shares Hit Fire-Sale Valuations,"After being hammered in 2018 by trade tensions, U.S. interest-rate increases and Beijing’s deleveraging policies, Asian stocks and corporate bonds look cut-price on some measures.",20190114
1,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Jan. 15, 2019",20190114
2,Education,Los Angeles Teachers Begin Strike,"The walkout in the second-biggest school district in the U.S. comes at an impasse after nearly two years of contract bargaining. The school system plans to stay open, with its 480,000 students heading to auditoriums instead of classrooms.",20190114
3,U.S.,Trump Honors Clemson With Feast Fit for a (Burger) King,"President Trump hosted the Clemson football champions with a fast-food feast. The White House said he personally paid for the catering, which included McDonald’s, Wendy’s, Burger King and Domino’s Pizza.",20190114
4,Latin America,Mexico Reports Jump in Gasoline Imports Amid Supply Crisis,The administration of President Andrés Manuel López Obrador said Monday it is importing more gasoline to stem a growing fuel shortage that has led to long lines at filling stations and infuriated motorists.,20190114
5,Politics,House GOP Removes Steve King From Panels After Comments on White Supremacy,"Republicans stripped Rep. Steve King from his committee assignments on Monday for questioning what was wrong with white supremacy in the U.S., and House Democrats took steps to admonish the Iowa Republican.",20190114
6,New York,Amazon’s Arrival Puts the Heat on the FDNY,"The fire department is considering reopening a firehouse that was closed 15 years ago, anticipating that the tech giant’s new Long Island City campus will strain department resources.",20190114
7,U.S.,UNC Chancellor to Step Down Amid Silent Sam Rift,"The chancellor of the University of North Carolina at Chapel Hill said late Monday she will step down at the end of the academic year, but will first use her authority to remove the base of a controversial Confederate statue.",20190114
8,Politics,"From Legal Pot to a Plastic Bags Ban, New York Budget to Cover More Than Just Money",The coming New York state budget is going to be about more than dollars and cents.,20190114
9,Review & Outlook,Schumer’s Russia Sanctions Gambit,There’s no evidence to doubt the Treasury’s negotiation with Rusal.,20190114
10,Review & Outlook,How About Some Russia Facts?,"If Trump hates media innuendo, he can release the FBI documents.",20190114
11,Review & Outlook,Unions in La-La Land,The Los Angeles teachers strike is a flight from reality.,20190114
12,Opinion,Hope Sustains the Fans When Teams Are Hopeless,The sentiments of Gerald Eskenazi bear eerie resemblance to the agony of Chicago Cubs fans who suffered for 108 years awaiting another World Series championship.,20190114
13,Real Estate,NYC Developer Extell Names New CEO,Company founder Gary Barnett names Sush Torgalkar of Westbrook Partners chief executive to help manage the firm’s growing portfolio.,20190114
14,Politics,Trump Says He ‘Never Worked for Russia’,"President Trump rejected the notion that there was anything inappropriate in his dealings with Moscow, responding to heightened scrutiny of his interactions with Russia and its president, Vladimir Putin.",20190114
15,Business,FedEx to Pay $35 Million to Settle Cigarette-Shipment Lawsuits,The company’s ground-delivery unit agreed to pay New York City and state $35 million to settle three lawsuits that alleged the company knowingly shipped hundreds of thousands of untaxed cigarettes.,20190114
16,U.S.,Judge Blocks Rules Letting Employers Opt Out of Covering Birth Control,A federal judge temporarily blocked a revised set of Trump administration rules allowing employers with religious or moral objections to opt out of providing their workers with health insurance that covers birth control.,20190114
17,Latin America,"U.S. Considers Harshest Venezuela Sanctions Yet, on Oil","The U.S. is evaluating whether to impose tougher sanctions against Venezuela’s military and vital oil industry, a senior Trump administration official said, as it seeks to ratchet up pressure on authoritarian leader Nicolás Maduro to hold free and fair elections.",20190114
18,Global View,Trump’s Mideast Strategy,"Like Obama, he wants the U.S. to step back. Unlike Obama, he wants to contain Iran.",20190114
19,Main Street,Mitch McConnell Rules,The Senate majority leader’s low-key shutdown strategy is working.,20190114
20,Opinion,Dale Carnegie and the Parking Attendant,An employee inspired a Florida resort owner to an act of grace.,20190114
