,section,headline,summary,date
0,Deals,"Marathon Petroleum Plans to Spin Off Gas Stations, May Shake Up Leaders","Marathon Petroleum is preparing to spin off its gas-station chain and considering shaking up its executive leadership to appease activist shareholders, according to people familiar with the matter.",20191028
1,Business,GM and Toyota Back Trump Administration on Emissions Rules,GM and Toyota are siding with the Trump administration as environmental groups challenge its proposed rollback of California emissions rules.,20191028
2,Tech,Employees Ask Facebook to Reverse Policy on Political-Ad Fact-Checking,"A group of Facebook employees asked the company to reverse its policy of exempting political candidates’ ads from its own fact-checking program, calling the controversial rules a betrayal of the social-media giant’s values.",20191028
3,Risk & Compliance Journal,Former Alstom Executive Challenges Reach of U.S. Foreign Bribery Law,"A former Alstom executive mounted a direct challenge to the long reach of the U.S. Foreign Corrupt Practices Act on Monday, the first day of a trial in a case that has raised legal questions about who is subject to the foreign bribery law.",20191028
4,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Oct. 29, 2019",20191028
5,Slideshow,Photos: Flames Rage as Winds Whip California,"Powerful winds fanned wildfires in California over the weekend, prompting the evacuation of tens of thousands of people. Utility PG&E cut power to an estimated 2.4 million people in an effort to prevent more fires.",20191028
6,Politics,State Court Prohibits Use of North Carolina Congressional Map for 2020 Elections,"A panel of North Carolina judges blocked the state from using a Republican-drawn congressional map for the 2020 elections, stepping in after the U.S. Supreme Court declined to referee the matter.",20191028
7,Earnings,Google’s Ad Business Hums Along Though Profit Falls,"Google’s internet empire hauled in more money from online advertising than ever in the third quarter. But rising costs and poor results from some equity investments weighed on profit, and shares in its parent Alphabet dropped in after-hours trading.",20191028
8,Politics,Trump Administration to Allow Thousands of Salvadorans to Remain in U.S. for Extra Year,"The Trump administration will allow tens of thousands of Salvadorans living in the U.S. under temporary protected status to stay an additional year, as the two countries continue negotiations over immigration.",20191028
9,Business,Juul to Cut About 500 Jobs,"Juul plans to cut roughly 500 jobs by the end of the year, reversing the e-cigarette maker’s rapid staff growth as the company braces for a proposed ban on flavors that make up more than 80% of its U.S. sales.",20191028
10,Review & Outlook,California vs. the Constitution,Sacramento can’t run its own foreign policy on climate change.,20191028
11,Review & Outlook,Pelosi Concedes on Inquiry Vote,A House impeachment resolution is the start of political accountability.,20191028
12,Opinion,"The Fed Needs Trust, Not Tactics",Interest-rate cuts won’t hold off the next downturn. The central bank must assure markets with a plan.,20191028
13,Bookshelf,‘Vicksburg’ Review: Breaking the Confederacy,"“The Yankees . . . are worse than the Goth and Vandals of the middle ages,” wrote one Confederate soldier. The feeling was mutual.",20191028
