,section,headline,summary,date
0,Politics,Abrams Targets Trump’s Immigration Policy in Democratic Response,"Stacey Abrams, the former Democratic nominee for Georgia governor, pushed back against President Trump’s immigration policy and said GOP legislative efforts had shortchanged the middle class in Democrats’ official response to his State of the Union address.",20190205
1,Review & Outlook,Trump’s Bipartisan Pitch,"Alas, on immigration the President keeps preaching to the converted.",20190205
2,Politics,Trump to Meet North Korea’s Kim in Vietnam This Month,"President Trump will meet for the second time with North Korean leader Kim Jong Un from Feb. 27-28 in Vietnam, he said during his State of the Union speech on Tuesday.",20190205
3,Central Banks,RBA Governor Lowe Says Rates Outlook More Balanced,"The Governor of the Reserve Bank of Australia Philip Lowe said Wednesday the outlook for interest rates has become more balanced, warning that there is a risk the economy could be weaker than the central bank thinks.",20190205
4,Politics,Ex-New Jersey Official Says One of Governor’s Aides Likely Hired State Employee Accused of Assault,A former official in Gov. Phil Murphy’s administration testified Tuesday that one of the governor’s top three aides was likely responsible for hiring a state employee accused of sexual assault.,20190205
5,Crime,NYPD Expands Special Victims Division After Rise in Reported Rapes,New York Police Department officials are adding 35 investigators to its sex-crimes unit in the wake of an increase in reported rapes across the city.,20190205
6,Review & Outlook,Andrew Cuomo’s Tax Epiphany,‘Tax the rich . . . We did that. God forbid the rich leave.’,20190205
7,Review & Outlook,Let Them Eat Nothing,Venezuela’s Maduro threatens to block emergency aid.,20190205
8,Management & Careers,‘I Was Young’ Isn’t an Excuse: Business Leaders Need to Revisit Yearbooks,"Executives and business owners would be wise to conduct a forensic analysis of their pre-digital footprint to see what potentially offensive photos, audio recordings or writing attributed to them in their younger days exist and could come to light, crisis management professionals say.",20190205
9,World,Pope Says Priests and Bishops Have Sexually Abused Nuns,Pope Francis acknowledged the issue for the first time in response to a reporter’s question on a flight back from his visit to the United Arab Emirates.,20190205
10,U.S.,"Northam Stays Low, Seeks Allies","Democratic Virginia Gov. Ralph Northam was holed up in the governor’s office Tuesday, looking for backing as he continued to face  calls for his resignation over a racist yearbook photograph.",20190205
11,Tech,Electronic Arts Ran Into a Wall in Holiday Quarter,Shares of Electronic Arts tumbled more than 17% after the videogame maker swung to a profit but reported revenue for the holiday quarter shy of its already reduced forecast.,20190205
12,Politics,Beto O’Rourke Tells Oprah Winfrey He’s Considering White House Bid,"Former Rep. Beto O’Rourke, in his most expansive comments about his future political plans since losing the Texas Senate race in November, indicated he is leaning toward running for president.",20190205
13,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of Feb. 6, 2019",20190205
14,Review & Outlook,Europe’s Iran Trade Flop,An end-run around U.S. sanctions undermines Brussels’s credibility.,20190205
15,Review & Outlook,Mission Impossible: World Bank,David Malpass is an excellent choice for a miserable job.,20190205
16,Earnings,Disney Offers Fresh Details on Plans for Digital Future,"Walt Disney’s high-stakes bet on streaming drove up costs in the latest period, but profit and revenue still beat Wall Street targets.",20190205
17,Review & Outlook,Veterans Are Freer to Choose,Look who’s objecting to faster access to private health care.,20190205
18,Opinion,Title IX’s Witness Intimidation,"In a culture that presumes guilt, honest testimony on behalf of the accused can carry a high price.",20190205
19,Upward Mobility,"Democrats Love Diversity, Except When It Comes to Thought",Their candidates work to extinguish any original ideas they might have held.,20190205
20,Opinion,The Nightmare of Human Organ Harvesting in China,Transplants far outnumber official donors. Prisoners of conscience evidently account for the difference.,20190205
21,Future View,What Would Compromise in Washington Look Like?,"From mental health to Venezuela and prescription drugs, common ground can be found.",20190205
22,Latin America,"Venezuelan Opposition to Import Aid, in Blow to Maduro","U.S.-backed members of Venezuela’s opposition converged on the Colombian border city of Cúcuta to arrange a new challenge against Venezuela’s autocratic leader, Nicolás Maduro: food shipments that would be transported into the crisis-stricken country in coming days.",20190205
23,World,"Greece, Turkey Try to Calm Tensions",Greek and Turkish leaders vowed to work on easing bilateral tension after meeting in Ankara but strained to paper over a dispute born out of the 2016 failed coup against Turkey’s president.,20190205
24,Pro VC Industry News,Harbor’s Tokenized Equity Platform Offers (Another) Alternative to Traditional VC Funding,"Tokenized equity could serve as an alternative to traditional venture capital funding, along with other funding methods like AngelList and initial coin offerings, that have offered entrepreneurs many more options for raising capital.",20190205
25,Business World,"Ignore My Socialism, Please!",The Democratic election calendar says it’s time to bash business and the rich.,20190205
26,Politics & Ideas,Multilateralism May Survive Trump,Optimists like me hear a wake-up call rather than a death knell for international bodies.,20190205
27,Opinion,The Right Way to Spank a Child,A medical academy wrongly conflates discipline with abuse.,20190205
