,section,headline,summary,date
57,Oil Markets,U.S. Oil-Rig Count Rises by 6,The number of rigs drilling for oil in the U.S. rose six to 703 in the past week. Oil-rig count typically is viewed as a proxy for activity in the sector.,20170505
58,Markets,Quantitative Investing: A Crisis Waiting to Happen,"Richard Bookstaber says several factors combine to make quantitative models, and the funds and risk-management techniques based on them, fatally flawed.",20170505
59,Economy,"Businesses Compete for Workers, Raise Pay as Labor Market Tightens","With unemployment down to 4.4%, businesses across an array of industries are struggling to find workers, and in some cases have started to raise wages at a faster clip.",20170505
60,Bookshelf,The Birth of Criminal Profiling,Finding a “Mad Bomber” loose in New York City led to a new way to solve crime. Peter Duffy reviews “Incendiary” by Michael Cannell.,20170505
61,Icons,"In the Netherlands, Mondrian Across the Decades","The Gemeentemuseum in The Hague will feature an exhibition of Piet Mondrian’s work, from student art to his last masterpiece in New York.",20170505
62,Essay,"For Arab Gulf States, Israel Is Emerging as an Ally","Sunni monarchies, led by Saudi Arabia, increasingly see the Jewish state as a partner in a common struggle against Shiite Iran.",20170505
63,Personal Technology,How to Send a Fax When You Don’t Have a Fax Machine,"A decades-old technology refuses to die—at least at many realty offices, banks, law firms and medical centers.",20170505
64,Tennis,Djokovic Ditches Coaches Amid Slump,The former world No. 1 said he wouldn’t rush to find a replacement after the move he called “shock therapy” for his struggling game,20170505
65,Pro Cyber Commentary & Analysis,The Google Docs Worm: How to Protect Against Email Spoofing,"The incident showed how a common, relatively benign scam can quickly turn into a threat to a company’s brand.",20170505
66,Markets,Morgan Stanley Considers Not Paying Brokers for Clients’ Vanguard Holdings,"Morgan Stanley is considering compensation changes for its financial advisers that could discourage them from keeping clients in mutual funds of Vanguard Group, which doesn’t pay other firms to sell its funds.",20170505
67,Politics,Texas’s Immigration Bill Allows for Jailing of Police Who Disobey,Texas lawmakers voted to send Gov. Greg Abbott a bill to bar municipalities and police departments from adopting sanctuary policies for illegal immigrants and fine those who disobey.,20170505
68,Weekend Confidential,Sam Zell Looks Back,"The notoriously blunt real-estate magnate on being contrarian, not taking yourself too seriously and other business lessons he’s learned.",20170505
69,Heard on the Street,LendingClub: Where’s the Growth?,The online lender isn’t immune to broader problems in consumer credit.,20170505
70,Europe,"In France, Voters Can Choose Le Pen, Macron—Or No One","Activists are campaigning for a change to election law that would allow blank ballots to be included in official tallies, a move they say would allow disaffected voters to force fresh elections.",20170505
71,Africa,Navy SEAL Killed Fighting Militants in Somalia,A U.S. Navy SEAL was killed while fighting an al Qaeda-affiliated militant group in Somalia. Defense officials said it appeared to be the first U.S. combat death in Somalia since 1993.,20170505
72,Exhibit,The Art of Portrait Medals,"‘The Pursuit of Immortality,’ at New York’s Frick Collection, showcases intricately made medals starting from the Renaissance.",20170505
73,Markets,Goldman’s Blankfein Warns on Brexit Risks to London,"London’s expansion as a financial center could “stall” and banks may need to consider moving staff out of the city because of Brexit, the Goldman Sachs CEO warned.",20170505
74,Heard on the Street,"Tight Jobs Market Equals Higher Pay, Lower Profits",The job market’s move from tightening to tight could mark a change for investors used to being the winners in the long-running battle between capital and labor.,20170505
75,Business,Jury Awards $110 Million to Plaintiff in J&J Baby Powder Case,"Johnson & Johnson was hit with a $110 million jury decision in favor of a woman who said talc in the company’s baby powder gave her ovarian cancer, the latest—and largest—verdict yet in the litigation saga.",20170505
76,U.S.,Puerto Rico to Close 184 Public Schools,Puerto Rico is closing 184 public schools in a move expected to save millions of dollars amid a deep economic crisis that has sparked an exodus to the U.S. mainland in the past decade.,20170505
77,Earnings,"Pearson Rises on Review of U.S. Courseware Unit, Cost Cuts",Pearson shares jumped after the world’s largest education company said it may sell its U.S. school courseware publishing business and will cut more jobs.,20170505
78,Retirement,Where to Find Great Volunteer Vacations,"Also: Answers to questions about 401(k)s, IRAs and Social Security",20170505
79,World,North Korea Accuses CIA of Assassination Plot,"North Korea accused the U.S. Central Intelligence Agency of trying to assassinate its leader Kim Jong Un, giving details of an alleged terrorist plot, a fresh reflection of the heightened tensions between Washington and Pyongyang.",20170505
80,Fete Accompli,The Scene at Louis Vuitton’s ‘Masters’ Party,"A discreetly attired ready-to-shop crowd feted Louis Vuitton’s new collaboration with Jeff Koons and its dedicated pop-up shop. Plus, Cartier’s revives an elegant evening timepiece.",20170505
81,Financial Regulation,China Insurance Regulator Bars Anbang Life From Selling Two Products,"China’s insurance regulator clipped the wings of highflying Anbang Insurance Group, prohibiting the firm’s life insurance subsidiary from selling two investment products and seeking approval to sell new ones for three months",20170505
82,Central Banks,Analysis: Jobs Report Keeps Fed on Track for Likely June Rate Increase,"The strong April jobs report means the Federal Reserve is even more likely to raise short-term interest rates at its next meeting, June 13-14, and keep lifting them gradually this year to keep the economy from overheating.",20170505
83,Slideshow,Masterpiece Theater,The scene at Louis Vuitton’s ‘Masters’ party,20170505
84,Word on the Street,The Sinister History of ‘Going Left’,"From Greek omens to the last week’s disastrous Fyre Festival, Ben Zimmer on the sinister history of the phrase ‘going left.’",20170505
85,Review,More Nasties of History Get a Novel Makeover,"Now that a novelist has humanized the depraved emperor Nero, Joe Queenan imagines renovations are in store for more bad guys. A traumatized Jack the Ripper, anyone?",20170505
86,The Numbers,Kentucky Derby Is a Favorite for a ‘Super’-Size Wager,The Kentucky Derby’s popularity and large field of horses offer a chance to hit on a lucrative version of the superfecta—correctly predicting in order the first four horses to cross the finish line.,20170505
87,Markets,Fannie Mae to Send $2.8 Billion Dividend to Treasury,Fannie Mae said it would send a $2.8 billion dividend payment to the U.S. Treasury in June as the company’s delinquency rate continued to fall amid increasing home prices.,20170505
88,Canada,Canada Job Growth Slows in April; Jobless Rate Falls,"Canada’s employment growth decelerated in April while the jobless rate fell to its lowest level in nearly nine years as fewer people, in particular younger people, looked for work.",20170505
89,Obituaries,Robert Ratliff Welded Castoff Farm-Machinery Brands Into a Global Business,"When he was in his late 50s, Robert Ratliff’s career prospects looked dim. He helped found AGCO, one of the world’s biggest makers of farm equipment, and oversaw 21 acquisitions.",20170505
90,Obituaries,Mother’s Diagnosis Changed the Script for Sitcom Writer Trish Vradenburg,Sitcom writer and novelist Trish Vradenburg created an organization to support Alzheimer’s research after watching her mother succumb to the disease.,20170505
91,Obituary,Lawyer ‘Racehorse’ Haynes Used Theatric Flair to Defend His Clients,"As a criminal-defense lawyer, Richard “Racehorse” Haynes always liked a challenge. In the 1970s and 1980s, at his career’s peak, Mr. Haynes was one of the most famous lawyers in the U.S.",20170505
92,Pro PE Deals,New Mountain Capital Reaches Deal for VWR,New Mountain Capital’s Avantor reached an agreement to buy laboratory-supply distributor VWR in a roughly $4.38 billion deal to diversify and capture a larger global presence.,20170505
93,Europe,Elliott Says Akzo Nobel’s Independence Will Put More Jobs at Risk,"Activist investor Elliott Management accelerated its campaign to push Dutch paints giant Akzo Nobel to engage in sale talks with U.S. rival PPG Industries, citing research it commissioned that Akzo’s go-it-alone plans would put the company’s employees at risk.",20170505
94,Africa,Algeria’s Ruling Parties Win Majority of Seats in New Parliament,The ruling National Liberation Front and its coalition ally have won a majority of seats in Algerian parliamentary elections marked by a low turnout.,20170505
95,Business,Anthem to Petition Supreme Court to Review Rulings Blocking Cigna Deal,"Anthem said it would petition the Supreme Court to review the antitrust rulings blocking its acquisition of Cigna, a long-shot bid to revive a $48 billion deal amid litigation between the two companies.",20170505
96,Heard on the Street,Oil-Plunge Explanation Isn’t That Scary,"After six exuberant months, oil and commodities markets have awakened to the realization that neither China’s big stimulus nor Trump’s election is a game changer. But that doesn’t signal the collapse of global growth.",20170505
97,Asia,Indonesia Hunts for Inmates After Major Jailbreak,Scores of prisoners fled an overcrowded jail on Sumatra island after overwhelming guards as they were let out of their cells to take part in prayers.,20170505
98,China,"After Months of Steady Growth, Economists See China Slowing","China’s economy, after chugging along in recent months, is likely losing some steam, with some economists expecting indicators for April to show weaker industrial production, softer overall credit and cooler export growth.",20170505
99,Asia,India Supreme Court Upholds Death Penalty in Infamous Gang Rape,India’s highest court upheld the death sentence for four men convicted of the 2012 rape and murder of a college student that exposed the country to searing global scrutiny and drove changes in the law meant to better protect women.,20170505
100,Golf,How Pro Golf Became a Bromance,"Today’s top golfers appear friendlier than ever, but not everyone thinks chumminess is the best look.",20170505
101,Art,An Artist Finds Inspiration For His Art in Science,His paintings are an attempt to convey the implications of research in easily accessible ways,20170505
102,Heard on the Street,Screws Tighten on Risky Chinese Insurance,"In China, lucrative bets are usually followed by a regulatory clampdown. So it was only a matter of time before China’s acquisitive and unlisted life insurers started feeling the pain.",20170505
103,Business,Justice Department Investigating Baxter Over Saline Shortage,The Department of Justice is probing Baxter International Inc. as part of an investigation into whether large producers of saline solutions and other injectable medicines colluded to create supply shortages so they could benefit from higher prices,20170505
104,The 10-Point,"The 10-Point: Gerard Baker on the GOP Health-Care Bill, China’s Financial Clampdown, Uber’s ‘Greyball’ Probe and More","A personal, guided tour to the best scoops and stories every day in The Wall Street Journal, from Editor in Chief Gerard Baker.",20170505
105,Heard on the Street,How GM Might Unlock a Tesla-Like Valuation,An idea to separate GM’s future-technology projects from its core production business would help meet investor demand for car-tech plays,20170505
106,World,Trump to Meet EU Officials in Brussels,"The top leaders of the European Union will meet with President Donald Trump during his visit to Brussels this month, officials from the bloc announced.",20170505
107,Asia,China Seeks Foothold in Aviation With Flight of Its First Big Passenger Jet,"China is expected to pass a technology milestone on Friday with the maiden flight of its first big commercial airliner, launching what Beijing hopes will become a rival to Boeing and Airbus.",20170505
108,Europe,U.S. Jet Fighters Flex Muscle Amid Russia Tensions,"The Pentagon has deployed its newest combat plane, the stealthy F-35A fighter, to Europe for a first overseas training mission in a show of allied strength intended in part to deter Russia.",20170505
109,Financial Regulation,More Companies Willing to Take on the CFPB,"Companies targeted by the Consumer Financial Protection Bureau are more frequently choosing to fight enforcement actions rather than settle, as Republican control of the White House has put the agency’s future in doubt.",20170505
110,Financial Regulation,Ocwen Swiftly Went on Counterattack Against the CFPB,"Five days after it was accused of illegally practices, Ocwen Financial Corp. turned to audacious action: It asked a court to dismiss the lawsuit, saying the watchdog agency making the allegations is unconstitutional.",20170505
111,Your Money,"Tax Moves to Make Now, Ahead of Potential Overhaul","To make the most of President Donald Trump’s tax proposals, experts say individuals should consider deferring income, accelerating donations to maximize benefits if brackets or deductions are changed.",20170505
112,Business,Europe Leads as Industrial 3-D Printing Takes Shape,"For General Electric and its rivals expanding their manufacturing operations using 3-D printing, Europe is emerging as a dominant source of the latest technologies.",20170505
113,Europe,"VW Brand CEO Aims to Boost Profit Through Productivity Gains, Cost-Control",Volkswagen’s struggling namesake brand said it expects to wrap up the technical fixes of most tainted diesel vehicles by the end of the year and boost productivity and profits in its main automotive operations.,20170505
114,Europe,European Airlines Set for Lift From Rising Ticket Prices,"European airlines are flying into smoother air with ticket prices, bolstered by improving corporate bookings and steadily growing economies, showing signs of recovery after years of sharp falls.",20170505
115,U.S. Markets,China Commodities Slump Weighs on Stocks,"Commodities took center stage in Asia, with a slump in Chinese metals prices and weakness in crude oil sending equity markets across the region lower.",20170505
116,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170505
117,Whats News World Wide Europe,What’s News: World-Wide,What’s News: World-Wide,20170505
118,Pepper & Salt,Pepper...and Salt,Pepper...and Salt,20170505
119,What's News,What’s News: Business & Finance,What’s News: Business & Finance,20170505
120,Whats News World Wide Asia,What’s News: World-Wide,What’s News: World-Wide,20170505
121,U.S.,Senate Tackles Rewrite on GOP Health-Care Bill,"Republican senators aim to begin a formal full rewrite of the House GOP health-care bill, driven in part by a sense that the House version made insurance less expensive for young people but costlier for older Americans—an influential, mostly GOP voting bloc.",20170505
122,Middle East,U.S. Dismisses Russia’s Ban on Aircraft Over Syrian Safe Zones,"A Russian envoy said U.S. aircraft are barred from flying over the “de-escalation zones” that Russia, Iran and Turkey recently agreed to establish in Syria, but U.S. officials dismissed the idea.",20170505
123,U.S. Markets,"S&P 500, Nasdaq End Week at Records",Solid corporate earnings and a slightly stronger-than-expected April jobs report lifted the S&P 500 and Nasdaq Composite to fresh records.,20170505
124,Latin America,Brazil Testimony Points to Pemex Bribe,"A former top official of Brazilian construction giant Odebrecht SA testified that he was asked in 2014 to bribe the then-head of Mexican state oil firm Petróleos Mexicanos, according to a document filed withas part of a broader corruption probe.",20170505
125,The Weekend Interview,When the CEO Met the CEO President,United Technologies head Gregory Hayes on how Trump kept the Carrier plant open—and the high-paid factory jobs he’s having trouble filling.,20170505
126,IPOs,Blank Check Debuts on Big Board After NYSE Eases Rules,"Blank-check listings—by companies with no assets that are raising cash for acquisitions—have become an increasingly important part of the initial public offering market, and NYSE is getting in on the action.",20170505
127,Oil Markets,Oil Rebounds,"Crude futures bounced back from five-month lows Friday, following a week of steep losses globally as investors continue to worry about brimming crude inventories.",20170505
128,Opinion,"Frederick Douglass, Feminist",The orator saw freedom for slaves and power for women as two fronts in the same war. Fergus M. Bordewich reviews “Women in the World of Frederick Douglass” by Leigh Fought.,20170505
129,Bookshelf,Chaos in Lincoln’s High Command,The president struggled to find a leader who could match Robert E. Lee. Russell S. Bonds reviews “Lincoln’s Lieutenants” by Stephen W. Sears.,20170505
130,Bookshelf,The Pied Piper of MI5,"Before World War II, Maxwell Knight’s spies infiltrated both far-left and far-right groups. Richard Davenport-Hines reviews “Agent M” by Henry Hemming.",20170505
131,Journal Reports: Funds & ETFs,What to Consider Before Retiring in a College Town,Retirement expert Glenn Ruffenach also answers questions on IRAs and health care when retiring abroad.,20170505
132,In Depth,Venezuela Is Starving,"Once Latin America’s richest country, Venezuela can no longer feed its people, hobbled by the nationalization of farms as well as price and currency controls. The resulting hunger and malnutrition are an unfolding tragedy.",20170505
133,The A-hed,"This Tiny Arctic Town Loves Visitors, Unless They’re Automotive Spies","In the Northern Swedish village of Arjeplog, where auto makers test secret prototypes on iced-over lakes, car photographers are considered a public nuisance.",20170505
134,Markets,Warren Buffett’s Berkshire Hathaway Cuts Stake in IBM,"The company sold about a third of its shares in International Business Machines Corp. this year at a price above $180 each, Mr. Buffett said.",20170505
135,Politics,14 Players to Watch in Senate Health-Care Overhaul,A look at the mostly Republican cast of characters who will hammer out legislation to replace the Affordable Care Act.,20170505
136,Business,"Companies Rack Up Profits, but Aren’t Ready to Spend Them","The largest U.S. companies are booking their strongest quarterly profits in five years, as firms reap the benefits of years of belt tightening and finally see a pickup in demand. But part of the improvement has come from keeping a lid on spending, and many CEOs remain reluctant to change that.",20170505
137,The Saturday Essay,How to Raise an American Adult,"Many young Americans today are locked in perpetual adolescence. Nebraska Sen. Ben Sasse on how he and his wife are encouraging their own children to become fully formed, independent grown-ups.",20170505
138,Markets,Virtu CEO Aims to Be the Good Guy of High-Speed Trading,High-frequency trading firms are often cast as villains. Virtu Financial Chief Executive Douglas Cifu is determined to be seen as one of the good guys.,20170505
139,Business,China Sews Up Record $43 Billion Foreign Takeover but Work Remains,"ChemChina said shareholders of Swiss agribusiness giant Syngenta accepted its takeover offer valued at about $43 billion, paving the way for the completion of China’s largest foreign acquisition to date.",20170505
140,Health Policy,Assessing the Impact of the House GOP Health Bill,"If the Senate approves the House GOP health-care bill as is, nearly every participant in the nation’s health system would have to adjust.",20170505
141,WSJ Logistics Report,Today’s Top Supply Chain and Logistics News From WSJ,"Delivering up-to-the minute news, analysis, interviews and explanatory journalism on logistics, supply-chain management, e-commerce and more",20170505
142,Media & Marketing,Liquor Makers Step Up Efforts to Win Over Hispanic Drinkers,The world’s biggest liquor makers look to woo a growing group of legal drinkers: Hispanics.,20170505
143,Markets,China’s Push to Stabilize Financial System Leaves Markets in Disarray,A wave of regulations aimed at cutting risk in China’s financial system are rippling through the country’s markets and sending banks and companies scrambling for funds.,20170505
144,Health Policy,GOP Approves Bill to Replace Most of Affordable Care Act,House Republicans approved legislation Thursday to replace most of the Affordable Care Act.,20170505
145,Economic Data,U.S. Economy Poised for Spring Rebound as Jobless Rate Falls,"Hiring increased in April, and the unemployment rate fell to its lowest level in a decade, signs the U.S. economy is rebounding after a lackluster winter.",20170505
