,section,headline,summary,date
0,Corrections,Corrections & Amplifications,"Corrections & Amplifications for the edition of July 7, 2015.",20150706
1,Corrections,Corrections & Amplifications,Corrections & Amplifications,20150706
2,Corrections,Corrections & Amplifications,Corrections & Amplifications,20150706
3,Latin America,Pope Francis Addresses Hundreds of Thousands in Ecuador,"At a Mass in Guayaquil, Ecuador’s largest city, Pope Francis praised the family as being society’s primary haven and school of virtue but said its joys still elude many.",20150706
4,Real Estate,Shopping Center Vacancies Unchanged in Second Quarter,"Shopping-center vacancies held steady in the second quarter and average rents inched higher as retail landlords continued to benefit from a dearth of new construction, keeping competition for tenants to a minimum.",20150706
5,New York Giants,Jason Pierre-Paul Is Going to Need That Hand,"An NFL defensive lineman uses his hands much more than any other defensive player, which is why the fireworks injury to Jason Pierre-Paul’s hand could be a problem for him and the Giants.",20150706
6,News Briefs,Greater New York Watch,A roundup of news from around the tri-state region.,20150706
7,Stocks,China Market Opens Lower as Investors Cautious Over Stabilizing Measures,"The benchmark Shanghai Composite Index loses 1.5% to 3719.70, with nearly 850 companies losing and less than 100 gaining.",20150706
8,Wealth Management,Small Stocks Make a King,"The three best stock funds in the Journal’s latest contest of 12-month performance came from one shop, RS Investments.",20150706
9,Wealth Management,A Dose of Reality for a Hot-Selling Insurance Product,State regulators will limit what gains insurers can cite in marketing ‘indexed universal life’ policies.,20150706
10,Wealth Management,What Are Risk-Adjusted Returns?,In Translation: Standard deviation and the Sharpe ratio help investors measure how much risk was involved in generating an investment return.,20150706
11,Wealth Management,"A Bitcoin Fund Is Born, With Teething Pains","An ETF-type bitcoin investment, full of risks, is struggling for acceptance.",20150706
12,Wealth Management,U.S.-Stock Funds Up 2.5% for Year So Far,"Quarterly Monitor: U.S.-stock funds rose a hair in the second quarter, leaving the year-to-date gain at 2.5%. But health/biotech funds kept soaring.",20150706
13,Journal Reports,Why Are There So Few Female Fund Managers?,"For one thing, fewer women than men seek out and earn the necessary credentials, a Morningstar analyst says.",20150706
14,Wealth Management,4 Mistakes People Make With Stock Options,It can be a cherished perk to be awarded options by your company. But don’t blow it.,20150706
15,Journal Reports,How Low Market Volatility Can Hurt Investors,Big U.S. stocks have given investors a remarkably smooth ride in recent years. That might lull some into complacency about the risk in their portfolios.,20150706
16,Journal Reports,Time for a Bond-Fund Checkup,"Given the expected rise in interest rates, now may be a good time to adjust the size of a bond portfolio’s allocation and contents.",20150706
17,Spotlight,A Big ETF Shifts in China,"A big Vanguard ETF will build up holdings of China A shares, small-caps.",20150706
18,World,U.N. Chief Seeks Probe Into Mystery 1961 Death,.,20150706
