,section,headline,summary,date
0,Business,Amazon Leaves New York but Not the Spotlight,Amazon’s sudden move to abandon plans for a new campus in New York ends the protests in the city but doesn’t remove the national scrutiny being placed on the company.,20190217
1,Business,U.K. Lawmakers Rebuke Facebook in Call for Social-Media Regulation,A U.K. parliamentary committee rebuked Facebook in a new report that calls for regulation and intensified scrutiny of social-media companies.,20190217
2,Economy Week Ahead,Global Economy Week Ahead,"In the week ahead, the U.S. Federal Reserve releases January meeting minutes. The U.S. will also see fresh data on home sales and durable goods.",20190217
3,Middle East,Battle to Capture Last of ISIS Territory Slows,"Islamic State militants hiding among civilians have slowed an advance by U.S.-backed coalition forces in Syria, said the top American ground commander, a setback in the fight to reclaim the last vestiges of Islamic State’s territory.",20190217
4,Life & Style,Sound Advice for Choosing a Financial Adviser,"You may think no one could have a better handle on your money than you do. But when the financial wisdom you pick up in The Wall Street Journal doesn’t fit your specific needs, a financial professional may be your smartest option.",20190217
5,Crime,NYPD Seeks Authority to Disable Drones,Police officials said they are concerned that propaganda abroad showing weaponized drones can inspire terrorists to use drones for lone-wolf attacks in the U.S.,20190217
6,Politics,Democrats Ready to Challenge Trump’s Emergency Move,"Democrats signaled they are gearing up to challenge President Trump’s use of his emergency powers to fund construction of a wall along the southern U.S. border, which would likely tie up implementation of one of his core campaign promises.",20190217
7,Tech,Partisan Rift Threatens Federal Data-Privacy Efforts,"Congress set the stage last year to pass a sweeping consumer data-privacy law in 2019, but prospects for legislation are dimming amid sharpening divides among lawmakers over how far the federal government should go in reining in Big Tech.",20190217
8,Streetwise,When Investing Is About the CEO’s Goodwill,"The market for contingent convertible bonds relies on banks paying more than they legally must. Without the goodwill of the bank, the CoCo is a zero-coupon perpetual, with all the value of wallpaper.",20190217
9,U.S.,Chicago Police Investigating Whether Smollett Coordinated Alleged Attack,"Chicago police are investigating whether Jussie Smollett, the “Empire” television star who said he was attacked last month by two individuals yelling racial and gay epithets, coordinated the attack.",20190217
10,World,Pence’s Calls to Pressure Iran Fall on Deaf Ears in Europe,"European officials brushed off U.S. Vice President Mike Pence’s call for the bloc to ratchet up pressure on Iran, saying they will continue defending the 2015 nuclear deal and stay engaged with Iran’s government.",20190217
11,Health Policy,"Voter Initiatives, Including Medicaid Expansion, Could Get Harder to Pass","Republican lawmakers are moving to curtail future state voter initiatives, posing a possible obstacle to supporters of Medicaid expansion, who are already locked in a fight to preserve initiatives passed in November.",20190217
12,U.S.,Lawsuits Surge Over Websites’ Access for the Blind,"Businesses are getting sued over websites that can’t be accessed by the blind, with many companies facing their second or third lawsuit even after reaching settlements to upgrade sites.",20190217
13,The Outlook,"Worry About Debt? Not So Fast, Some Economists Say","As the national debt swells, some economists are making a once-heretical argument: The U.S. needn’t be so worried about all of its red ink.",20190217
14,Television,Phylicia Rashad Is Everybody’s Mom,"Often cast as the matriarch on stage and screen, the actress’s latest fictional mother appears in the NBC drama “This Is Us.”",20190217
15,David Pierce,A $10 Accessory Proves Smartphones Are Too Big,"Phones are too big and too hard to hold and use with one hand—and that’s why PopSockets last year sold 60 million PopGrips, a grip that attaches to the back of your giant smartphone.",20190217
16,Business World,Amazon Fiasco Splits New York’s Left,Not every city Democrat is an antibusiness progressive like Bill de Blasio and Alexandria Ocasio-Cortez.,20190217
17,Commodities,Investors Get Burned After Betting on Electric-Car Metals,Those who bet on metals used in electric cars and smartphones are feeling the pain as cobalt and lithium prices keep dropping.,20190217
18,Logistics Report,Import Wave Jams California Warehouses,"A steady wave of imports into Southern California’s ports, driven by a robust U.S. economy and companies trying to get goods moving ahead of potential tariffs, has the region’s warehouses and shipping terminals overstuffed and distribution networks jammed.",20190217
